36	5821	 9175	999	555	
37	5612	 8717	999	333	
38	5923	 8663	999	555	
39	7096	 9352	999	555	
40	6941	 9318	999	555	
41	6911	 9157	999	555	
42	2098	 8813	999	333	
43	748	 8615	999	333	
44	1850	 8810	999	555	
45	1885	 8498	999	333	
46	1842	 8928	999	333	
47	1842	 9015	999	555	
48	6048	 8591	999	555	
49	6911	 9095	999	555	
50	6911	 9157	999	555	
51	6729	 8597	999	555	
52	6485	 8300	999	333	
53	6725	 7551	999	333	
54	6384	 8430	999	555	
55	6823	 8503	999	555	
56	1925	 8673	-999	333	
57	1822	 8995	-999	555	
58	2828	 8498	-999	555	
59	1796	 8691	-999	555	
60	3376	 8989	-999	555	
61	2851	 8309	-999	555	
62	3636	 8607	-999	555	
63	3360	 8625	-999	555	
64	3376	 8989	-999	555	
65	3376	 8989	-999	555	
66	2710	 8820	-999	333	
67	3499	 8562	-999	333	
68	3426	 8770	-999	555	
69	3810	 9254	-999	555	
70	5243	 9024	-999	555	
71	4296	 8461	-999	333	
72	4316	 8788	-999	555	
73	6567	 8690	-999	333	
74	6890	 9109	-999	333	
75	5242	 9137	-999	555	
76	5620	 8778	-999	333	
77	6137	 9191	-999	555	
78	5941	 8433	-999	333	
79	6891	 9137	-999	555	
80	6416	 8455	-999	333	
81	6891	 9137	-999	555	
82	6364	 8410	-999	555	
83	7076	 9332	-999	555	
84	6097	 9151	-999	555	
85	6468	 8485	-999	333	
86	6380	 8778	-999	333	
87	6921	 9298	-999	555	
88	6891	 9137	-999	555	
89	7236	 9230	-999	333	
90	7447	 8816	-999	333	
91	3127	 8686	-999	333	
92	2024	 8911	-999	444	
93	2629	 8648	-999	333	
94	2078	 8793	-999	555	
95	3499	 8830	-999	333	
96	3372	 8444	-999	333	
97	2068	 9103	-999	333	
98	2394	 8578	-999	333	
99	2024	 8911	-999	555	
100	3684	 8656	-999	333	
101	2851	 8309	-999	555	
102	3337	 9007	-999	555	
103	3636	 8607	-999	555	
104	3463	 8992	-999	555	
105	3463	 8992	-999	555	
106	3118	 8803	-999	333	
107	3810	 9254	-999	555	
108	4053	 8806	-999	333	
109	2839	 8651	-999	333	
110	1825	 8785	-999	333	
111	4477	 8522	-999	333	
112	3609	 9017	-999	555	
113	2906	 8513	-999	333	
114	3376	 8989	-999	555	
115	3564	 9036	-999	555	
116	4718	 8479	-999	333	

0	1905	 8653	999	555	
1	1780	 8730	999	555	
2	3373	 8814	999	555	
3	2044	 8931	999	555	
4	1816	 8711	999	555	
5	3396	 9009	999	555	
6	3396	 8708	999	555	
7	4240	 8505	999	333	
8	3350	 8784	999	555	
9	3981	 8502	999	555	
10	1970	 8316	999	555	
11	3396	 8708	999	555	
12	3304	 9048	999	333	
13	2871	 8329	999	555	
14	2831	 8289	999	555	
15	3134	 8728	999	333	
16	3396	 8640	999	555	
17	3233	 8597	999	555	
18	3256	 8730	999	555	
19	3653	 8659	999	333	
20	3656	 8627	999	333	
21	3441	 8564	999	555	
22	3394	 8828	999	555	
23	3443	 8972	999	555	
24	3233	 8597	999	555	
25	2848	 8518	999	555	
26	3584	 9056	999	555	
27	4715	 9028	999	333	
28	4437	 8560	999	555	
29	3830	 9274	999	555	
30	5222	 9117	999	555	
31	4490	 8499	999	555	
32	4296	 8768	999	555	
33	6117	 9171	999	555	
34	5263	 9044	999	555	
35	5263	 9160	999	555	
36	5821	 9175	999	555	
37	5496	 8833	999	333	
38	5923	 8663	999	555	
39	7096	 9352	999	555	
40	6941	 9318	999	555	
41	6911	 9157	999	555	
42	2181	 8730	999	333	
43	924	 8439	999	333	
44	1850	 8810	999	555	
45	2095	 8708	999	333	
46	1842	 9010	999	333	
47	1842	 9015	999	555	
48	6048	 8591	999	555	
49	6911	 9095	999	555	
50	6911	 9157	999	555	
51	6729	 8597	999	555	
52	6389	 8396	999	333	
53	6725	 7551	999	333	
54	6384	 8430	999	555	
55	6823	 8503	999	555	
56	1885	 8633	-999	555	
57	1822	 8995	-999	555	
58	2828	 8498	-999	555	
59	1796	 8691	-999	555	
60	3376	 8989	-999	555	
61	2851	 8309	-999	555	
62	3636	 8607	-999	555	
63	3360	 8625	-999	555	
64	3376	 8989	-999	555	
65	3376	 8989	-999	555	
66	2905	 8625	-999	333	
67	3376	 8688	-999	555	
68	3426	 8770	-999	555	
69	3810	 9254	-999	555	
70	5243	 9024	-999	555	
71	4423	 8461	-999	333	
72	4316	 8788	-999	555	
73	6708	 8831	-999	333	
74	6942	 9161	-999	333	
75	5242	 9137	-999	555	
76	5541	 8857	-999	333	
77	6137	 9191	-999	555	
78	5852	 8522	-999	333	
79	6891	 9137	-999	555	
80	6334	 8537	-999	333	
81	6891	 9137	-999	555	
82	6364	 8410	-999	555	
83	7076	 9332	-999	555	
84	6097	 9151	-999	555	
85	6320	 8485	-999	333	
86	6380	 8495	-999	333	
87	6921	 9298	-999	555	
88	6891	 9137	-999	555	
89	7076	 9332	-999	555	
90	7367	 8736	-999	333	
91	3127	 8774	-999	333	
92	2024	 8911	-999	444	
93	2743	 8534	-999	333	
94	2078	 8793	-999	555	
95	3374	 8955	-999	333	
96	3480	 8552	-999	333	
97	2233	 8938	-999	333	
98	2465	 8507	-999	333	
99	2024	 8911	-999	555	
100	3849	 8491	-999	333	
101	2851	 8309	-999	555	
102	3337	 9007	-999	555	
103	3636	 8607	-999	444	
104	3463	 8992	-999	555	
105	3463	 8992	-999	555	
106	3258	 8663	-999	333	
107	3810	 9254	-999	555	
108	4142	 8717	-999	333	
109	2839	 8562	-999	333	
110	1922	 8688	-999	333	
111	4624	 8522	-999	333	
112	3609	 9017	-999	555	
113	2833	 8513	-999	333	
114	3376	 8989	-999	555	
115	3564	 9036	-999	555	
116	4539	 8479	-999	333	

0	1905	 8653	999	555	
1	1780	 8730	999	555	
2	3373	 8814	999	555	
3	2044	 8931	999	555	
4	1816	 8711	999	555	
5	3396	 9009	999	555	
6	3396	 8708	999	555	
7	4420	 8325	999	333	
8	3350	 8784	999	555	
9	3981	 8502	999	555	
10	1970	 8316	999	555	
11	3396	 8708	999	555	
12	3304	 9048	999	333	
13	2871	 8329	999	555	
14	2831	 8289	999	555	
15	3134	 8728	999	333	
16	3396	 8640	999	555	
17	3233	 8597	999	555	
18	3256	 8730	999	555	
19	3653	 8659	999	333	
20	3656	 8627	999	333	
21	3441	 8564	999	555	
22	3394	 8828	999	555	
23	3443	 8972	999	555	
24	3233	 8597	999	555	
25	2848	 8518	999	555	
26	3584	 9056	999	555	
27	4891	 9028	999	333	
28	4437	 8560	999	555	
29	3830	 9274	999	555	
30	5222	 9117	999	555	
31	4490	 8499	999	555	
32	4296	 8768	999	555	
33	6117	 9171	999	555	
34	5263	 9044	999	555	
35	5263	 9160	999	555	
36	5821	 9175	999	555	
37	5633	 8696	999	333	
38	5923	 8663	999	555	
39	7096	 9352	999	555	
40	6941	 9318	999	555	
41	6911	 9157	999	555	
42	2255	 8656	999	333	
43	1069	 8584	999	333	
44	1850	 8810	999	555	
45	2298	 8911	999	333	
46	1916	 8936	999	333	
47	1842	 9015	999	555	
48	6048	 8591	999	555	
49	6911	 9095	999	555	
50	6911	 9157	999	555	
51	6729	 8597	999	555	
52	6389	 8466	999	333	
53	6725	 7551	999	333	
54	6384	 8430	999	555	
55	6823	 8503	999	555	
56	1885	 8633	-999	555	
57	1822	 8995	-999	555	
58	2828	 8498	-999	555	
59	1796	 8691	-999	555	
60	3376	 8989	-999	555	
61	2851	 8309	-999	555	
62	3636	 8607	-999	555	
63	3360	 8625	-999	555	
64	3376	 8989	-999	555	
65	3376	 8989	-999	555	
66	2998	 8532	-999	333	
67	3376	 8688	-999	555	
68	3426	 8770	-999	555	
69	3810	 9254	-999	555	
70	5243	 9024	-999	555	
71	4538	 8461	-999	333	
72	4316	 8788	-999	555	
73	6881	 9004	-999	333	
74	6942	 9267	-999	333	
75	5242	 9137	-999	555	
76	5630	 8946	-999	333	
77	6137	 9191	-999	555	
78	5903	 8643	-999	555	
79	6891	 9137	-999	555	
80	6495	 8698	-999	333	
81	6891	 9137	-999	555	
82	6364	 8410	-999	555	
83	7076	 9332	-999	555	
84	6097	 9151	-999	555	
85	6240	 8565	-999	333	
86	6380	 8423	-999	333	
87	6921	 9298	-999	555	
88	6891	 9137	-999	555	
89	7076	 9332	-999	555	
90	7222	 8591	-999	333	
91	3338	 8774	-999	333	
92	2024	 8911	-999	444	
93	2983	 8534	-999	333	
94	2078	 8793	-999	555	
95	3562	 8767	-999	333	
96	3396	 8636	-999	333	
97	2326	 8845	-999	333	
98	2574	 8507	-999	333	
99	2024	 8911	-999	555	
100	4096	 8491	-999	333	
101	2851	 8309	-999	555	
102	3337	 9007	-999	555	
103	3636	 8607	-999	444	
104	3463	 8992	-999	555	
105	3463	 8992	-999	555	
106	3412	 8509	-999	333	
107	3810	 9254	-999	555	
108	4235	 8624	-999	333	
109	2839	 8476	-999	333	
110	2030	 8580	-999	333	
111	4735	 8633	-999	333	
112	3609	 9017	-999	555	
113	2713	 8633	-999	333	
114	3376	 8989	-999	555	
115	3564	 9036	-999	555	
116	4539	 8568	-999	333	

0	1905	 8653	999	555	
1	1780	 8730	999	333	
2	3373	 8814	999	555	
3	2044	 8931	999	555	
4	1816	 8711	999	333	
5	3396	 9009	999	222	
6	3396	 8708	999	555	
7	4498	 8403	999	333	
8	3350	 8784	999	555	
9	3981	 8502	999	555	
10	1970	 8316	999	555	
11	3396	 8708	999	555	
12	3304	 9048	999	333	
13	2871	 8329	999	555	
14	2831	 8289	999	555	
15	3134	 8728	999	333	
16	3396	 8640	999	555	
17	3233	 8597	999	333	
18	3256	 8730	999	555	
19	3653	 8659	999	333	
20	3656	 8627	999	333	
21	3441	 8564	999	555	
22	3394	 8828	999	333	
23	3443	 8972	999	555	
24	3233	 8597	999	333	
25	2848	 8518	999	444	
26	3584	 9056	999	555	
27	5077	 8842	999	333	
28	4437	 8560	999	555	
29	3830	 9274	999	555	
30	5222	 9117	999	555	
31	4490	 8499	999	555	
32	4296	 8768	999	555	
33	6117	 9171	999	555	
34	5263	 9044	999	555	
35	5263	 9160	999	555	
36	5821	 9175	999	555	
37	5460	 8523	999	333	
38	5923	 8663	999	555	
39	7096	 9352	999	555	
40	6941	 9318	999	555	
41	6911	 9157	999	555	
42	2366	 8545	999	333	
43	1273	 8788	999	333	
44	1850	 8810	999	555	
45	2433	 8776	999	333	
46	1998	 8854	999	333	
47	1842	 9015	999	555	
48	6048	 8591	999	555	
49	6911	 9095	999	555	
50	6911	 9157	999	555	
51	6729	 8597	999	555	
52	6206	 8466	999	333	
53	6725	 7551	999	333	
54	6384	 8430	999	555	
55	6823	 8503	999	555	
56	1885	 8633	-999	555	
57	1822	 8995	-999	555	
58	2828	 8498	-999	555	
59	1796	 8691	-999	333	
60	3376	 8989	-999	333	
61	2851	 8309	-999	555	
62	3636	 8607	-999	555	
63	3360	 8625	-999	555	
64	3376	 8989	-999	333	
65	3376	 8989	-999	333	
66	3206	 8532	-999	333	
67	3376	 8688	-999	555	
68	3426	 8770	-999	555	
69	3810	 9254	-999	555	
70	5243	 9024	-999	555	
71	4735	 8658	-999	333	
72	4316	 8788	-999	555	
73	6881	 9146	-999	333	
74	6942	 9361	-999	333	
75	5242	 9137	-999	555	
76	5756	 9072	-999	333	
77	6137	 9191	-999	555	
78	5903	 8643	-999	555	
79	6891	 9137	-999	555	
80	6630	 8833	-999	333	
81	6891	 9137	-999	555	
82	6364	 8410	-999	555	
83	7076	 9332	-999	555	
84	6097	 9151	-999	555	
85	6364	 8410	-999	555	
86	6186	 8446	-999	555	
87	6921	 9298	-999	555	
88	6891	 9137	-999	555	
89	7076	 9332	-999	555	
90	7100	 8469	-999	333	
91	3374	 8808	-999	555	
92	2024	 8911	-999	222	
93	3155	 8706	-999	333	
94	2078	 8793	-999	555	
95	3728	 8601	-999	333	
96	3396	 8816	-999	333	
97	2498	 8673	-999	333	
98	2721	 8654	-999	333	
99	2024	 8911	-999	555	
100	4280	 8675	-999	333	
101	2851	 8309	-999	555	
102	3337	 9007	-999	555	
103	3636	 8607	-999	222	
104	3463	 8992	-999	555	
105	3463	 8992	-999	555	
106	3641	 8509	-999	333	
107	3810	 9254	-999	555	
108	4332	 8527	-999	333	
109	2811	 8269	-999	555	
110	2175	 8435	-999	333	
111	4865	 8763	-999	333	
112	3609	 9017	-999	555	
113	2828	 8498	-999	555	
114	3376	 8989	-999	333	
115	3564	 9036	-999	555	
116	4470	 8479	-999	555	

0	1905	 8653	999	555	
1	1854	 8656	999	333	
2	3373	 8814	999	555	
3	2044	 8931	999	555	
4	1776	 8671	999	555	
5	3396	 9009	999	222	
6	3396	 8708	999	555	
7	4568	 8473	999	333	
8	3350	 8784	999	555	
9	3981	 8502	999	555	
10	1970	 8316	999	555	
11	3396	 8708	999	555	
12	3304	 9048	999	333	
13	2871	 8329	999	555	
14	2831	 8289	999	555	
15	3134	 8728	999	333	
16	3396	 8640	999	555	
17	3084	 8448	999	333	
18	3256	 8730	999	555	
19	3653	 8659	999	333	
20	3656	 8627	999	333	
21	3441	 8564	999	555	
22	3394	 8905	999	333	
23	3443	 8972	999	555	
24	3404	 8597	999	333	
25	2848	 8518	999	444	
26	3584	 9056	999	555	
27	4971	 8736	999	333	
28	4437	 8560	999	555	
29	3830	 9274	999	555	
30	5222	 9117	999	555	
31	4490	 8499	999	555	
32	4296	 8768	999	555	
33	6117	 9171	999	555	
34	5263	 9044	999	555	
35	5263	 9160	999	555	
36	5821	 9175	999	555	
37	5261	 8523	999	333	
38	5923	 8663	999	555	
39	7096	 9352	999	555	
40	6941	 9318	999	555	
41	6911	 9157	999	555	
42	2587	 8545	999	333	
43	1450	 8788	999	333	
44	1850	 8810	999	555	
45	2512	 8697	999	333	
46	2118	 8734	999	333	
47	1842	 9015	999	444	
48	6048	 8591	999	555	
49	6911	 9095	999	555	
50	6911	 9157	999	555	
51	6729	 8597	999	555	
52	6206	 8413	999	333	
53	6725	 7551	999	333	
54	6384	 8430	999	555	
55	6823	 8503	999	555	
56	1885	 8633	-999	555	
57	1822	 8995	-999	555	
58	2828	 8498	-999	555	
59	1621	 8866	-999	333	
60	3353	 8794	-999	555	
61	2851	 8309	-999	555	
62	3636	 8607	-999	555	
63	3360	 8625	-999	555	
64	3284	 9028	-999	555	
65	3512	 9125	-999	333	
66	3389	 8532	-999	333	
67	3376	 8688	-999	555	
68	3426	 8770	-999	555	
69	3810	 9254	-999	555	
70	5243	 9024	-999	555	
71	4892	 8815	-999	333	
72	4316	 8788	-999	555	
73	6616	 9146	-999	333	
74	6792	 9211	-999	333	
75	5242	 9137	-999	555	
76	5824	 9140	-999	333	
77	6137	 9191	-999	555	
78	5903	 8643	-999	555	
79	6891	 9137	-999	555	
80	6727	 8930	-999	333	
81	6891	 9137	-999	555	
82	6364	 8410	-999	555	
83	7076	 9332	-999	555	
84	6097	 9151	-999	555	
85	6364	 8410	-999	555	
86	6186	 8446	-999	555	
87	6921	 9298	-999	555	
88	6891	 9137	-999	555	
89	7076	 9332	-999	555	
90	6853	 8469	-999	333	
91	3374	 8808	-999	555	
92	2024	 8911	-999	222	
93	3275	 8586	-999	333	
94	2078	 8793	-999	555	
95	3858	 8471	-999	333	
96	3396	 8926	-999	333	
97	2673	 8498	-999	333	
98	2798	 8731	-999	333	
99	2024	 8911	-999	555	
100	4427	 8528	-999	333	
101	2851	 8309	-999	555	
102	3337	 9007	-999	555	
103	3636	 8607	-999	222	
104	3463	 8992	-999	555	
105	3463	 8992	-999	444	
106	3771	 8509	-999	333	
107	3810	 9254	-999	444	
108	4479	 8527	-999	333	
109	2811	 8269	-999	555	
110	2295	 8555	-999	333	
111	4942	 8840	-999	333	
112	3609	 9017	-999	555	
113	2828	 8498	-999	555	
114	3374	 8885	-999	555	
115	3564	 9036	-999	555	
116	4470	 8479	-999	555	

0	1905	 8653	999	555	
1	1926	 8584	999	333	
2	3373	 8814	999	555	
3	2044	 8931	999	555	
4	1776	 8671	999	555	
5	3396	 9009	999	222	
6	3396	 8708	999	555	
7	4441	 8600	999	333	
8	3350	 8784	999	555	
9	3981	 8502	999	555	
10	1970	 8316	999	555	
11	3396	 8708	999	555	
12	3456	 9200	999	333	
13	2871	 8329	999	555	
14	2831	 8289	999	555	
15	3134	 8728	999	333	
16	3396	 8640	999	555	
17	2938	 8448	999	333	
18	3256	 8730	999	555	
19	3653	 8659	999	333	
20	3656	 8627	999	333	
21	3441	 8564	999	555	
22	3288	 9011	999	333	
23	3443	 8972	999	555	
24	3356	 8668	999	555	
25	2848	 8518	999	444	
26	3584	 9056	999	555	
27	4842	 8607	999	333	
28	4437	 8560	999	555	
29	3830	 9274	999	555	
30	5222	 9117	999	555	
31	4490	 8499	999	555	
32	4296	 8768	999	555	
33	6117	 9171	999	555	
34	5263	 9044	999	555	
35	5263	 9160	999	555	
36	5821	 9175	999	555	
37	5087	 8697	999	333	
38	5923	 8663	999	555	
39	7096	 9352	999	555	
40	6941	 9318	999	555	
41	6911	 9157	999	555	
42	2752	 8380	999	333	
43	1580	 8918	999	333	
44	1850	 8810	999	555	
45	2600	 8609	999	333	
46	2258	 8594	999	333	
47	1842	 9015	999	444	
48	6048	 8591	999	555	
49	6911	 9095	999	555	
50	6911	 9157	999	555	
51	6729	 8597	999	555	
52	6334	 8413	999	333	
53	6725	 7551	999	333	
54	6384	 8430	999	555	
55	6823	 8503	999	555	
56	1885	 8633	-999	555	
57	1822	 8995	-999	555	
58	2828	 8498	-999	555	
59	1801	 8686	-999	333	
60	3353	 8794	-999	555	
61	2851	 8309	-999	555	
62	3636	 8607	-999	555	
63	3360	 8625	-999	555	
64	3284	 9028	-999	555	
65	3423	 8952	-999	555	
66	3458	 8532	-999	333	
67	3376	 8688	-999	555	
68	3426	 8770	-999	555	
69	3810	 9254	-999	555	
70	5243	 9024	-999	555	
71	5068	 8991	-999	333	
72	4316	 8788	-999	555	
73	6346	 9146	-999	333	
74	6643	 9062	-999	333	
75	5242	 9137	-999	555	
76	5801	 9155	-999	555	
77	6137	 9191	-999	555	
78	5903	 8643	-999	555	
79	6891	 9137	-999	555	
80	6862	 9065	-999	333	
81	6891	 9137	-999	555	
82	6364	 8410	-999	555	
83	7076	 9332	-999	555	
84	6097	 9151	-999	555	
85	6364	 8410	-999	555	
86	6186	 8446	-999	555	
87	6921	 9298	-999	555	
88	6891	 9137	-999	555	
89	7076	 9332	-999	555	
90	6853	 8522	-999	333	
91	3374	 8808	-999	555	
92	2024	 8911	-999	222	
93	3388	 8473	-999	333	
94	2078	 8793	-999	555	
95	3980	 8471	-999	333	
96	3423	 8952	-999	555	
97	2834	 8498	-999	333	
98	3010	 8519	-999	333	
99	2024	 8911	-999	555	
100	4548	 8528	-999	333	
101	2851	 8309	-999	555	
102	3337	 9007	-999	555	
103	3636	 8607	-999	222	
104	3463	 8992	-999	555	
105	3463	 8992	-999	444	
106	3923	 8509	-999	333	
107	3810	 9254	-999	444	
108	4479	 8457	-999	333	
109	2811	 8269	-999	555	
110	2486	 8364	-999	333	
111	5122	 8660	-999	333	
112	3609	 9017	-999	555	
113	2828	 8498	-999	555	
114	3374	 8885	-999	555	
115	3564	 9036	-999	555	
116	4470	 8479	-999	555	

0	1905	 8653	999	555	
1	2045	 8465	999	333	
2	3373	 8814	999	555	
3	2044	 8931	999	555	
4	1776	 8671	999	555	
5	3396	 9009	999	222	
6	3396	 8708	999	555	
7	4256	 8785	999	333	
8	3350	 8784	999	555	
9	3981	 8502	999	555	
10	1970	 8316	999	555	
11	3396	 8708	999	555	
12	3588	 9332	999	333	
13	2871	 8329	999	444	
14	2831	 8289	999	555	
15	3134	 8728	999	333	
16	3396	 8640	999	555	
17	2795	 8448	999	333	
18	3256	 8730	999	555	
19	3653	 8659	999	333	
20	3656	 8627	999	333	
21	3441	 8564	999	555	
22	3288	 9062	999	333	
23	3443	 8972	999	444	
24	3356	 8668	999	555	
25	2848	 8518	999	444	
26	3584	 9056	999	555	
27	4720	 8485	999	333	
28	4437	 8560	999	555	
29	3830	 9274	999	555	
30	5222	 9117	999	555	
31	4490	 8499	999	555	
32	4296	 8768	999	555	
33	6117	 9171	999	555	
34	5263	 9044	999	555	
35	5263	 9160	999	555	
36	5821	 9175	999	555	
37	5185	 8599	999	333	
38	5923	 8663	999	555	
39	7096	 9352	999	555	
40	6941	 9318	999	555	
41	6911	 9157	999	555	
42	2917	 8545	999	333	
43	1684	 9022	999	333	
44	1850	 8810	999	555	
45	2678	 8531	999	333	
46	2328	 8524	999	333	
47	1842	 9015	999	444	
48	6048	 8591	999	555	
49	6911	 9095	999	555	
50	6911	 9157	999	555	
51	6729	 8597	999	555	
52	6334	 8352	999	333	
53	6725	 7551	999	333	
54	6384	 8430	999	555	
55	6823	 8503	999	555	
56	1885	 8633	-999	555	
57	1822	 8995	-999	555	
58	2828	 8498	-999	555	
59	1977	 8510	-999	333	
60	3353	 8794	-999	555	
61	2851	 8309	-999	555	
62	3636	 8607	-999	555	
63	3360	 8625	-999	555	
64	3284	 9028	-999	555	
65	3423	 8952	-999	555	
66	3501	 8575	-999	333	
67	3376	 8688	-999	555	
68	3426	 8770	-999	555	
69	3810	 9254	-999	555	
70	5243	 9024	-999	555	
71	5137	 9060	-999	333	
72	4316	 8788	-999	555	
73	6346	 8965	-999	333	
74	6773	 8932	-999	333	
75	5242	 9137	-999	555	
76	5801	 9155	-999	555	
77	6137	 9191	-999	555	
78	5903	 8643	-999	555	
79	6891	 9137	-999	555	
80	6862	 9141	-999	333	
81	6891	 9137	-999	555	
82	6364	 8410	-999	555	
83	7076	 9332	-999	555	
84	6097	 9151	-999	555	
85	6364	 8410	-999	555	
86	6186	 8446	-999	555	
87	6921	 9298	-999	555	
88	6891	 9137	-999	555	
89	7076	 9332	-999	555	
90	6767	 8608	-999	333	
91	3374	 8808	-999	555	
92	2024	 8911	-999	222	
93	3510	 8473	-999	333	
94	2078	 8793	-999	555	
95	3961	 8482	-999	555	
96	3423	 8952	-999	444	
97	3033	 8498	-999	333	
98	3144	 8519	-999	333	
99	2024	 8911	-999	555	
100	4657	 8528	-999	333	
101	2851	 8309	-999	555	
102	3337	 9007	-999	555	
103	3636	 8607	-999	222	
104	3463	 8992	-999	555	
105	3463	 8992	-999	444	
106	3961	 8482	-999	555	
107	3810	 9254	-999	444	
108	4479	 8611	-999	333	
109	2811	 8269	-999	555	
110	2563	 8441	-999	333	
111	5038	 8576	-999	333	
112	3609	 9017	-999	555	
113	2828	 8498	-999	555	
114	3374	 8885	-999	555	
115	3564	 9036	-999	555	
116	4470	 8479	-999	555	

0	1905	 8653	999	555	
1	2275	 8465	999	333	
2	3373	 8814	999	555	
3	2044	 8931	999	555	
4	1776	 8671	999	555	
5	3396	 9009	999	222	
6	3396	 8708	999	555	
7	4296	 8768	999	555	
8	3350	 8784	999	555	
9	3981	 8502	999	555	
10	1970	 8316	999	555	
11	3396	 8708	999	555	
12	3683	 9237	999	333	
13	2871	 8329	999	444	
14	2831	 8289	999	444	
15	3134	 8728	999	333	
16	3396	 8640	999	444	
17	2646	 8448	999	333	
18	3256	 8730	999	555	
19	3653	 8659	999	333	
20	3656	 8627	999	333	
21	3441	 8564	999	555	
22	3288	 9062	999	333	
23	3443	 8972	999	444	
24	3356	 8668	999	555	
25	2848	 8518	999	444	
26	3584	 9056	999	555	
27	4637	 8508	999	555	
28	4437	 8560	999	555	
29	3830	 9274	999	555	
30	5222	 9117	999	555	
31	4490	 8499	999	555	
32	4296	 8768	999	555	
33	6117	 9171	999	555	
34	5263	 9044	999	555	
35	5263	 9160	999	555	
36	5821	 9175	999	555	
37	5101	 8515	999	333	
38	5923	 8663	999	555	
39	7096	 9352	999	555	
40	6941	 9318	999	555	
41	6911	 9157	999	555	
42	3076	 8545	999	333	
43	1802	 8975	999	555	
44	1850	 8810	999	555	
45	2792	 8531	999	333	
46	2460	 8524	999	333	
47	1842	 9015	999	444	
48	6048	 8591	999	555	
49	6911	 9095	999	555	
50	6911	 9157	999	555	
51	6729	 8597	999	555	
52	6334	 8352	999	333	
53	6725	 7551	999	333	
54	6384	 8430	999	555	
55	6823	 8503	999	555	
56	1885	 8633	-999	555	
57	1822	 8995	-999	555	
58	2828	 8498	-999	555	
59	2149	 8510	-999	333	
60	3353	 8794	-999	555	
61	2851	 8309	-999	555	
62	3636	 8607	-999	555	
63	3360	 8625	-999	555	
64	3284	 9028	-999	555	
65	3423	 8952	-999	555	
66	3626	 8450	-999	333	
67	3376	 8688	-999	555	
68	3426	 8770	-999	555	
69	3810	 9254	-999	555	
70	5243	 9024	-999	555	
71	5243	 9140	-999	555	
72	4316	 8788	-999	555	
73	6223	 8842	-999	333	
74	6655	 8814	-999	333	
75	5242	 9137	-999	555	
76	5801	 9155	-999	555	
77	6137	 9191	-999	555	
78	5903	 8643	-999	555	
79	6891	 9137	-999	555	
80	6891	 9075	-999	555	
81	6891	 9137	-999	555	
82	6364	 8410	-999	555	
83	7076	 9332	-999	555	
84	6097	 9151	-999	555	
85	6364	 8410	-999	555	
86	6186	 8446	-999	555	
87	6921	 9298	-999	555	
88	6891	 9137	-999	555	
89	7076	 9332	-999	555	
90	6803	 8483	-999	555	
91	3374	 8808	-999	555	
92	2024	 8911	-999	222	
93	3712	 8473	-999	333	
94	2078	 8793	-999	555	
95	3961	 8482	-999	555	
96	3423	 8952	-999	444	
97	3158	 8623	-999	333	
98	3380	 8519	-999	333	
99	2024	 8911	-999	555	
100	4777	 8648	-999	333	
101	2851	 8309	-999	555	
102	3337	 9007	-999	555	
103	3636	 8607	-999	222	
104	3463	 8992	-999	555	
105	3463	 8992	-999	444	
106	3961	 8482	-999	555	
107	3810	 9254	-999	444	
108	4329	 8761	-999	333	
109	2811	 8269	-999	555	
110	2649	 8527	-999	333	
111	4961	 8499	-999	333	
112	3609	 9017	-999	555	
113	2828	 8498	-999	555	
114	3374	 8885	-999	555	
115	3564	 9036	-999	555	
116	4470	 8479	-999	555	

0	1905	 8653	999	555	
1	2415	 8465	999	333	
2	3373	 8814	999	555	
3	2044	 8931	999	555	
4	1776	 8671	999	555	
5	3396	 9009	999	222	
6	3396	 8708	999	555	
7	4296	 8768	999	555	
8	3350	 8784	999	555	
9	3981	 8502	999	555	
10	1970	 8316	999	555	
11	3396	 8708	999	555	
12	3683	 9237	999	333	
13	2871	 8329	999	444	
14	2831	 8289	999	444	
15	3134	 8728	999	333	
16	3396	 8640	999	444	
17	2808	 8478	999	555	
18	3256	 8730	999	555	
19	3653	 8659	999	333	
20	3656	 8627	999	333	
21	3441	 8564	999	555	
22	3288	 9062	999	333	
23	3443	 8972	999	444	
24	3356	 8668	999	555	
25	2848	 8518	999	222	
26	3584	 9056	999	555	
27	4637	 8508	999	555	
28	4437	 8560	999	555	
29	3830	 9274	999	555	
30	5222	 9117	999	555	
31	4490	 8499	999	555	
32	4296	 8768	999	555	
33	6117	 9171	999	555	
34	5263	 9044	999	555	
35	5263	 9160	999	555	
36	5821	 9175	999	555	
37	4944	 8358	999	333	
38	5923	 8663	999	555	
39	7096	 9352	999	555	
40	6941	 9318	999	555	
41	6911	 9157	999	555	
42	3229	 8698	999	333	
43	1802	 8975	999	555	
44	1850	 8810	999	555	
45	2808	 8478	999	555	
46	2580	 8644	999	333	
47	1842	 9015	999	444	
48	6048	 8591	999	555	
49	6911	 9095	999	555	
50	6911	 9157	999	555	
51	6729	 8597	999	555	
52	6334	 8352	999	333	
53	6725	 7551	999	333	
54	6384	 8430	999	555	
55	6823	 8503	999	555	
56	1885	 8633	-999	555	
57	1822	 8995	-999	555	
58	2828	 8498	-999	555	
59	2285	 8510	-999	333	
60	3353	 8794	-999	555	
61	2851	 8309	-999	555	
62	3636	 8607	-999	555	
63	3360	 8625	-999	555	
