
r is 1
44,Serbian Cal,3442, 11250,999,555,1500,390,48
45,Kapikulu,3442, 11250,999,555,1366,382,48
46,Kapikulu,1444, 11250,999,555,1500,420,48
47,Kapikulu,2658, 11500,999,555,1500,420,46
48,Tartar	,5440, 11250,999,555,1500,210,48
49,Tartar	,1444, 11250,999,555,1500,210,48
50,Tartar	,2776, 8550,999,555,1500,210,46
51,Tartar	,2658, 11500,999,555,199,27,45
52,OttomanReser,1222, 11250,999,555,269,43,48
53,OttomanReser,1666, 11250,999,555,1500,245,48
54,OttomanReser,1666, 11250,999,555,15,7,48
55,OttomanReser,3442, 11250,999,555,162,25,48
56,Tamerlane Horse-Archer,1222, 11250,-999,555,28,7,47
57,Tamerlane Horse-Archer,1444, 4790,-999,333,121,11,24
58,Tamerlane Horse-Archer,1666, 4701,-999,333,89,13,24
59,Tamerlane Horse-Archer,1888, 4883,-999,333,2469,230,24
60,Tamerlane Horse-Archer,2110, 4899,-999,333,647,60,24
61,Tamerlane Horse-Archer,2332, 4835,-999,333,2834,264,24
62,Tamerlane Horse-Archer,2554, 4770,-999,333,1716,165,24
63,Tamerlane Horse-Archer,2776, 4770,-999,333,412,43,24
64,Tamerlane Horse-Archer,2998, 4770,-999,333,3000,285,24
65,Tamerlane Horse-Archer,2980, 12000,-999,555,269,30,47
66,Tamerlane Horse-Archer,3442, 11250,-999,555,22,2,47
67,Tamerlane Horse-Archer,3664, 4770,-999,333,3000,280,24
68,Tamerlane Horse-Archer,3886, 4770,-999,333,3000,280,24
69,Tamerlane Horse-Archer,4108, 4770,-999,333,2622,244,24
70,Tamerlane Horse-Archer,4330, 4770,-999,333,231,21,24
71,Tamerlane Horse-Archer,4552, 11250,-999,555,920,85,47
72,Tamerlane Horse-Archer,3780, 12000,-999,555,22,7,47
73,Tamerlane Horse-Archer,4996, 4990,-999,333,904,84,24
74,Tamerlane Horse-Archer,5218, 4770,-999,333,904,84,24
75,Tamerlane Horse-Archer,5440, 4770,-999,333,21,1,24
76,Tamerlane Horse-Archer,5662, 4770,-999,333,25,2,24
77,Tamerlane Horse-Archer,5884, 4770,-999,333,3000,280,24
78,Tamerlane Horse-Archer,6106, 11250,-999,555,657,66,44
79,Tamerlane Horse-Archer,6328, 4883,-999,333,3000,280,24
80,Tamerlane Horse-Archer,6550, 4770,-999,333,3000,285,24
81,Tamerlane Horse-Archer,6772, 4770,-999,333,3000,285,24
82,Tamerlane Horse-Archer,6994, 4770,-999,333,3000,285,24
83,Tamerlane Horse-Archer,7216, 4770,-999,333,3000,285,24
84,Tamerlane Horse-Archer,7438, 4770,-999,333,3000,285,24
85,Tamerlane Horse-Archer,7660, 4770,-999,333,3000,285,24
86,Tamerlane Horse-Archer,7882, 4770,-999,333,3000,285,24
87,Tamerlane Horse-Archer,8104, 4770,-999,333,3000,285,24
88,Tamerlane Horse-Archer,8326, 4770,-999,333,3000,285,24
89,Tamerlane Horse-Archer,8548, 5621,-999,333,3000,280,24
90,Tamerlane Horse-Archer,8770, 6044,-999,333,3000,280,24
91,Tamerlane Gaurds,1693, 5020,-999,333,1500,380,24
92,Tamerlane Gaurds,1886, 7990,-999,222,10,8,13
93,Tamerlane Gaurds,1886, 11500,-999,444,15,3,35
94,Tamerlane Gaurds,2332, 11250,-999,222,10,8,20
95,Tamerlane Gaurds,2658, 11500,-999,222,8,9,15
96,Tamerlane Gaurds,2658, 8800,-999,222,8,3,10
97,Tamerlane Gaurds,2658, 11500,-999,222,10,5,8
98,Tamerlane	,1693, 5020,-999,333,1500,420,24
99,Tamerlane	,1886, 5020,-999,333,1385,387,24
100,Tamerlane	,1886, 11500,-999,222,10,4,27
101,Tamerlane	,5662, 11250,-999,444,19,10,25
102,Tamerlane	,2658, 11500,-999,222,7,8,31
103,Tamerlane	,2658, 5020,-999,333,481,139,24
104,Tamerlane	,2851, 5020,-999,333,1500,425,24
105,Tamerlane	,3140, 12000,-999,444,12,8,21
106,Tamerlane	,3140, 12000,-999,444,19,10,23
107,Tamerlane	,3620, 12000,-999,444,31,13,27
108,Tamerlane Reserves,2658, 11500,-999,555,27,3,47
109,Tamerlane Reserves,1888, 11250,-999,555,199,29,46
110,Tamerlane Reserves,1666, 11250,-999,555,1534,196,47
111,Tamerlane Reserves,2658, 11500,-999,555,184,23,47
112,Tamerlane Reserves,1666, 11250,-999,555,195,29,46
113,Tamerlane Reserves,3620, 12000,-999,555,229,33,47
114,Tamerlane Reserves,3620, 12000,-999,555,97,17,47
115,Tamerlane Reserves,3780, 12000,-999,555,184,28,47
116,Tamerlane Reserves,4108, 11250,-999,555,256,32,46

r is 25
0,Anatolian,1222, 11250,999,555,1381,193,50
1,Anatolian,1886, 11500,999,555,1500,210,46
2,Anatolian,5662, 11250,999,555,247,39,50
3,Anatolian,3620, 12000,999,555,142,24,50
4,Anatolian,2660, 12000,999,555,1207,171,50
5,Anatolian,2980, 12000,999,555,1206,171,50
6,Anatolian,2658, 11500,999,333,114,20,46
7,Anatolian,5662, 11250,999,555,1500,215,50
8,Anatolian,2776, 11250,999,555,1500,215,50
9,Anatolian,4774, 11250,999,555,1500,210,50
10,Azaps inf,1888, 11250,999,555,183,34,50
11,Azaps inf,1666, 11250,999,555,1500,245,50
12,Janissary,1886, 11500,999,444,61,15,32
13,Janissary,3140, 12000,999,222,8,8,22
14,Janissary,2658, 7450,999,555,1358,353,46
15,Janissary,3620, 12000,999,444,13,8,26
16,Janissary,1886, 11500,999,555,1362,354,46
17,Janissary,3220, 11250,999,444,13,3,26
18,Janissary,5662, 11250,999,555,1500,395,50
19,Janissary,2110, 11250,999,555,1500,390,50
20,Janissary,1886, 11500,999,222,10,9,18
21,Janissary,2554, 8010,999,555,1500,390,48
22,Janissary,2658, 11500,999,222,10,8,24
23,Janissary,3442, 11250,999,555,1500,390,50
24,Janissary,1886, 5290,999,555,679,176,46
25,Janissary,3620, 12000,999,444,13,8,26
26,Rumelian,5440, 11250,999,555,1500,240,50
27,Rumelian,4774, 11250,999,555,1500,240,50
28,Rumelian,4108, 11250,999,555,77,17,50
29,Rumelian,4774, 11250,999,555,1500,240,50
30,Rumelian,4552, 11250,999,555,66,10,50
31,Rumelian,3044, 11500,999,555,77,17,50
32,Rumelian,4774, 11250,999,555,77,12,50
33,Rumelian,4996, 11250,999,555,1499,239,50
34,Rumelian,5662, 11250,999,555,1500,245,50
35,Rumelian,5440, 11250,999,555,1500,240,50
36,Rumelian,5218, 11250,999,555,1500,240,50
37,Rumelian,3780, 12000,999,555,58,14,50
38,Rumelian,6106, 11250,999,555,74,14,50
39,Rumelian,4330, 11250,999,555,1500,245,50
40,Rumelian,4330, 11250,999,555,1500,245,50
41,Rumelian,5440, 11250,999,555,1500,240,50
42,Serbian inf,2658, 11500,999,222,10,7,16
43,Serbian Cal,1222, 11250,999,555,1500,390,50
44,Serbian Cal,3442, 11250,999,555,1500,390,50
45,Kapikulu,3442, 11250,999,555,1366,382,50
46,Kapikulu,1444, 11250,999,555,1500,420,50
47,Kapikulu,2658, 11500,999,333,1500,420,46
48,Tartar	,5440, 11250,999,555,1500,210,50
49,Tartar	,1444, 11250,999,555,1500,210,50
50,Tartar	,2776, 8550,999,555,1500,210,48
51,Tartar	,2658, 11500,999,333,199,27,45
52,OttomanReser,1222, 11250,999,555,246,39,50
53,OttomanReser,1666, 11250,999,555,1500,245,50
54,OttomanReser,1666, 11250,999,555,13,7,50
55,OttomanReser,3442, 11250,999,555,145,23,50
56,Tamerlane Horse-Archer,1222, 11250,-999,555,25,7,49
57,Tamerlane Horse-Archer,1444, 4520,-999,333,106,14,25
58,Tamerlane Horse-Archer,1666, 4431,-999,333,78,12,25
59,Tamerlane Horse-Archer,1888, 4613,-999,333,2469,235,25
60,Tamerlane Horse-Archer,2110, 4629,-999,333,604,56,25
61,Tamerlane Horse-Archer,2332, 4565,-999,333,2834,264,25
62,Tamerlane Horse-Archer,2554, 4500,-999,333,1633,152,25
63,Tamerlane Horse-Archer,2776, 4500,-999,333,368,34,25
64,Tamerlane Horse-Archer,2998, 4500,-999,333,3000,280,25
65,Tamerlane Horse-Archer,2980, 12000,-999,555,241,27,49
66,Tamerlane Horse-Archer,3442, 11250,-999,555,18,1,49
67,Tamerlane Horse-Archer,3664, 4500,-999,333,3000,285,25
68,Tamerlane Horse-Archer,3886, 4500,-999,333,3000,285,25
69,Tamerlane Horse-Archer,4108, 4500,-999,333,2622,244,25
70,Tamerlane Horse-Archer,4330, 4500,-999,333,206,19,25
71,Tamerlane Horse-Archer,4552, 11250,-999,555,873,81,49
72,Tamerlane Horse-Archer,3780, 12000,-999,555,18,6,49
73,Tamerlane Horse-Archer,4996, 4720,-999,333,856,84,25
74,Tamerlane Horse-Archer,5218, 4500,-999,333,856,79,25
75,Tamerlane Horse-Archer,5440, 4500,-999,333,17,1,25
76,Tamerlane Horse-Archer,5662, 4500,-999,333,22,2,25
77,Tamerlane Horse-Archer,5884, 4500,-999,333,3000,280,25
78,Tamerlane Horse-Archer,6106, 11250,-999,555,615,62,46
79,Tamerlane Horse-Archer,6328, 4613,-999,333,3000,285,25
80,Tamerlane Horse-Archer,6550, 4500,-999,333,3000,280,25
81,Tamerlane Horse-Archer,6772, 4500,-999,333,3000,280,25
82,Tamerlane Horse-Archer,6994, 4500,-999,333,3000,280,25
83,Tamerlane Horse-Archer,7216, 4500,-999,333,3000,285,25
84,Tamerlane Horse-Archer,7438, 4500,-999,333,3000,285,25
85,Tamerlane Horse-Archer,7660, 4500,-999,333,3000,285,25
86,Tamerlane Horse-Archer,7882, 4500,-999,333,3000,285,25
87,Tamerlane Horse-Archer,8104, 4500,-999,333,3000,280,25
88,Tamerlane Horse-Archer,8326, 4500,-999,333,3000,280,25
89,Tamerlane Horse-Archer,8548, 5351,-999,333,3000,280,25
90,Tamerlane Horse-Archer,8770, 5774,-999,333,3000,280,25
91,Tamerlane Gaurds,1693, 4750,-999,333,1500,380,25
92,Tamerlane Gaurds,1886, 7990,-999,222,10,8,13
93,Tamerlane Gaurds,1886, 11500,-999,222,6,3,35
94,Tamerlane Gaurds,2332, 11250,-999,222,10,8,20
95,Tamerlane Gaurds,2658, 11500,-999,222,8,9,15
96,Tamerlane Gaurds,2658, 8800,-999,222,8,3,10
97,Tamerlane Gaurds,2658, 11500,-999,222,10,5,8
98,Tamerlane	,1693, 4750,-999,333,1500,420,25
99,Tamerlane	,1886, 4750,-999,333,1273,356,25
100,Tamerlane	,1886, 11500,-999,222,10,4,27
101,Tamerlane	,5662, 11250,-999,444,15,9,25
102,Tamerlane	,2658, 11500,-999,222,7,8,31
103,Tamerlane	,2658, 4750,-999,333,425,124,25
104,Tamerlane	,2851, 4750,-999,333,1500,425,25
105,Tamerlane	,3140, 12000,-999,222,10,8,21
106,Tamerlane	,3140, 12000,-999,444,19,10,23
107,Tamerlane	,3620, 12000,-999,444,24,11,27
108,Tamerlane Reserves,2658, 11500,-999,555,25,3,49
109,Tamerlane Reserves,1888, 11250,-999,555,177,27,48
110,Tamerlane Reserves,1666, 11250,-999,555,1534,196,49
111,Tamerlane Reserves,2658, 11500,-999,333,184,23,47
112,Tamerlane Reserves,1666, 11250,-999,555,175,26,48
113,Tamerlane Reserves,3620, 12000,-999,555,206,30,49
114,Tamerlane Reserves,3620, 12000,-999,555,88,16,49
115,Tamerlane Reserves,3780, 12000,-999,555,166,25,49
116,Tamerlane Reserves,4108, 11250,-999,555,231,28,48

r is 26
0,Anatolian,1222, 11250,999,555,1381,192,52
1,Anatolian,1886, 11500,999,333,1500,210,46
2,Anatolian,5662, 11250,999,555,226,35,52
3,Anatolian,3620, 12000,999,555,129,22,52
4,Anatolian,2660, 12000,999,555,1134,160,52
5,Anatolian,2980, 12000,999,555,1206,170,52
6,Anatolian,2658, 11500,999,555,114,20,48
7,Anatolian,5662, 11250,999,555,1500,214,52
8,Anatolian,2776, 11250,999,555,1500,214,52
9,Anatolian,4774, 11250,999,555,1500,209,52
10,Azaps inf,1888, 11250,999,555,166,30,52
11,Azaps inf,1666, 11250,999,555,1500,244,52
12,Janissary,1886, 11500,999,444,61,15,32
13,Janissary,3140, 12000,999,222,6,8,22
14,Janissary,2658, 7450,999,555,1358,353,48
15,Janissary,3620, 12000,999,222,10,8,26
16,Janissary,1886, 11500,999,333,1362,354,46
17,Janissary,3220, 11250,999,222,10,3,26
18,Janissary,5662, 11250,999,555,1500,394,52
19,Janissary,2110, 11250,999,555,1500,389,52
20,Janissary,1886, 11500,999,222,10,9,18
21,Janissary,2554, 8010,999,555,1500,390,50
22,Janissary,2658, 11500,999,222,10,8,24
23,Janissary,3442, 11250,999,555,1500,389,52
24,Janissary,1886, 5290,999,555,679,176,48
25,Janissary,3620, 12000,999,222,10,8,26
26,Rumelian,5440, 11250,999,555,1500,239,52
27,Rumelian,4774, 11250,999,555,1500,239,52
28,Rumelian,4108, 11250,999,555,67,14,52
29,Rumelian,4774, 11250,999,555,1500,239,52
30,Rumelian,4552, 11250,999,555,58,8,52
31,Rumelian,3044, 11500,999,333,77,16,50
32,Rumelian,4774, 11250,999,555,67,9,52
33,Rumelian,4996, 11250,999,555,1499,238,52
34,Rumelian,5662, 11250,999,555,1500,244,52
35,Rumelian,5440, 11250,999,555,1500,239,52
36,Rumelian,5218, 11250,999,555,1500,239,52
37,Rumelian,3780, 12000,999,555,51,12,52
38,Rumelian,6106, 11250,999,555,64,12,52
39,Rumelian,4330, 11250,999,555,1500,244,52
40,Rumelian,4330, 11250,999,555,1500,244,52
41,Rumelian,5440, 11250,999,555,1500,239,52
42,Serbian inf,2658, 11500,999,222,10,7,16
43,Serbian Cal,1222, 11250,999,555,1500,389,52
44,Serbian Cal,3442, 11250,999,555,1500,389,52
45,Kapikulu,3442, 11250,999,555,1366,381,52
46,Kapikulu,1444, 11250,999,555,1500,419,52
47,Kapikulu,2658, 11500,999,555,1500,420,48
48,Tartar	,5440, 11250,999,555,1500,209,52
49,Tartar	,1444, 11250,999,555,1500,209,52
50,Tartar	,2776, 8550,999,555,1500,210,50
51,Tartar	,2554, 4500,999,555,199,27,47
52,OttomanReser,1222, 11250,999,555,225,35,52
53,OttomanReser,1666, 11250,999,555,1500,244,52
54,OttomanReser,1666, 11250,999,555,11,5,52
55,OttomanReser,3442, 11250,999,555,130,19,52
56,Tamerlane Horse-Archer,1222, 11250,-999,555,22,7,51
57,Tamerlane Horse-Archer,1444, 4250,-999,333,93,13,26
58,Tamerlane Horse-Archer,1666, 4161,-999,333,68,6,26
59,Tamerlane Horse-Archer,1888, 4343,-999,333,2469,235,26
60,Tamerlane Horse-Archer,2110, 4359,-999,333,564,52,26
61,Tamerlane Horse-Archer,2332, 4295,-999,333,2834,264,26
62,Tamerlane Horse-Archer,2554, 4230,-999,333,1476,137,26
63,Tamerlane Horse-Archer,2776, 4230,-999,333,329,30,26
64,Tamerlane Horse-Archer,2998, 4230,-999,333,3000,280,26
65,Tamerlane Horse-Archer,2980, 12000,-999,555,228,26,51
66,Tamerlane Horse-Archer,3442, 11250,-999,555,14,1,51
67,Tamerlane Horse-Archer,3664, 4230,-999,333,3000,285,26
68,Tamerlane Horse-Archer,3886, 4230,-999,333,3000,285,26
69,Tamerlane Horse-Archer,4108, 4230,-999,333,2622,244,26
70,Tamerlane Horse-Archer,4330, 4230,-999,333,184,17,26
71,Tamerlane Horse-Archer,4552, 11250,-999,555,828,77,51
72,Tamerlane Horse-Archer,3780, 12000,-999,555,14,6,51
73,Tamerlane Horse-Archer,4996, 4450,-999,333,811,80,26
74,Tamerlane Horse-Archer,5218, 4230,-999,333,811,75,26
75,Tamerlane Horse-Archer,5440, 4230,-999,333,13,1,26
76,Tamerlane Horse-Archer,5662, 4230,-999,333,19,1,26
77,Tamerlane Horse-Archer,5884, 4230,-999,333,3000,280,26
78,Tamerlane Horse-Archer,6106, 11250,-999,555,575,58,48
79,Tamerlane Horse-Archer,6328, 4343,-999,333,3000,285,26
80,Tamerlane Horse-Archer,6550, 4230,-999,333,3000,280,26
81,Tamerlane Horse-Archer,6772, 4230,-999,333,3000,280,26
82,Tamerlane Horse-Archer,6994, 4230,-999,333,3000,280,26
83,Tamerlane Horse-Archer,7216, 4230,-999,333,3000,285,26
84,Tamerlane Horse-Archer,7438, 4230,-999,333,3000,285,26
85,Tamerlane Horse-Archer,7660, 4230,-999,333,3000,285,26
86,Tamerlane Horse-Archer,7882, 4230,-999,333,3000,285,26
87,Tamerlane Horse-Archer,8104, 4230,-999,333,3000,280,26
88,Tamerlane Horse-Archer,8326, 4230,-999,333,3000,280,26
89,Tamerlane Horse-Archer,8548, 5081,-999,333,3000,280,26
90,Tamerlane Horse-Archer,8770, 5504,-999,333,3000,280,26
91,Tamerlane Gaurds,1693, 4480,-999,333,1500,385,26
92,Tamerlane Gaurds,1886, 7990,-999,222,10,8,13
93,Tamerlane Gaurds,1886, 11500,-999,222,5,3,35
94,Tamerlane Gaurds,2332, 11250,-999,222,10,8,20
95,Tamerlane Gaurds,2658, 11500,-999,222,8,9,15
96,Tamerlane Gaurds,2658, 8800,-999,222,8,3,10
97,Tamerlane Gaurds,2658, 11500,-999,222,10,5,8
98,Tamerlane	,1693, 4480,-999,333,1500,425,26
99,Tamerlane	,1886, 4480,-999,333,1164,330,26
100,Tamerlane	,1886, 11500,-999,222,10,4,27
101,Tamerlane	,5662, 11250,-999,444,12,8,25
102,Tamerlane	,2658, 11500,-999,222,7,8,31
103,Tamerlane	,2658, 4480,-999,333,375,105,26
104,Tamerlane	,2851, 4480,-999,333,1500,420,26
105,Tamerlane	,3140, 12000,-999,222,10,8,21
106,Tamerlane	,3140, 12000,-999,444,19,10,23
107,Tamerlane	,3620, 12000,-999,444,24,11,27
108,Tamerlane Reserves,2658, 11500,-999,555,19,2,51
109,Tamerlane Reserves,1888, 11250,-999,555,158,24,50
110,Tamerlane Reserves,1666, 11250,-999,555,1534,196,51
111,Tamerlane Reserves,1886, 5290,-999,555,184,23,49
112,Tamerlane Reserves,1666, 11250,-999,555,157,24,50
113,Tamerlane Reserves,3620, 12000,-999,555,186,28,51
114,Tamerlane Reserves,3620, 12000,-999,333,88,16,49
115,Tamerlane Reserves,3780, 12000,-999,555,150,23,51
116,Tamerlane Reserves,4108, 11250,-999,555,208,26,50

r is 27
0,Anatolian,1222, 11250,999,555,1381,192,54
1,Anatolian,1666, 11250,999,555,1500,210,48
2,Anatolian,5662, 11250,999,555,207,32,54
3,Anatolian,3620, 12000,999,555,117,20,54
4,Anatolian,2660, 12000,999,555,1134,160,54
5,Anatolian,2980, 12000,999,555,1070,151,54
6,Anatolian,2658, 11500,999,555,114,15,50
7,Anatolian,5662, 11250,999,555,1500,214,54
8,Anatolian,2776, 11250,999,555,1500,214,54
9,Anatolian,4774, 11250,999,555,1500,209,54
10,Azaps inf,1888, 11250,999,555,150,28,54
11,Azaps inf,1666, 11250,999,555,1500,244,54
12,Janissary,1886, 11500,999,444,61,15,32
13,Janissary,3140, 12000,999,222,5,8,22
14,Janissary,2658, 7450,999,555,1358,353,50
15,Janissary,3620, 12000,999,222,8,8,26
16,Janissary,1888, 11250,999,555,1362,354,48
17,Janissary,3220, 11250,999,222,10,3,26
18,Janissary,5662, 11250,999,555,1500,394,54
19,Janissary,2110, 11250,999,555,1500,389,54
20,Janissary,1886, 11500,999,222,10,9,18
21,Janissary,2554, 8010,999,555,1500,389,52
22,Janissary,2658, 11500,999,222,10,8,24
23,Janissary,3442, 11250,999,555,1500,387,54
24,Janissary,1886, 5290,999,555,582,151,50
25,Janissary,3620, 12000,999,222,10,8,26
26,Rumelian,5440, 11250,999,555,1500,239,54
27,Rumelian,4774, 11250,999,555,1500,239,54
28,Rumelian,4108, 11250,999,555,58,13,54
29,Rumelian,4774, 11250,999,555,1500,239,54
30,Rumelian,4552, 11250,999,555,51,7,54
31,Rumelian,2658, 11500,999,555,77,16,52
32,Rumelian,4774, 11250,999,555,58,8,54
33,Rumelian,4996, 11250,999,555,1499,238,54
34,Rumelian,5662, 11250,999,555,1500,244,54
35,Rumelian,5440, 11250,999,555,1500,239,54
36,Rumelian,5218, 11250,999,555,1500,239,54
37,Rumelian,3780, 12000,999,555,45,11,54
38,Rumelian,6106, 11250,999,555,56,10,54
39,Rumelian,4330, 11250,999,555,1500,244,54
40,Rumelian,4330, 11250,999,555,1500,244,54
41,Rumelian,5440, 11250,999,555,1500,239,54
42,Serbian inf,2658, 11500,999,222,10,7,16
43,Serbian Cal,1222, 11250,999,555,1500,389,54
44,Serbian Cal,3442, 11250,999,555,1500,387,54
45,Kapikulu,3442, 11250,999,555,1366,379,54
46,Kapikulu,1444, 11250,999,555,1500,419,54
47,Kapikulu,2658, 11500,999,555,1292,361,50
48,Tartar	,5440, 11250,999,555,1500,209,54
49,Tartar	,1444, 11250,999,555,1500,209,54
50,Tartar	,2776, 8550,999,555,1500,209,52
51,Tartar	,2554, 4500,999,555,199,25,49
52,OttomanReser,1222, 11250,999,555,206,31,54
53,OttomanReser,1666, 11250,999,555,1500,244,54
54,OttomanReser,1666, 11250,999,222,9,5,52
55,OttomanReser,3442, 11250,999,555,116,15,54
56,Tamerlane Horse-Archer,1222, 11250,-999,555,19,5,53
57,Tamerlane Horse-Archer,1444, 3980,-999,333,81,7,27
58,Tamerlane Horse-Archer,1666, 3891,-999,333,59,5,27
59,Tamerlane Horse-Archer,1888, 4073,-999,333,2469,230,27
60,Tamerlane Horse-Archer,2110, 4089,-999,333,527,49,27
61,Tamerlane Horse-Archer,2332, 4025,-999,333,2834,264,27
62,Tamerlane Horse-Archer,2554, 3960,-999,333,1333,129,27
63,Tamerlane Horse-Archer,2776, 3960,-999,333,294,32,27
64,Tamerlane Horse-Archer,2998, 3960,-999,333,3000,285,27
65,Tamerlane Horse-Archer,2980, 12000,-999,555,216,24,53
66,Tamerlane Horse-Archer,3442, 11250,-999,222,10,1,51
67,Tamerlane Horse-Archer,3664, 3960,-999,333,3000,280,27
68,Tamerlane Horse-Archer,3886, 3960,-999,333,3000,280,27
69,Tamerlane Horse-Archer,4108, 3960,-999,333,2622,244,27
70,Tamerlane Horse-Archer,4330, 3960,-999,333,165,15,27
71,Tamerlane Horse-Archer,4552, 11250,-999,555,785,72,53
72,Tamerlane Horse-Archer,3780, 12000,-999,222,10,6,51
73,Tamerlane Horse-Archer,4996, 4180,-999,333,768,71,27
74,Tamerlane Horse-Archer,5218, 3960,-999,333,768,76,27
75,Tamerlane Horse-Archer,5440, 4230,-999,222,9,1,26
76,Tamerlane Horse-Archer,5662, 3960,-999,333,16,6,27
77,Tamerlane Horse-Archer,5884, 3960,-999,333,3000,285,27
78,Tamerlane Horse-Archer,6106, 11250,-999,555,538,55,50
79,Tamerlane Horse-Archer,6328, 4073,-999,333,3000,285,27
80,Tamerlane Horse-Archer,6550, 3960,-999,333,3000,280,27
81,Tamerlane Horse-Archer,6772, 3960,-999,333,3000,280,27
82,Tamerlane Horse-Archer,6994, 3960,-999,333,3000,280,27
83,Tamerlane Horse-Archer,7216, 3960,-999,333,3000,280,27
84,Tamerlane Horse-Archer,7438, 3960,-999,333,3000,280,27
85,Tamerlane Horse-Archer,7660, 3960,-999,333,3000,280,27
86,Tamerlane Horse-Archer,7882, 3960,-999,333,3000,280,27
87,Tamerlane Horse-Archer,8104, 3960,-999,333,3000,280,27
88,Tamerlane Horse-Archer,8326, 3960,-999,333,3000,280,27
89,Tamerlane Horse-Archer,8548, 4811,-999,333,3000,280,27
90,Tamerlane Horse-Archer,8770, 5234,-999,333,3000,280,27
91,Tamerlane Gaurds,1693, 4210,-999,333,1500,380,27
92,Tamerlane Gaurds,1886, 7990,-999,222,10,8,13
93,Tamerlane Gaurds,1886, 11500,-999,222,4,3,35
94,Tamerlane Gaurds,2332, 11250,-999,222,10,8,20
95,Tamerlane Gaurds,2658, 11500,-999,222,8,9,15
96,Tamerlane Gaurds,2658, 8800,-999,222,8,3,10
97,Tamerlane Gaurds,2658, 11500,-999,222,10,5,8
98,Tamerlane	,1693, 4210,-999,333,1500,420,27
99,Tamerlane	,1886, 4210,-999,333,1164,325,27
100,Tamerlane	,1886, 11500,-999,222,10,4,27
101,Tamerlane	,5662, 11250,-999,222,10,8,25
102,Tamerlane	,2658, 11500,-999,222,7,8,31
103,Tamerlane	,2658, 4210,-999,333,330,97,27
104,Tamerlane	,2851, 4210,-999,333,1500,425,27
105,Tamerlane	,3140, 12000,-999,222,10,8,21
106,Tamerlane	,3140, 12000,-999,444,19,10,23
107,Tamerlane	,3620, 12000,-999,444,24,11,27
108,Tamerlane Reserves,2658, 11770,-999,777,15,0,51
109,Tamerlane Reserves,1888, 11250,-999,555,127,19,52
110,Tamerlane Reserves,1666, 11250,-999,333,1534,195,51
111,Tamerlane Reserves,1886, 5290,-999,555,166,20,51
112,Tamerlane Reserves,1666, 11250,-999,555,141,21,52
113,Tamerlane Reserves,3620, 12000,-999,555,168,25,53
114,Tamerlane Reserves,3780, 12000,-999,555,88,16,51
115,Tamerlane Reserves,3780, 12000,-999,555,135,20,53
116,Tamerlane Reserves,4108, 11250,-999,555,188,22,52

r is 28
0,Anatolian,1222, 11250,999,555,1381,192,56
1,Anatolian,1666, 11250,999,555,1390,199,50
2,Anatolian,5662, 11250,999,333,207,32,54
3,Anatolian,3620, 12000,999,555,107,18,56
4,Anatolian,2660, 12000,999,333,1134,160,54
5,Anatolian,2980, 12000,999,555,950,135,56
6,Anatolian,2658, 11500,999,333,114,14,50
7,Anatolian,5662, 11250,999,555,1500,214,56
8,Anatolian,2776, 11250,999,555,1500,214,56
9,Anatolian,4774, 11250,999,333,1500,209,54
10,Azaps inf,1888, 11250,999,555,150,28,56
11,Azaps inf,1666, 11250,999,555,1500,244,56
12,Janissary,1886, 11500,999,444,61,15,32
13,Janissary,3140, 12000,999,222,4,8,22
14,Janissary,2658, 7450,999,555,1358,352,52
15,Janissary,3620, 12000,999,222,6,8,26
16,Janissary,1888, 11250,999,555,1211,319,50
17,Janissary,3220, 11250,999,222,10,3,26
18,Janissary,5662, 11250,999,555,1500,394,56
19,Janissary,2110, 11250,999,555,1500,389,56
20,Janissary,1886, 11500,999,222,10,9,18
21,Janissary,2554, 8010,999,555,1500,389,54
22,Janissary,2658, 11500,999,222,10,8,24
23,Janissary,3442, 11250,999,333,1500,387,54
24,Janissary,1886, 5290,999,555,497,128,52
25,Janissary,3620, 12000,999,222,10,8,26
26,Rumelian,5440, 11250,999,333,1500,239,54
27,Rumelian,4774, 11250,999,333,1500,239,54
28,Rumelian,4108, 11250,999,555,51,12,56
29,Rumelian,4774, 11250,999,333,1500,239,54
30,Rumelian,4552, 11250,999,555,45,6,56
31,Rumelian,2658, 11500,999,333,77,11,52
32,Rumelian,4774, 11250,999,333,58,8,54
33,Rumelian,4996, 11250,999,555,1499,238,56
34,Rumelian,5662, 11250,999,555,1500,244,56
35,Rumelian,5440, 11250,999,333,1500,239,54
36,Rumelian,5218, 11250,999,555,1500,239,56
37,Rumelian,3780, 12000,999,555,34,9,56
38,Rumelian,6106, 11250,999,555,49,9,56
39,Rumelian,4330, 11250,999,555,1500,244,56
40,Rumelian,4330, 11250,999,555,1500,244,56
41,Rumelian,5440, 11250,999,333,1500,239,54
42,Serbian inf,2658, 11500,999,222,10,7,16
43,Serbian Cal,1222, 11250,999,555,1500,389,56
44,Serbian Cal,3442, 11250,999,333,1500,387,54
45,Kapikulu,3442, 11250,999,333,1366,379,54
46,Kapikulu,1444, 11250,999,555,1500,419,56
47,Kapikulu,2658, 11500,999,333,1292,360,50
48,Tartar	,5440, 11250,999,333,1500,209,54
49,Tartar	,1444, 11250,999,555,1500,209,56
50,Tartar	,2776, 8550,999,555,1500,209,54
51,Tartar	,2554, 4500,999,555,199,25,51
52,OttomanReser,1222, 11250,999,555,188,29,56
