54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1593	 9439	-999	555	
57	2060	 8972	-999	333	
58	1816	 9370	-999	555	
59	1816	 9370	-999	555	
60	2623	 9453	-999	555	
61	2583	 9413	-999	555	
62	1434	 9108	-999	555	
63	2623	 9453	-999	333	
64	2583	 9413	-999	555	
65	3361	 9093	-999	555	
66	2583	 9413	-999	555	
67	3361	 9093	-999	555	
68	3361	 9093	-999	555	
69	3361	 9093	-999	555	
70	3321	 9053	-999	555	
71	4396	 8676	-999	555	
72	4396	 8676	-999	555	
73	5091	 8993	-999	555	
74	5754	 9406	-999	555	
75	5754	 9406	-999	555	
76	6339	 9265	-999	555	
77	6339	 9265	-999	333	
78	6299	 9225	-999	333	
79	6299	 9225	-999	333	
80	5754	 9406	-999	555	
81	6299	 9225	-999	333	
82	6299	 9225	-999	555	
83	6299	 9225	-999	555	
84	6299	 9225	-999	333	
85	6299	 9225	-999	333	
86	6299	 9225	-999	555	
87	6299	 9225	-999	555	
88	6299	 9225	-999	555	
89	6299	 9225	-999	555	
90	6299	 9225	-999	333	
91	1816	 9370	-999	555	
92	1816	 9370	-999	555	
93	1593	 9439	-999	444	
94	1776	 9330	-999	555	
95	1776	 9330	-999	555	
96	1816	 9370	-999	555	
97	2583	 9413	-999	555	
98	1816	 9370	-999	444	
99	1816	 9370	-999	444	
100	1776	 9330	-999	444	
101	2583	 9413	-999	333	
102	2583	 9413	-999	555	
103	2583	 9413	-999	333	
104	2583	 9413	-999	333	
105	2583	 9413	-999	555	
106	4396	 8676	-999	555	
107	2583	 9413	-999	555	
108	2583	 9413	-999	555	
109	4352	 8751	-999	555	
110	2583	 9413	-999	333	
111	2583	 9413	-999	555	
112	3321	 9053	-999	555	
113	2583	 9413	-999	333	
114	3361	 9093	-999	555	
115	4396	 8476	-999	555	
116	2583	 9413	-999	333	

0	1796	 9350	999	555	
1	1613	 9459	999	222	
2	1836	 9390	999	555	
3	1836	 9390	999	555	
4	1796	 9350	999	555	
5	1836	 9390	999	555	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2164	 8340	999	333	
11	2299	 8459	999	333	
12	3341	 9073	999	444	
13	2603	 9433	999	222	
14	2635	 8336	999	333	
15	2702	 8340	999	333	
16	3341	 9073	999	444	
17	2603	 9433	999	444	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	555	
21	3341	 9073	999	555	
22	3341	 9073	999	555	
23	3341	 9073	999	444	
24	3341	 9073	999	555	
25	3341	 9073	999	555	
26	3341	 9073	999	555	
27	4372	 8771	999	555	
28	3341	 9073	999	555	
29	4416	 8496	999	555	
30	4416	 8496	999	555	
31	4416	 8696	999	555	
32	5111	 9013	999	555	
33	4376	 8656	999	555	
34	4376	 8656	999	555	
35	5357	 8325	999	333	
36	5734	 9386	999	555	
37	5734	 9386	999	555	
38	6319	 9245	999	222	
39	5734	 9386	999	555	
40	6319	 9245	999	222	
41	6170	 9091	999	333	
42	1796	 9350	999	555	
43	1454	 9128	999	555	
44	1836	 9390	999	444	
45	1454	 9128	999	444	
46	2603	 9433	999	222	
47	1796	 9350	999	444	
48	5774	 9426	999	555	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 8008	999	333	
53	6714	 7672	999	333	
54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1593	 9439	-999	555	
57	2135	 8897	-999	333	
58	1816	 9370	-999	555	
59	1816	 9370	-999	555	
60	2623	 9453	-999	333	
61	2583	 9413	-999	555	
62	1434	 9108	-999	555	
63	2780	 9296	-999	333	
64	2583	 9413	-999	555	
65	3361	 9093	-999	555	
66	2583	 9413	-999	333	
67	3361	 9093	-999	555	
68	3361	 9093	-999	555	
69	3361	 9093	-999	555	
70	3321	 9053	-999	555	
71	4396	 8676	-999	555	
72	4396	 8676	-999	555	
73	5091	 8993	-999	555	
74	5754	 9406	-999	555	
75	5754	 9406	-999	555	
76	6339	 9265	-999	333	
77	6158	 9084	-999	333	
78	6177	 9103	-999	333	
79	6198	 9124	-999	333	
80	5754	 9406	-999	555	
81	6097	 9023	-999	333	
82	6299	 9225	-999	333	
83	6299	 9225	-999	333	
84	6217	 9307	-999	333	
85	6200	 9126	-999	333	
86	6299	 9225	-999	333	
87	6299	 9225	-999	333	
88	6299	 9225	-999	333	
89	6299	 9225	-999	333	
90	6140	 9066	-999	333	
91	1816	 9370	-999	555	
92	1816	 9370	-999	555	
93	1593	 9439	-999	444	
94	1776	 9330	-999	555	
95	1776	 9330	-999	555	
96	1816	 9370	-999	555	
97	2583	 9413	-999	555	
98	1816	 9370	-999	444	
99	1816	 9370	-999	444	
100	1776	 9330	-999	444	
101	2583	 9413	-999	555	
102	2583	 9413	-999	555	
103	2583	 9413	-999	555	
104	2583	 9413	-999	555	
105	2583	 9413	-999	333	
106	4396	 8676	-999	555	
107	2583	 9413	-999	333	
108	2583	 9413	-999	333	
109	4352	 8751	-999	555	
110	2583	 9413	-999	555	
111	2583	 9413	-999	555	
112	3321	 9053	-999	555	
113	2583	 9413	-999	555	
114	3361	 9093	-999	555	
115	4396	 8476	-999	555	
116	2583	 9413	-999	555	

0	1796	 9350	999	555	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
3	1836	 9390	999	555	
4	1796	 9350	999	555	
5	1836	 9390	999	555	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2164	 8340	999	333	
11	2089	 8669	999	333	
12	3341	 9073	999	444	
13	2603	 9433	999	222	
14	2635	 8336	999	333	
15	2702	 8340	999	333	
16	3341	 9073	999	444	
17	2603	 9433	999	222	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	555	
21	3341	 9073	999	555	
22	3341	 9073	999	555	
23	3341	 9073	999	444	
24	3341	 9073	999	444	
25	3341	 9073	999	555	
26	3341	 9073	999	555	
27	4372	 8771	999	555	
28	3341	 9073	999	555	
29	4416	 8496	999	555	
30	4416	 8496	999	555	
31	4416	 8696	999	555	
32	5111	 9013	999	555	
33	4376	 8656	999	555	
34	4376	 8656	999	555	
35	5357	 8325	999	333	
36	5734	 9386	999	555	
37	5734	 9386	999	555	
38	6319	 9245	999	222	
39	5734	 9386	999	555	
40	6319	 9245	999	222	
41	6197	 9287	999	555	
42	1796	 9350	999	555	
43	1454	 9128	999	555	
44	1836	 9390	999	444	
45	1454	 9128	999	444	
46	2603	 9433	999	222	
47	1796	 9350	999	444	
48	5774	 9426	999	222	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 8008	999	333	
53	6714	 7672	999	333	
54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1593	 9439	-999	555	
57	2326	 8706	-999	333	
58	1816	 9370	-999	555	
59	1816	 9370	-999	555	
60	2756	 9320	-999	333	
61	2583	 9413	-999	333	
62	1434	 9108	-999	555	
63	2905	 9171	-999	333	
64	2583	 9413	-999	333	
65	3361	 9093	-999	555	
66	2736	 9260	-999	333	
67	3361	 9093	-999	555	
68	3361	 9093	-999	555	
69	3361	 9093	-999	555	
70	3321	 9053	-999	555	
71	4396	 8676	-999	555	
72	4396	 8676	-999	555	
73	5091	 8993	-999	555	
74	5754	 9406	-999	555	
75	5754	 9406	-999	333	
76	6262	 9188	-999	333	
77	6177	 9267	-999	555	
78	6177	 9267	-999	555	
79	6177	 9267	-999	555	
80	5754	 9406	-999	333	
81	6177	 9267	-999	555	
82	6177	 9267	-999	555	
83	6177	 9267	-999	555	
84	6042	 9132	-999	333	
85	6177	 9267	-999	555	
86	6177	 9267	-999	555	
87	6177	 9267	-999	555	
88	6177	 9267	-999	555	
89	6177	 9267	-999	555	
90	6177	 9267	-999	555	
91	1816	 9370	-999	333	
92	1816	 9370	-999	333	
93	1593	 9439	-999	444	
94	1776	 9330	-999	555	
95	1776	 9330	-999	555	
96	1816	 9370	-999	555	
97	2583	 9413	-999	333	
98	1816	 9370	-999	444	
99	1816	 9370	-999	444	
100	1776	 9330	-999	444	
101	2583	 9413	-999	333	
102	2583	 9413	-999	333	
103	2583	 9413	-999	333	
104	2583	 9413	-999	333	
105	2689	 9307	-999	333	
106	4396	 8676	-999	555	
107	2729	 9267	-999	333	
108	2777	 9219	-999	333	
109	4352	 8751	-999	555	
110	2583	 9413	-999	333	
111	2583	 9413	-999	333	
112	3321	 9053	-999	555	
113	2583	 9413	-999	333	
114	3361	 9093	-999	555	
115	4396	 8476	-999	555	
116	2583	 9413	-999	333	

0	1796	 9350	999	555	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
3	1836	 9390	999	555	
4	1796	 9350	999	555	
5	1836	 9390	999	555	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2271	 8447	999	333	
11	2280	 8669	999	333	
12	3341	 9073	999	444	
13	2603	 9433	999	222	
14	2481	 8490	999	333	
15	2702	 8340	999	333	
16	3341	 9073	999	444	
17	2603	 9433	999	222	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	555	
21	3341	 9073	999	555	
22	3341	 9073	999	555	
23	3341	 9073	999	444	
24	3341	 9073	999	444	
25	3341	 9073	999	555	
26	3341	 9073	999	555	
27	4372	 8771	999	555	
28	3341	 9073	999	555	
29	4416	 8496	999	555	
30	4416	 8496	999	555	
31	4416	 8696	999	555	
32	5111	 9013	999	555	
33	4376	 8656	999	555	
34	4376	 8656	999	555	
35	5357	 8325	999	333	
36	5734	 9386	999	555	
37	5734	 9386	999	555	
38	6319	 9245	999	222	
39	5734	 9386	999	555	
40	6319	 9245	999	222	
41	6197	 9287	999	555	
42	1796	 9350	999	555	
43	1454	 9128	999	555	
44	1836	 9390	999	222	
45	1454	 9128	999	444	
46	2603	 9433	999	222	
47	1796	 9350	999	444	
48	5774	 9426	999	222	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 8008	999	333	
53	6714	 7672	999	333	
54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1593	 9439	-999	555	
57	2462	 8570	-999	333	
58	1816	 9370	-999	333	
59	1816	 9370	-999	555	
60	2867	 9209	-999	333	
61	2725	 9271	-999	333	
62	1434	 9108	-999	555	
63	2986	 9090	-999	333	
64	2720	 9276	-999	333	
65	3361	 9093	-999	555	
66	2808	 9188	-999	333	
67	3361	 9093	-999	555	
68	3361	 9093	-999	555	
69	3361	 9093	-999	555	
70	3321	 9053	-999	555	
71	4396	 8676	-999	555	
72	4396	 8676	-999	555	
73	5091	 8993	-999	555	
74	5754	 9406	-999	555	
75	5714	 9366	-999	555	
76	6177	 9267	-999	555	
77	6177	 9267	-999	555	
78	6177	 9267	-999	555	
79	6177	 9267	-999	555	
80	5714	 9366	-999	555	
81	6177	 9267	-999	555	
82	6177	 9267	-999	555	
83	6177	 9267	-999	555	
84	6177	 9267	-999	555	
85	6177	 9267	-999	555	
86	6177	 9267	-999	555	
87	6177	 9267	-999	555	
88	6177	 9267	-999	555	
89	6177	 9267	-999	555	
90	6177	 9267	-999	555	
91	1816	 9370	-999	555	
92	1776	 9330	-999	555	
93	1593	 9439	-999	444	
94	1776	 9330	-999	555	
95	1776	 9330	-999	555	
96	1816	 9370	-999	555	
97	2383	 9213	-999	333	
98	1816	 9370	-999	444	
99	1816	 9370	-999	444	
100	1776	 9330	-999	444	
101	2735	 9261	-999	333	
102	2429	 9259	-999	333	
103	2712	 9284	-999	333	
104	2768	 9228	-999	333	
105	2829	 9167	-999	333	
106	4396	 8676	-999	555	
107	2878	 9118	-999	333	
108	2970	 9026	-999	333	
109	4352	 8751	-999	555	
110	2691	 9305	-999	333	
111	2740	 9256	-999	333	
112	3321	 9053	-999	555	
113	2384	 9413	-999	333	
114	3361	 9093	-999	555	
115	4396	 8476	-999	555	
116	2761	 9235	-999	333	

0	1796	 9350	999	555	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
3	1836	 9390	999	555	
4	1796	 9350	999	555	
5	1836	 9390	999	555	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2367	 8543	999	333	
11	2442	 8550	999	555	
12	3341	 9073	999	444	
13	2603	 9433	999	222	
14	2442	 8550	999	555	
15	2560	 8482	999	333	
16	3341	 9073	999	444	
17	2603	 9433	999	222	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	555	
21	3341	 9073	999	555	
22	3341	 9073	999	555	
23	3341	 9073	999	444	
24	3341	 9073	999	444	
25	3341	 9073	999	555	
26	3341	 9073	999	555	
27	4372	 8771	999	555	
28	3341	 9073	999	555	
29	4416	 8496	999	555	
30	4416	 8496	999	555	
31	4416	 8696	999	555	
32	5111	 9013	999	555	
33	4376	 8656	999	555	
34	4376	 8656	999	555	
35	5357	 8325	999	333	
36	5734	 9386	999	555	
37	5734	 9386	999	555	
38	6319	 9245	999	222	
39	5734	 9386	999	555	
40	6319	 9245	999	222	
41	6197	 9287	999	555	
42	1796	 9350	999	555	
43	1454	 9128	999	555	
44	1836	 9390	999	222	
45	1454	 9128	999	444	
46	2603	 9433	999	222	
47	1796	 9350	999	444	
48	5774	 9426	999	222	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 8008	999	333	
53	6714	 7672	999	333	
54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1593	 9439	-999	555	
57	2581	 8451	-999	333	
58	1816	 9370	-999	555	
59	1816	 9370	-999	555	
60	2965	 9111	-999	333	
61	2824	 9172	-999	333	
62	1434	 9108	-999	555	
63	3091	 8985	-999	333	
64	2867	 9129	-999	333	
65	3361	 9093	-999	555	
66	2935	 9061	-999	333	
67	3361	 9093	-999	555	
68	3361	 9093	-999	555	
69	3361	 9093	-999	555	
70	3321	 9053	-999	555	
71	4396	 8676	-999	555	
72	4396	 8676	-999	555	
73	5091	 8993	-999	555	
74	5754	 9406	-999	555	
75	5714	 9366	-999	555	
76	6177	 9267	-999	555	
77	6177	 9267	-999	555	
78	6177	 9267	-999	555	
79	6177	 9267	-999	555	
80	5714	 9366	-999	555	
81	6177	 9267	-999	555	
82	6177	 9267	-999	555	
83	6177	 9267	-999	555	
84	6177	 9267	-999	555	
85	6177	 9267	-999	555	
86	6177	 9267	-999	555	
87	6177	 9267	-999	555	
88	6177	 9267	-999	555	
89	6177	 9267	-999	555	
90	6177	 9267	-999	555	
91	1816	 9370	-999	555	
92	1776	 9330	-999	555	
93	1593	 9439	-999	444	
94	1776	 9330	-999	444	
95	1776	 9330	-999	444	
96	1816	 9370	-999	555	
97	2231	 9365	-999	333	
98	1816	 9370	-999	444	
99	1816	 9370	-999	444	
100	1776	 9330	-999	444	
101	2818	 9178	-999	333	
102	2429	 9154	-999	333	
103	2923	 9073	-999	333	
104	2891	 9105	-999	333	
105	2997	 8999	-999	333	
106	4396	 8676	-999	555	
107	3061	 8935	-999	333	
108	3093	 8903	-999	333	
109	4352	 8751	-999	555	
110	2821	 9175	-999	333	
111	2825	 9171	-999	333	
112	3321	 9053	-999	555	
113	2202	 9413	-999	333	
114	3361	 9093	-999	555	
115	4396	 8476	-999	555	
116	2959	 9037	-999	333	

0	1796	 9350	999	555	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
3	1836	 9390	999	555	
4	1796	 9350	999	555	
5	1836	 9390	999	555	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2561	 8431	999	555	
11	2442	 8550	999	555	
12	3341	 9073	999	444	
13	2603	 9433	999	222	
14	2442	 8550	999	555	
15	2561	 8431	999	555	
16	3341	 9073	999	444	
17	2603	 9433	999	222	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	555	
21	3341	 9073	999	555	
22	3341	 9073	999	555	
23	3341	 9073	999	444	
24	3341	 9073	999	444	
25	3341	 9073	999	555	
26	3341	 9073	999	555	
27	4372	 8771	999	555	
28	3341	 9073	999	555	
29	4416	 8496	999	555	
30	4416	 8496	999	555	
31	4416	 8696	999	555	
32	5111	 9013	999	555	
33	4376	 8656	999	555	
34	4376	 8656	999	555	
35	5357	 8325	999	333	
36	5734	 9386	999	555	
37	5734	 9386	999	555	
38	6319	 9245	999	222	
39	5734	 9386	999	555	
40	6319	 9245	999	222	
41	6197	 9287	999	222	
42	1796	 9350	999	555	
43	1454	 9128	999	555	
44	1836	 9390	999	222	
45	1454	 9128	999	222	
46	2603	 9433	999	222	
47	1796	 9350	999	444	
48	5774	 9426	999	222	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 8008	999	333	
53	6714	 7672	999	333	
54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1593	 9439	-999	555	
57	2696	 8451	-999	333	
58	1816	 9370	-999	222	
59	1816	 9370	-999	555	
60	3124	 8952	-999	333	
61	3006	 8990	-999	333	
62	1434	 9108	-999	333	
63	3162	 8914	-999	333	
64	2992	 9004	-999	333	
65	3361	 9093	-999	555	
66	3061	 8935	-999	333	
67	3361	 9093	-999	555	
68	3361	 9093	-999	555	
69	3361	 9093	-999	555	
70	3321	 9053	-999	555	
71	4396	 8676	-999	555	
72	4396	 8676	-999	555	
73	5091	 8993	-999	555	
74	5754	 9406	-999	555	
75	5714	 9366	-999	555	
76	6177	 9267	-999	333	
77	6177	 9267	-999	333	
78	6177	 9267	-999	333	
79	6177	 9267	-999	333	
80	5714	 9366	-999	555	
81	6177	 9267	-999	333	
82	6177	 9267	-999	333	
83	6177	 9267	-999	333	
84	6177	 9267	-999	333	
85	6177	 9267	-999	333	
86	6177	 9267	-999	333	
87	6177	 9267	-999	333	
88	6177	 9267	-999	333	
89	6177	 9267	-999	333	
90	6177	 9267	-999	333	
91	1816	 9370	-999	555	
92	1776	 9330	-999	555	
93	1593	 9439	-999	444	
94	1776	 9330	-999	444	
95	1776	 9330	-999	444	
96	1816	 9370	-999	444	
97	2425	 9171	-999	333	
98	1816	 9370	-999	444	
99	1816	 9370	-999	444	
100	1776	 9330	-999	444	
101	2953	 9043	-999	333	
102	2542	 9041	-999	333	
103	3105	 8891	-999	333	
104	3084	 8912	-999	333	
105	3158	 8838	-999	333	
106	4396	 8676	-999	555	
107	3208	 8788	-999	333	
108	3258	 8738	-999	333	
109	4352	 8751	-999	555	
110	2907	 9089	-999	333	
111	2909	 9087	-999	333	
112	3321	 9053	-999	555	
113	2005	 9216	-999	333	
114	3361	 9093	-999	555	
115	4396	 8476	-999	555	
116	3049	 8947	-999	333	

0	1796	 9350	999	555	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
3	1836	 9390	999	555	
4	1796	 9350	999	555	
5	1836	 9390	999	555	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2561	 8431	999	555	
11	2442	 8550	999	555	
12	3341	 9073	999	444	
13	2603	 9433	999	222	
14	2442	 8550	999	555	
15	2561	 8431	999	555	
16	3341	 9073	999	444	
17	2603	 9433	999	222	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	555	
21	3341	 9073	999	555	
22	3341	 9073	999	444	
23	3341	 9073	999	444	
24	3341	 9073	999	444	
25	3341	 9073	999	555	
26	3341	 9073	999	555	
27	4372	 8771	999	555	
28	3341	 9073	999	555	
29	4416	 8496	999	555	
30	4416	 8496	999	555	
31	4416	 8696	999	555	
32	5111	 9013	999	555	
33	4376	 8656	999	555	
34	4376	 8656	999	555	
35	5357	 8325	999	333	
36	5734	 9386	999	555	
37	5734	 9386	999	555	
38	6319	 9245	999	222	
39	5734	 9386	999	555	
40	6319	 9245	999	222	
41	6197	 9287	999	222	
42	1796	 9350	999	444	
43	1454	 9128	999	555	
44	1836	 9390	999	222	
45	1454	 9128	999	222	
46	2603	 9433	999	222	
47	1796	 9350	999	444	
48	5774	 9426	999	222	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 8008	999	333	
53	6714	 7672	999	333	
54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1593	 9439	-999	555	
57	2541	 8411	-999	555	
58	1816	 9370	-999	222	
59	1816	 9370	-999	555	
60	3244	 8832	-999	333	
61	3116	 8880	-999	333	
62	1637	 8905	-999	333	
63	3294	 8782	-999	333	
64	3139	 8857	-999	333	
65	3361	 9093	-999	555	
66	3207	 8789	-999	333	
67	3361	 9093	-999	555	
68	3361	 9093	-999	555	
69	3361	 9093	-999	555	
70	3321	 9053	-999	555	
71	4396	 8676	-999	555	
72	4396	 8676	-999	555	
73	5091	 8993	-999	555	
74	5754	 9406	-999	555	
75	5714	 9366	-999	555	
76	5987	 9077	-999	333	
77	6076	 9368	-999	333	
78	6033	 9411	-999	333	
79	6052	 9392	-999	333	
80	5714	 9366	-999	555	
81	6012	 9102	-999	333	
82	6028	 9118	-999	333	
83	6062	 9152	-999	333	
84	6107	 9197	-999	333	
85	6083	 9361	-999	333	
86	6021	 9111	-999	333	
87	6034	 9410	-999	333	
88	5978	 9466	-999	333	
89	6015	 9105	-999	333	
90	5984	 9460	-999	333	
91	1816	 9370	-999	555	
92	1776	 9330	-999	555	
93	1593	 9439	-999	444	
94	1776	 9330	-999	444	
95	1776	 9330	-999	444	
96	1816	 9370	-999	444	
97	2499	 9097	-999	333	
98	1816	 9370	-999	444	
99	1816	 9370	-999	444	
100	1776	 9330	-999	444	
101	3059	 8937	-999	333	
102	2626	 8957	-999	333	
103	3200	 8796	-999	333	
104	3192	 8804	-999	333	
105	3284	 8712	-999	333	
106	4396	 8676	-999	555	
107	3284	 8712	-999	333	
108	3396	 8600	-999	333	
109	4352	 8751	-999	555	
110	3100	 8896	-999	333	
111	3053	 8943	-999	333	
112	3321	 9053	-999	555	
113	1776	 9330	-999	555	
114	3361	 9093	-999	555	
115	4396	 8476	-999	555	
116	3164	 8832	-999	333	

0	1796	 9350	999	555	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
3	1836	 9390	999	555	
4	1796	 9350	999	555	
5	1836	 9390	999	555	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2561	 8431	999	555	
11	2442	 8550	999	555	
12	3341	 9073	999	444	
13	2603	 9433	999	222	
14	2442	 8550	999	555	
15	2561	 8431	999	555	
16	3341	 9073	999	444	
17	2603	 9433	999	222	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	555	
21	3341	 9073	999	555	
22	3341	 9073	999	444	
23	3341	 9073	999	444	
24	3341	 9073	999	444	
25	3341	 9073	999	555	
26	3341	 9073	999	555	
27	4372	 8771	999	555	
28	3341	 9073	999	555	
29	4416	 8496	999	555	
30	4416	 8496	999	555	
31	4416	 8696	999	555	
32	5111	 9013	999	555	
33	4376	 8656	999	555	
34	4376	 8656	999	555	
35	5357	 8325	999	333	
36	5734	 9386	999	555	
37	5734	 9386	999	555	
38	6319	 9245	999	222	
39	5734	 9386	999	555	
40	6319	 9245	999	222	
41	6197	 9287	999	222	
42	1796	 9350	999	444	
43	1454	 9128	999	555	
44	1836	 9390	999	222	
45	1454	 9128	999	222	
46	2603	 9433	999	222	
47	1796	 9350	999	222	
48	5774	 9426	999	222	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 8008	999	333	
53	6714	 7672	999	333	
54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1593	 9439	-999	555	
57	2541	 8411	-999	555	
58	1816	 9370	-999	222	
59	1816	 9370	-999	333	
60	3409	 8667	-999	333	
61	3274	 8722	-999	333	
62	1771	 8771	-999	333	
63	3505	 8571	-999	333	
64	3237	 8759	-999	333	
65	3361	 9093	-999	555	
66	3384	 8612	-999	333	
67	3361	 9093	-999	555	
68	3361	 9093	-999	555	
69	3361	 9093	-999	555	
70	3321	 9053	-999	555	
71	4396	 8676	-999	555	
72	4396	 8676	-999	555	
73	5091	 8993	-999	555	
74	5754	 9406	-999	555	
75	5714	 9366	-999	555	
76	5879	 8969	-999	333	
77	5936	 9228	-999	333	
78	5955	 9333	-999	333	
79	5929	 9269	-999	333	
80	5714	 9366	-999	555	
81	5868	 8958	-999	333	
82	5930	 9216	-999	333	
83	5983	 9073	-999	333	
84	6011	 9101	-999	333	
85	6271	 9173	-999	333	
86	5905	 8995	-999	333	
87	5959	 9335	-999	333	
88	6075	 9369	-999	333	
89	5896	 9224	-999	333	
90	5781	 9257	-999	333	
91	1816	 9370	-999	555	
92	1776	 9330	-999	333	
93	1593	 9439	-999	444	
94	1776	 9330	-999	444	
95	1776	 9330	-999	444	
96	1816	 9370	-999	444	
97	2664	 8932	-999	333	
98	1816	 9370	-999	444	
99	1816	 9370	-999	444	
100	1776	 9330	-999	444	
101	3230	 8766	-999	333	
102	2804	 8779	-999	333	
103	3370	 8626	-999	333	
104	3269	 8727	-999	333	
105	3409	 8587	-999	333	
106	4396	 8676	-999	444	
107	3479	 8517	-999	333	
108	3552	 8444	-999	333	
109	4352	 8751	-999	555	
110	3238	 8758	-999	333	
111	3231	 8765	-999	333	
112	3321	 9053	-999	555	
113	1776	 9330	-999	333	
114	3361	 9093	-999	555	
115	4396	 8476	-999	555	
116	3299	 8697	-999	333	

0	1796	 9350	999	555	
1	1613	 9459	999	222	
2	1836	 9390	999	222	
3	1836	 9390	999	555	
4	1796	 9350	999	555	
5	1836	 9390	999	555	
6	1898	 9416	999	222	
7	2643	 9473	999	222	
8	3381	 9113	999	222	
9	2855	 9433	999	222	
10	2561	 8431	999	555	
11	2442	 8550	999	555	
12	3341	 9073	999	444	
13	2603	 9433	999	222	
14	2442	 8550	999	555	
15	2561	 8431	999	555	
16	3341	 9073	999	444	
17	2603	 9433	999	222	
18	2815	 9393	999	222	
19	2603	 9433	999	222	
20	3341	 9073	999	555	
21	3341	 9073	999	555	
22	3341	 9073	999	444	
23	3341	 9073	999	444	
24	3341	 9073	999	444	
25	3341	 9073	999	555	
26	3341	 9073	999	555	
27	4372	 8771	999	555	
28	3341	 9073	999	555	
29	4416	 8496	999	555	
30	4416	 8496	999	555	
31	4416	 8696	999	555	
32	5111	 9013	999	555	
33	4376	 8656	999	555	
34	4376	 8656	999	555	
35	5357	 8325	999	333	
36	5734	 9386	999	555	
37	5734	 9386	999	555	
38	6319	 9245	999	222	
39	5734	 9386	999	555	
40	6319	 9245	999	222	
41	6197	 9287	999	222	
42	1796	 9350	999	444	
43	1454	 9128	999	555	
44	1836	 9390	999	222	
45	1454	 9128	999	222	
46	2603	 9433	999	222	
47	1796	 9350	999	222	
48	5774	 9426	999	222	
49	6359	 9285	999	222	
50	6707	 9313	999	222	
51	6912	 9428	999	222	
52	6185	 8008	999	333	
53	6714	 7672	999	333	
54	7079	 7500	999	333	
55	7272	 7500	999	333	
56	1593	 9439	-999	555	
57	2541	 8411	-999	555	
58	1816	 9370	-999	222	
59	1776	 9330	-999	555	
60	3487	 8589	-999	333	
61	3418	 8578	-999	333	
62	1925	 8617	-999	333	
63	3646	 8430	-999	333	
64	3349	 8647	-999	333	
65	3361	 9093	-999	555	
66	3514	 8482	-999	333	
67	3361	 9093	-999	555	
68	3361	 9093	-999	555	
69	3361	 9093	-999	555	
70	3321	 9053	-999	555	
71	4396	 8676	-999	555	
72	4396	 8676	-999	555	
73	5091	 8993	-999	555	
74	5754	 9406	-999	555	
75	5714	 9366	-999	555	
76	5714	 9366	-999	555	
77	5811	 9353	-999	333	
78	5858	 9236	-999	333	
79	6044	 9154	-999	333	
