29	4853	 8972	999	333	
30	4683	 8857	999	333	
31	4302	 9019	999	333	
32	5246	 8857	999	333	
33	5289	 8789	999	333	
34	5356	 8777	999	333	
35	5564	 8314	999	333	
36	5796	 8441	999	333	
37	6628	 8599	999	333	
38	6790	 8744	999	333	
39	6601	 8437	999	333	
40	6920	 8785	999	333	
41	7060	 8812	999	333	
42	890	 7995	999	333	
43	665	 7898	999	333	
44	1037	 7975	999	333	
45	1374	 7661	999	333	
46	1475	 8265	999	333	
47	1302	 7837	999	333	
48	6421	 8370	999	333	
49	6983	 8003	999	333	
50	6627	 8398	999	333	
51	7041	 8325	999	333	
52	6625	 7438	999	333	
53	6757	 7519	999	333	
54	7010	 7479	999	333	
55	7094	 7608	999	333	
56	1561	 9277	-999	333	
57	1060	 9417	-999	333	
58	1841	 9576	-999	333	
59	2127	 9291	-999	333	
60	2832	 9646	-999	333	
61	3115	 9568	-999	333	
62	3211	 9594	-999	333	
63	3191	 9452	-999	333	
64	3327	 9785	-999	333	
65	3521	 9665	-999	333	
66	3369	 9747	-999	333	
67	4208	 9633	-999	333	
68	4225	 9647	-999	333	
69	4229	 9561	-999	333	
70	5162	 9880	-999	333	
71	4298	 9710	-999	333	
72	4989	 9494	-999	333	
73	5654	 9268	-999	333	
74	5807	 9543	-999	333	
75	5453	 9521	-999	333	
76	6534	 9677	-999	333	
77	6124	 9792	-999	333	
78	6650	 9454	-999	333	
79	6894	 9259	-999	333	
80	6776	 9546	-999	333	
81	7142	 9675	-999	333	
82	6985	 9749	-999	333	
83	7105	 9707	-999	333	
84	7173	 9989	-999	333	
85	7435	 10029	-999	333	
86	7369	 9867	-999	333	
87	7603	 9859	-999	333	
88	7611	 9625	-999	333	
89	8866	 9549	-999	333	
90	9110	 9404	-999	333	
91	1792	 9613	-999	333	
92	1926	 9763	-999	333	
93	2298	 9943	-999	333	
94	2870	 10071	-999	333	
95	2831	 9919	-999	333	
96	2775	 9975	-999	333	
97	2813	 9749	-999	333	
98	1884	 9721	-999	333	
99	2006	 9836	-999	333	
100	1876	 9957	-999	333	
101	2679	 9949	-999	333	
102	2950	 9896	-999	333	
103	3033	 9961	-999	333	
104	3062	 9567	-999	333	
105	3155	 9560	-999	333	
106	3497	 9698	-999	333	
107	3587	 9722	-999	333	
108	3048	 10090	-999	333	
109	3009	 9895	-999	333	
110	3040	 10075	-999	333	
111	3220	 10127	-999	333	
112	3605	 9781	-999	333	
113	3377	 10013	-999	333	
114	4160	 10105	-999	333	
115	4127	 9652	-999	333	
116	4207	 9921	-999	333	

0	974	 8159	999	333	
1	2162	 8650	999	333	
2	1441	 8102	999	333	
3	1531	 8480	999	333	
4	2363	 8276	999	333	
5	3214	 8888	999	333	
6	2338	 8623	999	333	
7	2758	 8468	999	333	
8	2615	 8000	999	333	
9	2333	 8634	999	333	
10	2843	 8319	999	333	
11	2803	 8005	999	333	
12	2836	 7947	999	333	
13	2563	 7917	999	333	
14	2742	 7829	999	333	
15	2819	 7843	999	333	
16	2818	 7935	999	333	
17	2884	 7960	999	333	
18	3052	 8099	999	333	
19	3461	 7935	999	333	
20	3371	 7996	999	333	
21	3582	 7874	999	333	
22	3468	 7831	999	333	
23	3762	 7872	999	333	
24	3371	 8110	999	333	
25	3603	 8119	999	333	
26	4309	 8994	999	333	
27	4245	 9118	999	333	
28	4504	 8994	999	333	
29	5007	 9126	999	333	
30	4607	 8933	999	333	
31	4131	 9190	999	333	
32	5162	 8941	999	333	
33	5442	 8942	999	333	
34	5430	 8851	999	333	
35	5672	 8422	999	333	
36	5704	 8533	999	333	
37	6513	 8714	999	333	
38	6790	 8941	999	333	
39	6743	 8579	999	333	
40	6920	 8947	999	333	
41	6946	 8926	999	333	
42	890	 7995	999	333	
43	665	 7898	999	333	
44	1037	 7975	999	333	
45	1374	 7661	999	333	
46	1643	 8433	999	333	
47	1427	 7962	999	333	
48	6421	 8370	999	333	
49	6983	 8003	999	333	
50	6813	 8584	999	333	
51	6926	 8440	999	333	
52	6625	 7438	999	333	
53	6757	 7519	999	333	
54	7010	 7479	999	333	
55	7012	 7690	999	333	
56	1561	 9044	-999	333	
57	1060	 9161	-999	333	
58	1934	 9483	-999	333	
59	2127	 9136	-999	333	
60	3013	 9465	-999	333	
61	3234	 9449	-999	333	
62	3211	 9461	-999	333	
63	3191	 9306	-999	333	
64	3327	 9534	-999	333	
65	3521	 9384	-999	333	
66	3225	 9603	-999	333	
67	3996	 9421	-999	333	
68	4225	 9417	-999	333	
69	4121	 9453	-999	333	
70	5162	 9704	-999	333	
71	4220	 9632	-999	333	
72	4989	 9352	-999	333	
73	5783	 9139	-999	333	
74	5642	 9378	-999	333	
75	5318	 9386	-999	333	
76	6534	 9519	-999	333	
77	6261	 9655	-999	333	
78	6823	 9281	-999	333	
79	7080	 9073	-999	333	
80	6776	 9378	-999	333	
81	6965	 9498	-999	333	
82	6985	 9485	-999	333	
83	7020	 9622	-999	333	
84	7102	 9918	-999	333	
85	7236	 9830	-999	333	
86	7215	 9713	-999	333	
87	7525	 9781	-999	333	
88	7487	 9501	-999	333	
89	8748	 9431	-999	333	
90	9008	 9302	-999	333	
91	1792	 9435	-999	333	
92	2121	 9568	-999	333	
93	2298	 9690	-999	333	
94	2870	 9938	-999	333	
95	3009	 9741	-999	333	
96	2775	 9844	-999	333	
97	2935	 9627	-999	333	
98	1884	 9425	-999	333	
99	2006	 9636	-999	333	
100	2032	 9801	-999	333	
101	2679	 9751	-999	333	
102	3045	 9801	-999	333	
103	3112	 9882	-999	333	
104	3062	 9438	-999	333	
105	3155	 9380	-999	333	
106	3699	 9496	-999	333	
107	3511	 9646	-999	333	
108	3048	 9920	-999	333	
109	2887	 9773	-999	333	
110	3040	 9913	-999	333	
111	3220	 9986	-999	333	
112	3605	 9614	-999	333	
113	3377	 9780	-999	333	
114	4160	 9918	-999	333	
115	4127	 9403	-999	333	
116	4207	 9663	-999	333	

0	974	 8159	999	333	
1	2317	 8805	999	333	
2	1441	 8102	999	333	
3	1531	 8779	999	333	
4	2485	 8398	999	333	
5	3214	 9094	999	333	
6	2338	 8623	999	333	
7	2892	 8602	999	333	
8	2452	 8163	999	333	
9	2333	 8634	999	333	
10	2970	 8446	999	333	
11	2803	 8005	999	333	
12	2836	 8146	999	333	
13	2563	 7917	999	333	
14	2589	 7982	999	333	
15	2642	 8020	999	333	
16	2818	 7935	999	333	
17	2740	 8104	999	333	
18	2903	 8248	999	333	
19	3377	 8019	999	333	
20	3294	 8073	999	333	
21	3582	 7874	999	333	
22	3468	 7831	999	333	
23	3762	 7872	999	333	
24	3442	 8181	999	333	
25	3492	 8230	999	333	
26	4520	 9205	999	333	
27	4419	 9292	999	333	
28	4316	 9182	999	333	
29	5007	 9234	999	333	
30	4725	 9051	999	333	
31	4131	 9313	999	333	
32	5031	 9072	999	333	
33	5635	 9135	999	333	
34	5512	 8933	999	333	
35	5528	 8566	999	333	
36	5567	 8670	999	333	
37	6589	 8790	999	333	
38	6967	 9118	999	333	
39	6945	 8781	999	333	
40	6756	 9111	999	333	
41	7006	 8986	999	333	
42	890	 7995	999	333	
43	665	 7898	999	333	
44	1037	 7975	999	333	
45	1374	 7661	999	333	
46	1476	 8600	999	333	
47	1427	 7962	999	333	
48	6509	 8458	999	333	
49	6983	 8003	999	333	
50	6942	 8713	999	333	
51	7099	 8613	999	333	
52	6625	 7438	999	333	
53	6757	 7519	999	333	
54	7010	 7479	999	333	
55	7197	 7875	999	333	
56	1361	 8844	-999	333	
57	897	 8998	-999	333	
58	1934	 9326	-999	333	
59	2201	 9062	-999	333	
60	3013	 9273	-999	333	
61	3234	 9185	-999	333	
62	3293	 9379	-999	333	
63	3354	 9143	-999	333	
64	3518	 9343	-999	333	
65	3309	 9172	-999	333	
66	3225	 9342	-999	333	
67	3854	 9279	-999	333	
68	4155	 9347	-999	333	
69	3990	 9322	-999	333	
70	4977	 9519	-999	333	
71	4041	 9453	-999	333	
72	4818	 9181	-999	333	
73	5783	 9016	-999	333	
74	5763	 9257	-999	333	
75	5215	 9283	-999	333	
76	6534	 9367	-999	333	
77	6261	 9535	-999	333	
78	6823	 9106	-999	333	
79	7080	 8889	-999	333	
80	6949	 9205	-999	333	
81	6965	 9253	-999	333	
82	7161	 9309	-999	333	
83	7217	 9425	-999	333	
84	7224	 9796	-999	333	
85	7063	 9657	-999	333	
86	7215	 9514	-999	333	
87	7441	 9697	-999	333	
88	7276	 9290	-999	333	
89	8645	 9328	-999	333	
90	8801	 9095	-999	333	
91	1699	 9342	-999	333	
92	2121	 9432	-999	333	
93	2129	 9521	-999	333	
94	3022	 9786	-999	333	
95	3009	 9442	-999	333	
96	2918	 9701	-999	333	
97	2935	 9473	-999	333	
98	1995	 9314	-999	333	
99	2088	 9554	-999	333	
100	2032	 9517	-999	333	
101	2811	 9619	-999	333	
102	3045	 9556	-999	333	
103	3112	 9751	-999	333	
104	3238	 9262	-999	333	
105	3309	 9226	-999	333	
106	3699	 9210	-999	333	
107	3397	 9532	-999	333	
108	2943	 9815	-999	333	
109	3068	 9592	-999	333	
110	3148	 9805	-999	333	
111	3118	 9884	-999	333	
112	3810	 9409	-999	333	
113	3260	 9663	-999	333	
114	4160	 9636	-999	333	
115	4127	 9326	-999	333	
116	4383	 9487	-999	333	

0	1158	 8343	999	333	
1	2436	 8924	999	333	
2	1441	 8102	999	333	
3	1627	 8875	999	333	
4	2685	 8598	999	333	
5	3214	 9172	999	333	
6	2181	 8780	999	333	
7	3081	 8791	999	333	
8	2293	 8322	999	333	
9	2172	 8795	999	333	
10	3177	 8653	999	333	
11	2708	 8100	999	333	
12	2836	 8146	999	333	
13	2563	 7917	999	333	
14	2589	 7982	999	333	
15	2642	 8020	999	333	
16	2818	 7935	999	333	
17	2740	 8104	999	333	
18	3103	 8448	999	333	
19	3492	 8134	999	333	
20	3503	 8282	999	333	
21	3582	 7874	999	333	
22	3468	 7831	999	333	
23	3762	 7872	999	333	
24	3360	 8263	999	333	
25	3563	 8301	999	333	
26	4656	 9205	999	333	
27	4363	 9467	999	555	
28	4175	 9323	999	333	
29	4926	 9315	999	333	
30	4880	 9051	999	333	
31	4131	 9366	999	333	
32	5161	 8942	999	333	
33	5753	 9253	999	333	
34	5677	 9098	999	333	
35	5602	 8640	999	333	
36	5663	 8766	999	333	
37	6774	 8975	999	333	
38	6967	 9218	999	333	
39	6851	 8875	999	333	
40	6632	 8987	999	333	
41	6847	 9145	999	333	
42	1050	 8155	999	333	
43	665	 7898	999	333	
44	1174	 8112	999	333	
45	1374	 7661	999	333	
46	1326	 8750	999	333	
47	1427	 7962	999	333	
48	6580	 8529	999	333	
49	7097	 8117	999	333	
50	7067	 8838	999	333	
51	7099	 8826	999	333	
52	6625	 7438	999	333	
53	6757	 7519	999	333	
54	6899	 7590	999	333	
55	7087	 7985	999	333	
56	1244	 8727	-999	333	
57	969	 8926	-999	333	
58	1752	 9144	-999	333	
59	2201	 8836	-999	333	
60	3110	 9176	-999	333	
61	3194	 9152	-999	555	
62	3293	 9086	-999	333	
63	3354	 8975	-999	333	
64	3518	 9107	-999	333	
65	3119	 8982	-999	333	
66	3363	 9480	-999	333	
67	3715	 9140	-999	333	
68	4024	 9216	-999	333	
69	4111	 9346	-999	555	
70	4847	 9389	-999	333	
71	4089	 9405	-999	333	
72	4906	 9295	-999	555	
73	5985	 8814	-999	333	
74	5763	 9039	-999	333	
75	5089	 9409	-999	333	
76	6363	 9196	-999	333	
77	6145	 9419	-999	333	
78	6637	 8920	-999	333	
79	7080	 8839	-999	333	
80	6949	 8968	-999	333	
81	7140	 9078	-999	333	
82	7161	 9067	-999	333	
83	7217	 9236	-999	333	
84	7224	 9548	-999	333	
85	7063	 9374	-999	333	
86	6962	 9514	-999	333	
87	7312	 9568	-999	333	
88	7118	 9132	-999	333	
89	8512	 9195	-999	333	
90	8720	 9014	-999	333	
91	1839	 9202	-999	333	
92	2280	 9273	-999	333	
93	2259	 9391	-999	333	
94	3022	 9524	-999	333	
95	3092	 9359	-999	333	
96	2918	 9506	-999	333	
97	3111	 9297	-999	333	
98	1995	 9151	-999	333	
99	2088	 9377	-999	333	
100	2109	 9440	-999	333	
101	2811	 9402	-999	333	
102	3120	 9481	-999	333	
103	3247	 9616	-999	333	
104	3238	 9149	-999	333	
105	3309	 9060	-999	333	
106	3495	 9006	-999	333	
107	3522	 9407	-999	333	
108	2850	 9722	-999	333	
109	3068	 9459	-999	333	
110	3148	 9640	-999	333	
111	2909	 9675	-999	333	
112	3810	 9279	-999	333	
113	3260	 9461	-999	333	
114	4261	 9535	-999	333	
115	4127	 9387	-999	333	
116	4383	 9201	-999	333	

0	1312	 8497	999	333	
1	2534	 9022	999	333	
2	1270	 8273	999	333	
3	1832	 9080	999	333	
4	2846	 8759	999	333	
5	3084	 9172	999	333	
6	2037	 8924	999	333	
7	3225	 8935	999	333	
8	2127	 8488	999	333	
9	2027	 8940	999	333	
10	3177	 8900	999	333	
11	2708	 8100	999	333	
12	2674	 8308	999	333	
13	2563	 7917	999	333	
14	2589	 7982	999	333	
15	2642	 8020	999	333	
16	2818	 7935	999	333	
17	2740	 8104	999	333	
18	3103	 8608	999	333	
19	3300	 8326	999	333	
20	3322	 8463	999	333	
21	3582	 7874	999	333	
22	3468	 7831	999	333	
23	3762	 7872	999	333	
24	3227	 8396	999	333	
25	3645	 8383	999	333	
26	4743	 9292	999	333	
27	4363	 9467	999	555	
28	4326	 9172	999	333	
29	4827	 9369	999	555	
30	4880	 9240	999	333	
31	3934	 9563	999	333	
32	5161	 8942	999	333	
33	5832	 9174	999	333	
34	5795	 8980	999	333	
35	5766	 8804	999	333	
36	5817	 8766	999	333	
37	6935	 8814	999	333	
38	7063	 9314	999	333	
39	6673	 8697	999	333	
40	6459	 9160	999	333	
41	6717	 9275	999	333	
42	1256	 8361	999	333	
43	665	 7898	999	333	
44	1174	 8112	999	333	
45	1374	 7661	999	333	
46	1526	 8950	999	333	
47	1427	 7962	999	333	
48	6698	 8647	999	333	
49	7097	 8322	999	333	
50	7067	 8888	999	333	
51	7060	 8819	999	555	
52	6625	 7438	999	333	
53	6757	 7519	999	333	
54	6812	 7677	999	333	
55	7087	 8245	999	333	
56	1244	 8612	-999	333	
57	969	 8699	-999	333	
58	1912	 8984	-999	333	
59	2382	 8655	-999	333	
60	3110	 9075	-999	333	
61	3194	 9152	-999	555	
62	3151	 8944	-999	333	
63	3265	 8975	-999	333	
64	3420	 9009	-999	333	
65	3035	 8898	-999	333	
66	3551	 9292	-999	333	
67	3530	 8955	-999	333	
68	3937	 9129	-999	333	
69	4111	 9346	-999	555	
70	4740	 9496	-999	333	
71	4089	 9289	-999	333	
72	4906	 9295	-999	555	
73	5985	 8595	-999	333	
74	5880	 8922	-999	333	
75	4969	 9409	-999	333	
76	6444	 9115	-999	333	
77	5877	 9419	-999	333	
78	6726	 8831	-999	333	
79	7080	 8775	-999	333	
80	7104	 8813	-999	333	
81	7140	 8860	-999	333	
82	7068	 8974	-999	333	
83	7080	 9099	-999	333	
84	7148	 9472	-999	333	
85	7063	 9242	-999	333	
86	6803	 9355	-999	333	
87	7134	 9390	-999	333	
88	6999	 9013	-999	333	
89	8435	 9272	-999	333	
90	8528	 8822	-999	333	
91	1839	 9017	-999	333	
92	2280	 9038	-999	333	
93	2259	 9156	-999	333	
94	3130	 9416	-999	333	
95	3092	 9073	-999	333	
96	3096	 9328	-999	333	
97	3111	 9182	-999	333	
98	1877	 9033	-999	333	
99	1961	 9250	-999	333	
100	2109	 9186	-999	333	
101	2988	 9225	-999	333	
102	3120	 9326	-999	333	
103	3247	 9323	-999	333	
104	3238	 8949	-999	333	
105	3108	 9060	-999	333	
106	3323	 8834	-999	333	
107	3522	 9148	-999	333	
108	2946	 9626	-999	333	
109	3273	 9254	-999	333	
110	3018	 9510	-999	333	
111	2707	 9473	-999	333	
112	3646	 9115	-999	333	
113	3136	 9337	-999	333	
114	4261	 9333	-999	333	
115	4201	 9461	-999	333	
116	4383	 8965	-999	333	

0	1415	 8600	999	333	
1	2736	 9224	999	333	
2	1065	 8478	999	333	
3	1956	 9204	999	333	
4	3022	 8935	999	333	
5	3088	 9040	999	555	
6	1934	 9027	999	333	
7	3353	 9063	999	333	
8	2263	 8624	999	333	
9	1950	 8940	999	333	
10	3177	 8989	999	333	
11	2708	 8100	999	333	
12	2551	 8431	999	333	
13	2563	 7917	999	333	
14	2589	 7982	999	333	
15	2642	 8020	999	333	
16	2818	 7935	999	333	
17	2740	 8104	999	333	
18	2923	 8788	999	333	
19	3300	 8557	999	333	
20	3178	 8607	999	333	
21	3430	 8026	999	333	
22	3468	 7831	999	333	
23	3762	 7872	999	333	
24	3227	 8538	999	333	
25	3516	 8512	999	333	
26	4868	 9167	999	333	
27	4363	 9467	999	555	
28	4326	 9438	999	333	
29	4827	 9369	999	555	
30	4736	 9384	999	333	
31	4100	 9397	999	333	
32	5249	 9030	999	333	
33	5930	 9272	999	333	
34	5795	 8980	999	333	
35	5962	 8608	999	333	
36	5969	 8614	999	333	
37	6935	 9055	999	333	
38	7158	 9409	999	333	
39	6570	 8594	999	333	
40	6371	 9072	999	333	
41	6603	 9275	999	333	
42	1456	 8561	999	333	
43	665	 7898	999	333	
44	1174	 8112	999	333	
45	1284	 7751	999	333	
46	1673	 9097	999	333	
47	1427	 7962	999	333	
48	6530	 8815	999	333	
49	6900	 8519	999	333	
50	7067	 8945	999	333	
51	7060	 8819	999	555	
52	6625	 7438	999	333	
53	6757	 7519	999	333	
54	6812	 7677	999	333	
55	7087	 8375	999	333	
56	1140	 8508	-999	333	
57	1130	 8538	-999	333	
58	1912	 8838	-999	333	
59	2382	 8441	-999	333	
60	3157	 8969	-999	555	
61	3194	 9152	-999	555	
62	3317	 8778	-999	333	
63	3154	 9086	-999	333	
64	3151	 9009	-999	333	
65	2853	 8716	-999	333	
66	3551	 9179	-999	333	
67	3444	 8869	-999	333	
68	3848	 9040	-999	333	
69	4111	 9346	-999	555	
70	4529	 9496	-999	333	
71	4257	 9457	-999	333	
72	4906	 9295	-999	555	
73	5985	 8459	-999	333	
74	5880	 8821	-999	333	
75	4807	 9349	-999	555	
76	6444	 9013	-999	333	
77	5759	 9301	-999	333	
78	6726	 8538	-999	333	
79	6974	 8775	-999	333	
80	7104	 8654	-999	333	
81	7015	 8860	-999	333	
82	7068	 8721	-999	333	
83	7080	 8821	-999	333	
84	7138	 9389	-999	555	
85	7063	 8979	-999	333	
86	6731	 9283	-999	333	
87	7138	 9389	-999	555	
88	7117	 8895	-999	333	
89	8230	 9067	-999	333	
90	8413	 8937	-999	333	
91	1734	 8912	-999	333	
92	2468	 8850	-999	333	
93	2366	 9049	-999	333	
94	3130	 9227	-999	333	
95	3191	 8974	-999	333	
96	3096	 9158	-999	333	
97	3111	 9004	-999	333	
98	1713	 9197	-999	333	
99	1961	 9171	-999	333	
100	1968	 9045	-999	333	
101	2988	 8937	-999	333	
102	3026	 9232	-999	333	
103	3079	 9155	-999	333	
104	3166	 8877	-999	333	
105	3108	 8991	-999	333	
106	3468	 8689	-999	333	
107	3421	 9047	-999	333	
108	2946	 9378	-999	333	
109	3273	 9146	-999	333	
110	3097	 9431	-999	333	
111	2584	 9350	-999	333	
112	3569	 9038	-999	333	
113	3136	 9050	-999	333	
114	4355	 9427	-999	333	
115	4343	 9447	-999	555	
116	4486	 8862	-999	333	

0	1588	 8773	999	333	
1	2808	 9152	999	333	
2	1120	 8533	999	333	
3	2067	 9093	999	333	
4	3219	 9132	999	333	
5	3088	 9040	999	555	
6	1934	 9114	999	333	
7	3401	 9027	999	555	
8	2345	 8706	999	333	
9	1950	 8862	999	333	
10	2996	 9170	999	333	
11	2582	 8226	999	333	
12	2669	 8549	999	333	
13	2563	 7917	999	333	
14	2589	 7982	999	333	
15	2457	 8205	999	333	
16	2818	 7935	999	333	
17	2630	 8214	999	333	
18	3042	 8907	999	333	
19	3192	 8665	999	333	
20	3105	 8680	999	333	
21	3430	 8291	999	333	
22	3468	 7831	999	333	
23	3581	 8053	999	333	
24	3364	 8675	999	333	
25	3371	 8657	999	333	
26	4868	 9167	999	333	
27	4363	 9467	999	555	
28	4326	 9492	999	333	
29	4827	 9369	999	555	
30	4821	 9384	999	333	
31	4100	 9613	999	333	
32	5249	 9030	999	333	
33	6098	 9440	999	333	
34	5795	 9259	999	333	
35	5962	 8608	999	333	
36	6098	 8743	999	333	
37	7042	 9162	999	333	
38	7357	 9210	999	333	
39	6452	 8476	999	333	
40	6216	 8917	999	333	
41	6711	 9263	999	555	
42	1646	 8751	999	333	
43	665	 7898	999	333	
44	1174	 8317	999	333	
45	1111	 7924	999	333	
46	1673	 9158	999	333	
47	1427	 7962	999	333	
48	6680	 8965	999	333	
49	6706	 8518	999	555	
50	7232	 9110	999	333	
51	7060	 8819	999	555	
52	6625	 7438	999	333	
53	6757	 7519	999	333	
54	6812	 7677	999	333	
55	7007	 8455	999	333	
56	950	 8318	-999	333	
57	1130	 8346	-999	333	
58	2071	 8679	-999	333	
59	2497	 8326	-999	333	
60	3157	 8969	-999	555	
61	3194	 9152	-999	555	
62	3317	 8580	-999	333	
63	3256	 9086	-999	333	
64	3068	 9020	-999	555	
65	2704	 8716	-999	333	
66	3407	 9035	-999	333	
67	3444	 8723	-999	333	
68	3692	 9040	-999	333	
69	4111	 9346	-999	555	
70	4386	 9496	-999	333	
71	4435	 9279	-999	333	
72	4906	 9295	-999	555	
73	5985	 8236	-999	333	
74	5969	 8732	-999	333	
75	4807	 9349	-999	555	
76	6593	 8864	-999	333	
77	5667	 9209	-999	333	
78	6726	 8473	-999	333	
79	6796	 8953	-999	333	
80	7040	 8799	-999	555	
81	6899	 8976	-999	333	
82	6897	 8550	-999	333	
83	7080	 8764	-999	333	
84	7138	 9389	-999	555	
85	7040	 8799	-999	555	
86	6731	 9215	-999	333	
87	7138	 9389	-999	555	
88	7117	 8689	-999	333	
89	8066	 8903	-999	333	
90	8312	 8836	-999	333	
91	1615	 8793	-999	333	
92	2468	 8602	-999	333	
93	2366	 8921	-999	333	
94	3092	 9189	-999	333	
95	3191	 8686	-999	333	
96	2930	 8992	-999	333	
97	3313	 8802	-999	333	
98	1809	 9101	-999	333	
99	1849	 9171	-999	333	
100	1898	 9115	-999	333	
101	2892	 8841	-999	333	
102	2942	 9148	-999	333	
103	2959	 9155	-999	333	
104	3351	 8692	-999	333	
105	3199	 9112	-999	555	
106	3468	 8583	-999	333	
107	3421	 8997	-999	333	
108	3182	 9378	-999	333	
109	3041	 9146	-999	333	
110	3097	 9179	-999	333	
111	2761	 9173	-999	333	
112	3449	 9158	-999	333	
113	3249	 8937	-999	333	
114	4306	 9472	-999	555	
115	4343	 9447	-999	555	
116	4486	 8689	-999	333	

0	1588	 8851	999	333	
1	2695	 9265	999	333	
2	1225	 8638	999	333	
3	1892	 9268	999	333	
4	3315	 9036	999	333	
5	3088	 9040	999	555	
6	1837	 9211	999	333	
7	3401	 9027	999	555	
8	2555	 8916	999	333	
9	1988	 8824	999	333	
10	3174	 9132	999	555	
11	2506	 8302	999	333	
12	2684	 8696	999	555	
13	2491	 7989	999	333	
14	2510	 8061	999	333	
15	2457	 8274	999	333	
16	2818	 7935	999	333	
17	2436	 8408	999	333	
18	3127	 8992	999	333	
19	3192	 8960	999	333	
20	3171	 8666	999	555	
21	3224	 8497	999	333	
22	3468	 7831	999	333	
23	3388	 8246	999	333	
24	3490	 8801	999	333	
25	3293	 8782	999	555	
26	4868	 9167	999	333	
27	4363	 9467	999	555	
28	4399	 9492	999	333	
29	4827	 9369	999	555	
30	4924	 9281	999	333	
31	4100	 9613	999	333	
32	5450	 9231	999	333	
33	6305	 9233	999	333	
34	5703	 9351	999	333	
35	6091	 8737	999	333	
36	6200	 8845	999	333	
37	7136	 9256	999	333	
38	7357	 9210	999	333	
39	6375	 8399	999	333	
40	6048	 9085	999	333	
41	6711	 9263	999	555	
42	1933	 8751	999	333	
43	665	 7898	999	333	
44	1110	 8326	999	555	
45	1111	 8031	999	333	
46	1789	 9081	999	555	
47	1353	 8036	999	333	
48	6747	 8965	999	333	
49	6706	 8518	999	555	
50	7058	 9284	999	333	
51	7060	 8819	999	555	
52	6625	 7438	999	333	
53	6757	 7519	999	333	
54	6812	 7677	999	333	
55	6818	 8644	999	333	
56	1115	 8153	-999	333	
57	1299	 8177	-999	333	
58	2071	 8493	-999	333	
59	2497	 8134	-999	333	
60	3157	 8969	-999	555	
61	3194	 9152	-999	555	
62	3524	 8373	-999	333	
63	3354	 8988	-999	333	
64	3068	 9020	-999	555	
65	2664	 8676	-999	555	
66	3407	 8981	-999	333	
67	3321	 8600	-999	333	
68	3592	 9040	-999	333	
69	4111	 9346	-999	555	
70	4293	 9403	-999	333	
71	4435	 9088	-999	333	
72	4906	 9295	-999	555	
73	5985	 7943	-999	333	
74	5969	 8438	-999	333	
75	4807	 9349	-999	555	
76	6593	 8700	-999	333	
77	5758	 9118	-999	333	
78	6686	 8498	-999	555	
79	6796	 8797	-999	333	
80	7040	 8799	-999	555	
81	6745	 8822	-999	333	
82	6798	 8624	-999	555	
83	7040	 8799	-999	555	
84	7138	 9389	-999	555	
85	7040	 8799	-999	555	
86	6890	 9056	-999	333	
87	7138	 9389	-999	555	
88	6970	 8689	-999	333	
89	7860	 8697	-999	333	
90	8192	 8956	-999	333	
91	1477	 8655	-999	333	
92	2468	 8548	-999	333	
93	2482	 8921	-999	333	
94	3137	 9144	-999	333	
95	3191	 8613	-999	333	
96	3107	 8972	-999	555	
97	3313	 8585	-999	333	
98	1809	 8962	-999	333	
99	1744	 9066	-999	333	
100	2013	 9000	-999	333	
101	2796	 8937	-999	333	
102	2754	 8960	-999	333	
103	2873	 9069	-999	333	
104	3351	 8394	-999	333	
105	3199	 9112	-999	555	
106	3342	 8457	-999	333	
107	3236	 8812	-999	333	
108	3322	 9238	-999	333	
109	3114	 9146	-999	333	
110	3207	 9179	-999	333	
111	2761	 8980	-999	333	
112	3308	 9017	-999	333	
113	3249	 8753	-999	333	
114	4306	 9472	-999	555	
115	4343	 9447	-999	555	
116	4676	 8499	-999	333	

0	1674	 8937	999	333	
1	2772	 9188	999	333	
2	1411	 8638	999	333	
3	1764	 9140	999	333	
4	3408	 8943	999	333	
5	3088	 9040	999	555	
6	1644	 9018	999	333	
7	3401	 9027	999	555	
8	2711	 8760	999	333	
9	2063	 8749	999	333	
10	3174	 9132	999	555	
11	2477	 8114	999	555	
12	2684	 8696	999	555	
13	2671	 8169	999	333	
14	2510	 8218	999	333	
15	2543	 8360	999	333	
16	2649	 8104	999	333	
17	2580	 8552	999	333	
18	3127	 9135	999	333	
19	3048	 9000	999	555	
20	3171	 8666	999	555	
21	3224	 8663	999	333	
22	3468	 7831	999	333	
23	3331	 8374	999	555	
24	3654	 8965	999	333	
25	3293	 8782	999	555	
26	4763	 9062	999	333	
27	4363	 9467	999	555	
28	4566	 9325	999	333	
29	4827	 9369	999	555	
30	4833	 9190	999	333	
31	4182	 9531	999	333	
32	5538	 9319	999	333	
33	6209	 9137	999	333	
34	5793	 9261	999	333	
35	6200	 8628	999	333	
36	6369	 8676	999	333	
37	7118	 9369	999	555	
38	7250	 9103	999	333	
39	6175	 8199	999	333	
40	5963	 9000	999	333	
41	6711	 9263	999	555	
42	2049	 8867	999	333	
43	797	 8030	999	333	
44	1110	 8326	999	555	
45	1095	 8133	999	555	
46	1789	 9081	999	555	
47	1248	 8141	999	333	
48	6807	 9025	999	333	
49	6706	 8518	999	555	
50	6981	 9207	999	333	
51	7060	 8819	999	555	
52	6548	 7515	999	333	
53	6757	 7519	999	333	
54	6812	 7677	999	333	
55	6737	 8563	999	333	
56	1278	 8316	-999	333	
57	1395	 8273	-999	333	
