111	3418	 8665	-999	555	
112	3067	 8823	-999	333	
113	3746	 9361	-999	333	
114	3629	 8617	-999	333	
115	3871	 9291	-999	333	
116	3399	 8811	-999	333	

0	1039	 8823	999	333	
1	1676	 9230	999	333	
2	1984	 9067	999	555	
3	2568	 8391	999	333	
4	1693	 9208	999	555	
5	2964	 8959	999	555	
6	2964	 8901	999	555	
7	3965	 8553	999	333	
8	3481	 9040	999	555	
9	4021	 9067	999	333	
10	3135	 8907	999	555	
11	2924	 8861	999	555	
12	2677	 8609	999	333	
13	3106	 8831	999	333	
14	2608	 7963	999	333	
15	3037	 8470	999	555	
16	2873	 8710	999	555	
17	3203	 8502	999	555	
18	3036	 9049	999	333	
19	3438	 8685	999	555	
20	2873	 8710	999	555	
21	3782	 8652	999	333	
22	3359	 8672	999	333	
23	3564	 7826	999	333	
24	3481	 8883	999	555	
25	3668	 8328	999	333	
26	4126	 9211	999	555	
27	3668	 8890	999	555	
28	3702	 9105	999	555	
29	4126	 9211	999	555	
30	3773	 9339	999	555	
31	4084	 9180	999	333	
32	5592	 9538	999	333	
33	5022	 9527	999	333	
34	5350	 9311	999	555	
35	5220	 9535	999	555	
36	4197	 9158	999	333	
37	5287	 8812	999	333	
38	5386	 9307	999	333	
39	5961	 9091	999	555	
40	6616	 9116	999	333	
41	5860	 8612	999	333	
42	464	 8447	999	333	
43	490	 8455	999	333	
44	768	 8469	999	333	
45	1007	 8942	999	555	
46	1327	 8965	999	555	
47	1720	 8637	999	333	
48	6426	 8913	999	333	
49	6558	 9061	999	555	
50	6058	 9059	999	333	
51	6385	 8853	999	333	
52	6589	 8520	999	555	
53	6841	 7435	999	333	
54	7192	 7871	999	333	
55	7316	 7738	999	333	
56	1850	 8776	-999	333	
57	1027	 8962	-999	555	
58	1726	 9267	-999	333	
59	2004	 9087	-999	555	
60	3403	 8700	-999	333	
61	2162	 9062	-999	333	
62	2944	 8939	-999	555	
63	3018	 8993	-999	333	
64	3183	 8482	-999	555	
65	3339	 9029	-999	333	
66	3648	 8870	-999	555	
67	3696	 8782	-999	555	
68	4106	 9191	-999	555	
69	3648	 8870	-999	555	
70	4106	 9191	-999	555	
71	5240	 9555	-999	555	
72	5081	 8895	-999	333	
73	5501	 8415	-999	333	
74	3810	 8606	-999	333	
75	6253	 8712	-999	333	
76	5539	 9310	-999	555	
77	5941	 9071	-999	555	
78	6589	 9091	-999	333	
79	6550	 8824	-999	333	
80	6582	 8719	-999	333	
81	6980	 8536	-999	333	
82	7169	 8635	-999	333	
83	6549	 8960	-999	333	
84	6194	 9174	-999	333	
85	6377	 8576	-999	333	
86	6749	 8984	-999	333	
87	6538	 9041	-999	555	
88	7058	 8551	-999	333	
89	7519	 9003	-999	333	
90	7893	 8846	-999	333	
91	1673	 9188	-999	555	
92	1687	 9194	-999	333	
93	2944	 8881	-999	555	
94	2784	 8855	-999	333	
95	2944	 8939	-999	555	
96	1844	 9031	-999	333	
97	3181	 8562	-999	333	
98	1673	 9188	-999	555	
99	1673	 9188	-999	555	
100	2707	 8400	-999	333	
101	3183	 8482	-999	555	
102	2944	 8881	-999	555	
103	3648	 8870	-999	555	
104	2359	 8840	-999	333	
105	2635	 8619	-999	333	
106	3629	 8924	-999	555	
107	4062	 8785	-999	333	
108	1903	 9116	-999	333	
109	4417	 8844	-999	333	
110	3370	 8535	-999	333	
111	3418	 8665	-999	555	
112	3149	 8741	-999	333	
113	3746	 9159	-999	333	
114	3776	 8470	-999	333	
115	3757	 9291	-999	333	
116	3418	 8665	-999	555	

0	1111	 8895	999	333	
1	1676	 9291	999	333	
2	1984	 9067	999	555	
3	2719	 8391	999	333	
4	1693	 9208	999	555	
5	2964	 8959	999	555	
6	2964	 8901	999	555	
7	4126	 8392	999	333	
8	3481	 9040	999	555	
9	4128	 8960	999	333	
10	3135	 8907	999	555	
11	2924	 8861	999	555	
12	2615	 8599	999	555	
13	3106	 8699	999	333	
14	2744	 8099	999	333	
15	3037	 8470	999	555	
16	2873	 8710	999	555	
17	3203	 8502	999	555	
18	3198	 9049	999	333	
19	3438	 8685	999	555	
20	2873	 8710	999	555	
21	3952	 8822	999	333	
22	3383	 8680	999	555	
23	3564	 7826	999	333	
24	3481	 8883	999	555	
25	3533	 8463	999	333	
26	4126	 9211	999	555	
27	3668	 8890	999	555	
28	3702	 9105	999	555	
29	4126	 9211	999	555	
30	3773	 9339	999	555	
31	3988	 9084	999	333	
32	5492	 9438	999	333	
33	5205	 9344	999	333	
34	5350	 9311	999	555	
35	5220	 9535	999	555	
36	4103	 9158	999	333	
37	5104	 8995	999	333	
38	5316	 9237	999	333	
39	5961	 9091	999	555	
40	6458	 8958	999	333	
41	5712	 8464	999	333	
42	624	 8607	999	333	
43	683	 8648	999	333	
44	951	 8652	999	333	
45	1007	 8942	999	555	
46	1327	 8965	999	555	
47	1831	 8748	999	333	
48	6560	 8779	999	333	
49	6558	 9061	999	555	
50	6292	 9059	999	333	
51	6240	 8708	999	333	
52	6589	 8520	999	555	
53	6841	 7435	999	333	
54	7192	 7871	999	333	
55	7316	 7738	999	333	
56	2006	 8620	-999	333	
57	1027	 8962	-999	555	
58	1880	 9113	-999	333	
59	2004	 9087	-999	555	
60	3403	 8620	-999	333	
61	2073	 9062	-999	333	
62	2944	 8939	-999	555	
63	3173	 8838	-999	333	
64	3183	 8482	-999	555	
65	3426	 8942	-999	333	
66	3648	 8870	-999	555	
67	3696	 8782	-999	555	
68	4106	 9191	-999	555	
69	3648	 8870	-999	555	
70	4106	 9191	-999	555	
71	5240	 9555	-999	555	
72	5081	 8982	-999	333	
73	5357	 8559	-999	333	
74	3707	 8709	-999	333	
75	6174	 8633	-999	333	
76	5539	 9310	-999	555	
77	5941	 9071	-999	555	
78	6365	 9091	-999	333	
79	6625	 8749	-999	333	
80	6569	 8500	-999	555	
81	7096	 8420	-999	333	
82	6993	 8459	-999	333	
83	6540	 8759	-999	555	
84	6291	 9077	-999	333	
85	6297	 8656	-999	333	
86	6568	 8803	-999	333	
87	6538	 9041	-999	555	
88	7172	 8437	-999	333	
89	7449	 8933	-999	333	
90	7686	 8639	-999	333	
91	1673	 9188	-999	555	
92	1687	 9251	-999	333	
93	2944	 8881	-999	555	
94	2945	 8694	-999	333	
95	2944	 8939	-999	555	
96	1996	 8879	-999	333	
97	2906	 8562	-999	333	
98	1673	 9188	-999	555	
99	1673	 9188	-999	555	
100	2777	 8470	-999	333	
101	3183	 8482	-999	555	
102	2944	 8881	-999	555	
103	3648	 8870	-999	555	
104	2234	 8965	-999	333	
105	2528	 8726	-999	333	
106	3629	 8924	-999	555	
107	4216	 8631	-999	333	
108	1809	 9022	-999	333	
109	4509	 8752	-999	333	
110	3493	 8535	-999	333	
111	3418	 8665	-999	555	
112	3219	 8671	-999	333	
113	3753	 9319	-999	555	
114	3953	 8470	-999	333	
115	3564	 9098	-999	333	
116	3418	 8665	-999	555	

0	1209	 8993	999	333	
1	1779	 9188	999	333	
2	1984	 9067	999	555	
3	2757	 8450	999	555	
4	1693	 9208	999	555	
5	2964	 8959	999	555	
6	2964	 8901	999	555	
7	4274	 8540	999	333	
8	3481	 9040	999	555	
9	4241	 8847	999	333	
10	3135	 8907	999	555	
11	2924	 8861	999	555	
12	2615	 8599	999	555	
13	3153	 8818	999	555	
14	2744	 8223	999	333	
15	3037	 8470	999	555	
16	2873	 8710	999	555	
17	3203	 8502	999	555	
18	3368	 9219	999	333	
19	3438	 8685	999	555	
20	2873	 8710	999	555	
21	4022	 8752	999	333	
22	3383	 8680	999	555	
23	3564	 7826	999	333	
24	3481	 8883	999	555	
25	3631	 8561	999	333	
26	4126	 9211	999	555	
27	3668	 8890	999	555	
28	3702	 9105	999	555	
29	4126	 9211	999	555	
30	3773	 9339	999	555	
31	4086	 9171	999	555	
32	5492	 9357	999	333	
33	5083	 9222	999	333	
34	5350	 9311	999	555	
35	5220	 9535	999	555	
36	3953	 9008	999	333	
37	4999	 8890	999	333	
38	5119	 9040	999	333	
39	5961	 9091	999	555	
40	6605	 8811	999	333	
41	5523	 8464	999	333	
42	831	 8814	999	333	
43	851	 8816	999	333	
44	1069	 8770	999	333	
45	1007	 8942	999	555	
46	1327	 8965	999	555	
47	1992	 8909	999	333	
48	6452	 8671	999	333	
49	6558	 9061	999	555	
50	6345	 9071	999	555	
51	6034	 8502	999	333	
52	6589	 8520	999	555	
53	6841	 7435	999	333	
54	7192	 7871	999	333	
55	7316	 7738	999	333	
56	2128	 8498	-999	333	
57	1027	 8962	-999	555	
58	1969	 9024	-999	333	
59	2004	 9087	-999	555	
60	3481	 8542	-999	333	
61	1990	 9062	-999	333	
62	2944	 8939	-999	555	
63	3302	 8709	-999	333	
64	3183	 8482	-999	555	
65	3508	 8860	-999	333	
66	3648	 8870	-999	555	
67	3696	 8782	-999	555	
68	4106	 9191	-999	555	
69	3648	 8870	-999	555	
70	4106	 9191	-999	555	
71	5240	 9555	-999	555	
72	4967	 9096	-999	333	
73	5601	 8559	-999	333	
74	3615	 8617	-999	333	
75	6086	 8721	-999	333	
76	5539	 9310	-999	555	
77	5941	 9071	-999	555	
78	6365	 9013	-999	333	
79	6536	 8660	-999	333	
80	6569	 8500	-999	555	
81	6979	 8537	-999	333	
82	6849	 8603	-999	333	
83	6540	 8759	-999	555	
84	6178	 8964	-999	333	
85	6202	 8751	-999	333	
86	6698	 8673	-999	333	
87	6538	 9041	-999	555	
88	7072	 8537	-999	333	
89	7309	 8793	-999	333	
90	7508	 8461	-999	333	
91	1673	 9188	-999	555	
92	1769	 9169	-999	333	
93	2944	 8881	-999	555	
94	3101	 8538	-999	333	
95	2944	 8939	-999	555	
96	2090	 8785	-999	333	
97	2906	 8668	-999	333	
98	1673	 9188	-999	555	
99	1673	 9188	-999	555	
100	2864	 8557	-999	333	
101	3183	 8482	-999	555	
102	2944	 8881	-999	555	
103	3648	 8870	-999	555	
104	2138	 8869	-999	333	
105	2683	 8571	-999	333	
106	3629	 8924	-999	555	
107	4353	 8494	-999	333	
108	1718	 8931	-999	333	
109	4509	 8640	-999	333	
110	3611	 8541	-999	555	
111	3418	 8665	-999	555	
112	3336	 8554	-999	333	
113	3753	 9319	-999	555	
114	4144	 8470	-999	333	
115	3444	 8978	-999	333	
116	3418	 8665	-999	555	

0	1491	 8993	999	333	
1	1899	 9068	999	333	
2	1984	 9067	999	555	
3	2757	 8450	999	555	
4	1693	 9208	999	555	
5	2964	 8959	999	555	
6	2964	 8901	999	555	
7	4522	 8540	999	333	
8	3481	 9040	999	555	
9	4339	 8749	999	333	
10	3135	 8907	999	555	
11	2924	 8861	999	555	
12	2615	 8599	999	555	
13	3153	 8818	999	555	
14	2584	 8383	999	333	
15	3037	 8470	999	555	
16	2873	 8710	999	555	
17	3203	 8502	999	555	
18	3558	 9029	999	333	
19	3438	 8685	999	555	
20	2873	 8710	999	555	
21	4022	 8752	999	333	
22	3383	 8680	999	555	
23	3564	 7826	999	333	
24	3481	 8883	999	555	
25	3802	 8390	999	333	
26	4126	 9211	999	555	
27	3668	 8890	999	555	
28	3702	 9105	999	555	
29	4126	 9211	999	555	
30	3773	 9339	999	555	
31	4086	 9171	999	555	
32	5344	 9209	999	333	
33	4902	 9222	999	333	
34	5350	 9311	999	555	
35	5220	 9535	999	555	
36	3787	 8842	999	333	
37	4894	 8785	999	333	
38	4916	 8837	999	333	
39	5961	 9091	999	555	
40	6468	 8674	999	333	
41	5581	 8539	999	555	
42	997	 8980	999	333	
43	1044	 9009	999	333	
44	1069	 8878	999	333	
45	1007	 8942	999	555	
46	1327	 8965	999	555	
47	2085	 8816	999	333	
48	6531	 8592	999	333	
49	6558	 9061	999	555	
50	6345	 9071	999	555	
51	5866	 8670	999	333	
52	6589	 8520	999	555	
53	6841	 7435	999	333	
54	7192	 7871	999	333	
55	7316	 7738	999	333	
56	2255	 8498	-999	333	
57	1027	 8962	-999	555	
58	2082	 8911	-999	333	
59	2004	 9087	-999	555	
60	3620	 8542	-999	333	
61	1827	 8899	-999	333	
62	2944	 8939	-999	555	
63	3406	 8605	-999	333	
64	3183	 8482	-999	555	
65	3622	 8746	-999	333	
66	3648	 8870	-999	555	
67	3696	 8782	-999	555	
68	4106	 9191	-999	555	
69	3648	 8870	-999	555	
70	4106	 9191	-999	555	
71	5240	 9555	-999	555	
72	5089	 8974	-999	333	
73	5756	 8714	-999	333	
74	3417	 8815	-999	333	
75	6158	 8793	-999	333	
76	5539	 9310	-999	555	
77	5941	 9071	-999	555	
78	6490	 8888	-999	333	
79	6569	 8500	-999	555	
80	6569	 8500	-999	555	
81	6836	 8394	-999	333	
82	6736	 8716	-999	333	
83	6540	 8759	-999	555	
84	6305	 8837	-999	333	
85	6326	 8627	-999	333	
86	6598	 8573	-999	333	
87	6538	 9041	-999	555	
88	6974	 8439	-999	333	
89	7188	 8914	-999	333	
90	7330	 8283	-999	333	
91	1673	 9188	-999	555	
92	1851	 9087	-999	333	
93	2944	 8881	-999	555	
94	3295	 8538	-999	333	
95	2944	 8939	-999	555	
96	2201	 8674	-999	333	
97	3058	 8820	-999	333	
98	1673	 9188	-999	555	
99	1673	 9188	-999	555	
100	2853	 8690	-999	555	
101	3183	 8482	-999	555	
102	2944	 8881	-999	555	
103	3648	 8870	-999	444	
104	1994	 9013	-999	333	
105	2781	 8473	-999	333	
106	3629	 8924	-999	555	
107	4533	 8494	-999	333	
108	1429	 8931	-999	333	
109	4509	 8495	-999	333	
110	3611	 8541	-999	555	
111	3418	 8665	-999	555	
112	3418	 8472	-999	333	
113	3753	 9319	-999	555	
114	4325	 8651	-999	333	
115	3444	 8889	-999	333	
116	3418	 8665	-999	555	

0	1609	 9111	999	333	
1	2012	 8955	999	333	
2	1984	 9067	999	555	
3	2757	 8450	999	555	
4	1693	 9208	999	555	
5	2964	 8959	999	555	
6	2964	 8901	999	555	
7	4667	 8540	999	333	
8	3481	 9040	999	555	
9	4423	 8665	999	333	
10	3135	 8907	999	555	
11	2924	 8861	999	555	
12	2615	 8599	999	555	
13	3153	 8818	999	555	
14	2786	 8585	999	333	
15	3037	 8470	999	555	
16	2873	 8710	999	555	
17	3203	 8502	999	444	
18	3558	 9029	999	333	
19	3438	 8685	999	444	
20	2873	 8710	999	555	
21	4022	 8752	999	333	
22	3383	 8680	999	555	
23	3564	 7826	999	333	
24	3481	 8883	999	555	
25	3802	 8390	999	333	
26	4126	 9211	999	555	
27	3668	 8890	999	555	
28	3702	 9105	999	555	
29	4126	 9211	999	555	
30	3773	 9339	999	555	
31	4086	 9171	999	555	
32	5168	 9033	999	333	
33	4748	 9222	999	333	
34	5350	 9311	999	555	
35	5220	 9535	999	555	
36	3710	 8765	999	333	
37	4698	 8981	999	333	
38	4743	 8664	999	333	
39	5961	 9091	999	555	
40	6323	 8674	999	333	
41	5581	 8539	999	555	
42	997	 8903	999	333	
43	1200	 8853	999	333	
44	1069	 9010	999	333	
45	1007	 8942	999	555	
46	1327	 8965	999	555	
47	2179	 8722	999	333	
48	6420	 8481	999	333	
49	6558	 9061	999	555	
50	6345	 9071	999	555	
51	5736	 8694	999	555	
52	6589	 8520	999	555	
53	6841	 7435	999	333	
54	7332	 8011	999	333	
55	7316	 7738	999	333	
56	2397	 8640	-999	333	
57	1027	 8962	-999	555	
58	2186	 8807	-999	333	
59	2004	 9087	-999	555	
60	3805	 8357	-999	333	
61	1662	 9064	-999	333	
62	2944	 8939	-999	555	
63	3486	 8525	-999	333	
64	3183	 8482	-999	555	
65	3741	 8627	-999	333	
66	3648	 8870	-999	555	
67	3696	 8782	-999	555	
68	4106	 9191	-999	555	
69	3648	 8870	-999	555	
70	4106	 9191	-999	555	
71	5240	 9555	-999	555	
72	4973	 8858	-999	333	
73	5756	 8636	-999	333	
74	3363	 8660	-999	555	
75	6295	 8656	-999	333	
76	5539	 9310	-999	555	
77	5941	 9071	-999	555	
78	6394	 8792	-999	333	
79	6569	 8500	-999	555	
80	6569	 8500	-999	555	
81	6704	 8526	-999	333	
82	6931	 8521	-999	333	
83	6540	 8759	-999	555	
84	6187	 8719	-999	333	
85	6193	 8494	-999	333	
86	6733	 8438	-999	333	
87	6538	 9041	-999	555	
88	6794	 8619	-999	333	
89	7343	 8759	-999	333	
90	7330	 8111	-999	333	
91	1673	 9188	-999	555	
92	1952	 8986	-999	333	
93	2944	 8881	-999	555	
94	3183	 8482	-999	555	
95	2944	 8939	-999	555	
96	2354	 8521	-999	333	
97	2944	 8881	-999	555	
98	1673	 9188	-999	555	
99	1673	 9188	-999	555	
100	2853	 8690	-999	555	
101	3183	 8482	-999	555	
102	2944	 8881	-999	555	
103	3648	 8870	-999	444	
104	1994	 9113	-999	333	
105	2995	 8473	-999	333	
106	3629	 8924	-999	555	
107	4704	 8665	-999	333	
108	1197	 8931	-999	333	
109	4239	 8495	-999	333	
110	3611	 8541	-999	555	
111	3418	 8665	-999	555	
112	3540	 8472	-999	333	
113	3753	 9319	-999	555	
114	4377	 8651	-999	333	
115	3262	 8707	-999	333	
116	3418	 8665	-999	555	

0	1653	 9168	999	555	
1	2110	 8857	999	333	
2	1984	 9067	999	555	
3	2757	 8450	999	555	
4	1693	 9208	999	555	
5	2964	 8959	999	555	
6	2964	 8901	999	555	
7	4758	 8631	999	333	
8	3481	 9040	999	555	
9	4580	 8508	999	333	
10	3135	 8907	999	555	
11	2924	 8861	999	555	
12	2615	 8599	999	555	
13	3153	 8818	999	555	
14	2864	 8663	999	333	
15	3037	 8470	999	555	
16	2873	 8710	999	555	
17	3203	 8502	999	444	
18	3558	 9029	999	333	
19	3438	 8685	999	444	
20	2873	 8710	999	555	
21	4022	 8752	999	333	
22	3383	 8680	999	555	
23	3564	 7826	999	333	
24	3481	 8883	999	555	
25	3802	 8390	999	333	
26	4126	 9211	999	555	
27	3668	 8890	999	555	
28	3702	 9105	999	555	
29	4126	 9211	999	555	
30	3773	 9339	999	555	
31	4086	 9171	999	555	
32	5049	 8914	999	333	
33	4596	 9070	999	333	
34	5350	 9311	999	555	
35	5220	 9535	999	555	
36	3628	 8850	999	555	
37	4626	 8909	999	333	
38	4599	 8808	999	333	
39	5961	 9091	999	555	
40	6119	 8878	999	333	
41	5581	 8539	999	555	
42	1117	 8783	999	333	
43	1301	 8752	999	333	
44	1184	 8895	999	333	
45	1007	 8942	999	555	
46	1327	 8965	999	555	
47	2314	 8587	999	333	
48	6254	 8647	999	333	
49	6558	 9061	999	555	
50	6345	 9071	999	555	
51	5736	 8694	999	555	
52	6589	 8520	999	555	
53	6841	 7435	999	333	
54	7332	 8072	999	333	
55	7316	 7887	999	333	
56	2575	 8462	-999	333	
57	1027	 8962	-999	555	
58	2313	 8680	-999	333	
59	2004	 9087	-999	555	
60	3952	 8504	-999	333	
61	1740	 8986	-999	333	
62	2944	 8939	-999	555	
63	3596	 8525	-999	333	
64	3183	 8482	-999	555	
65	3816	 8552	-999	333	
66	3648	 8870	-999	555	
67	3696	 8782	-999	555	
68	4106	 9191	-999	555	
69	3648	 8870	-999	555	
70	4106	 9191	-999	555	
71	5240	 9555	-999	555	
72	4899	 8932	-999	333	
73	5622	 8502	-999	333	
74	3363	 8660	-999	555	
75	6163	 8524	-999	333	
76	5539	 9310	-999	555	
77	5941	 9071	-999	555	
78	6230	 8956	-999	333	
79	6569	 8500	-999	555	
80	6569	 8500	-999	555	
81	6911	 8319	-999	333	
82	6803	 8521	-999	333	
83	6540	 8759	-999	555	
84	6099	 8858	-999	555	
85	5949	 8494	-999	333	
86	6565	 8606	-999	333	
87	6538	 9041	-999	555	
88	6866	 8547	-999	333	
89	7235	 8651	-999	333	
90	7330	 7975	-999	333	
91	1673	 9188	-999	555	
92	2037	 8901	-999	333	
93	2944	 8881	-999	444	
94	3183	 8482	-999	555	
95	2944	 8939	-999	555	
96	2600	 8521	-999	333	
97	2944	 8881	-999	444	
98	1673	 9188	-999	555	
99	1673	 9188	-999	444	
100	2853	 8690	-999	555	
101	3183	 8482	-999	555	
102	2944	 8881	-999	555	
103	3648	 8870	-999	444	
104	1797	 9310	-999	333	
105	3155	 8633	-999	333	
106	3629	 8924	-999	555	
107	4862	 8823	-999	333	
108	1197	 8855	-999	333	
109	4123	 8611	-999	333	
110	3611	 8541	-999	555	
111	3418	 8665	-999	555	
112	3660	 8352	-999	333	
113	3753	 9319	-999	555	
114	4506	 8522	-999	333	
115	3190	 8635	-999	333	
116	3418	 8665	-999	555	

0	1653	 9168	999	555	
1	2254	 8713	999	333	
2	1984	 9067	999	555	
3	2757	 8450	999	555	
4	1693	 9208	999	555	
5	2964	 8959	999	555	
6	2964	 8901	999	555	
7	4931	 8804	999	333	
8	3481	 9040	999	555	
9	4479	 8508	999	333	
10	3135	 8907	999	555	
11	2924	 8861	999	555	
12	2615	 8599	999	555	
13	3153	 8818	999	555	
14	2833	 8670	999	555	
15	3037	 8470	999	555	
16	2873	 8710	999	555	
17	3203	 8502	999	444	
18	3558	 9029	999	333	
19	3438	 8685	999	444	
20	2873	 8710	999	555	
21	4022	 8752	999	333	
22	3383	 8680	999	555	
23	3564	 7826	999	333	
24	3481	 8883	999	555	
25	3802	 8390	999	333	
26	4126	 9211	999	555	
27	3668	 8890	999	555	
28	3702	 9105	999	555	
29	4126	 9211	999	555	
30	3773	 9339	999	555	
31	4086	 9171	999	555	
32	4879	 8912	999	555	
33	4493	 8967	999	333	
34	5350	 9311	999	555	
35	5220	 9535	999	555	
36	3628	 8850	999	555	
37	4498	 8781	999	333	
38	4519	 8728	999	333	
39	5961	 9091	999	555	
40	5946	 8705	999	333	
41	5581	 8539	999	555	
42	1272	 8628	999	333	
43	1462	 8591	999	333	
44	1262	 8817	999	333	
45	1007	 8942	999	555	
46	1327	 8965	999	555	
47	2455	 8446	999	333	
48	6110	 8791	999	333	
49	6558	 9061	999	555	
50	6345	 9071	999	555	
51	5736	 8694	999	555	
52	6589	 8520	999	555	
53	6841	 7435	999	333	
54	7142	 8262	999	333	
55	7310	 7955	999	555	
56	2728	 8462	-999	333	
57	1027	 8962	-999	555	
58	2416	 8577	-999	333	
59	2004	 9087	-999	555	
60	3881	 8575	-999	333	
61	1846	 8880	-999	333	
62	2944	 8939	-999	555	
63	3720	 8649	-999	333	
64	3183	 8482	-999	555	
65	3975	 8393	-999	333	
66	3648	 8870	-999	555	
67	3696	 8782	-999	555	
68	4106	 9191	-999	555	
69	3648	 8870	-999	555	
70	4106	 9191	-999	555	
71	5240	 9555	-999	555	
72	4704	 8932	-999	333	
73	5427	 8697	-999	333	
74	3363	 8660	-999	555	
75	5982	 8705	-999	333	
76	5539	 9310	-999	555	
77	5941	 9071	-999	555	
78	6088	 8814	-999	333	
79	6569	 8500	-999	555	
80	6569	 8500	-999	555	
81	6815	 8415	-999	333	
82	6718	 8521	-999	333	
83	6540	 8759	-999	555	
84	6099	 8858	-999	555	
85	5764	 8679	-999	333	
86	6569	 8500	-999	555	
87	6538	 9041	-999	555	
88	6624	 8547	-999	333	
89	7035	 8451	-999	333	
90	7330	 7905	-999	333	
91	1673	 9188	-999	555	
92	2123	 8815	-999	333	
93	2944	 8881	-999	444	
94	3183	 8482	-999	555	
95	2944	 8939	-999	555	
96	2774	 8695	-999	333	
97	2944	 8881	-999	444	
98	1673	 9188	-999	555	
99	1673	 9188	-999	444	
100	2853	 8690	-999	444	
101	3183	 8482	-999	555	
102	2944	 8881	-999	555	
103	3648	 8870	-999	444	
104	1948	 9159	-999	333	
105	3312	 8790	-999	333	
106	3629	 8924	-999	555	
107	4862	 8962	-999	333	
108	1307	 8945	-999	555	
109	4008	 8726	-999	333	
110	3611	 8541	-999	555	
111	3418	 8665	-999	555	
112	3771	 8463	-999	333	
113	3753	 9319	-999	555	
114	4506	 8309	-999	333	
115	3050	 8775	-999	333	
116	3418	 8665	-999	555	

0	1653	 9168	999	555	
1	2340	 8627	999	333	
2	1984	 9067	999	555	
3	2757	 8450	999	555	
4	1693	 9208	999	555	
5	2964	 8959	999	555	
6	2964	 8901	999	555	
7	5105	 8978	999	333	
8	3481	 9040	999	555	
9	4298	 8689	999	333	
10	3135	 8907	999	555	
11	2924	 8861	999	555	
12	2615	 8599	999	555	
13	3153	 8818	999	555	
14	2833	 8670	999	555	
15	3037	 8470	999	555	
16	2873	 8710	999	555	
17	3203	 8502	999	444	
18	3558	 9029	999	333	
19	3438	 8685	999	444	
20	2873	 8710	999	555	
21	4022	 8752	999	333	
22	3383	 8680	999	555	
23	3564	 7826	999	333	
24	3481	 8883	999	555	
25	3802	 8390	999	333	
26	4126	 9211	999	555	
27	3668	 8890	999	555	
28	3702	 9105	999	555	
29	4126	 9211	999	555	
30	3773	 9339	999	555	
31	4086	 9171	999	555	
32	4879	 8912	999	555	
33	4241	 8967	999	333	
34	5350	 9311	999	555	
35	5220	 9535	999	555	
36	3628	 8850	999	555	
37	4296	 8579	999	333	
38	4312	 8521	999	333	
39	5961	 9091	999	555	
40	5853	 8705	999	333	
41	5581	 8539	999	555	
42	1395	 8505	999	333	
43	1606	 8447	999	333	
44	1346	 8733	999	333	
45	1007	 8942	999	555	
46	1327	 8965	999	555	
47	2628	 8619	999	333	
48	6110	 8881	999	333	
49	6558	 9061	999	555	
50	6345	 9071	999	555	
51	5736	 8694	999	555	
52	6589	 8520	999	555	
53	6841	 7435	999	333	
54	6973	 8431	999	333	
55	7310	 7955	999	555	
56	2845	 8579	-999	333	
57	1027	 8962	-999	555	
58	2568	 8425	-999	333	
59	2004	 9087	-999	555	
60	3782	 8476	-999	333	
61	2021	 8705	-999	333	
62	2944	 8939	-999	555	
63	3568	 8801	-999	333	
64	3183	 8482	-999	555	
65	4105	 8523	-999	333	
66	3648	 8870	-999	555	
67	3696	 8782	-999	555	
68	4106	 9191	-999	555	
69	3648	 8870	-999	555	
70	4106	 9191	-999	555	
71	5240	 9555	-999	555	
72	4423	 8932	-999	333	
73	5535	 8589	-999	333	
74	3363	 8660	-999	555	
75	5912	 8705	-999	333	
76	5539	 9310	-999	555	
77	5941	 9071	-999	555	
78	6088	 8865	-999	333	
79	6569	 8500	-999	555	
80	6569	 8500	-999	555	
81	6887	 8343	-999	333	
82	6603	 8636	-999	333	
83	6540	 8759	-999	555	
84	6099	 8858	-999	555	
85	5588	 8855	-999	333	
86	6569	 8500	-999	555	
87	6538	 9041	-999	555	
88	6624	 8493	-999	333	
89	6964	 8522	-999	333	
90	7214	 7789	-999	333	
91	1673	 9188	-999	555	
92	2248	 8690	-999	333	
93	2944	 8881	-999	444	
94	3183	 8482	-999	555	
95	2944	 8939	-999	555	
96	2813	 8650	-999	555	
97	2944	 8881	-999	444	
98	1673	 9188	-999	555	
99	1673	 9188	-999	444	
100	2853	 8690	-999	444	
101	3183	 8482	-999	555	
102	2944	 8881	-999	555	
103	3648	 8870	-999	444	
104	2025	 9082	-999	333	
105	3522	 8580	-999	333	
106	3629	 8924	-999	555	
107	4782	 9042	-999	333	
108	1307	 8945	-999	555	
109	4002	 8732	-999	555	
110	3611	 8541	-999	555	
111	3418	 8665	-999	555	
112	3909	 8601	-999	333	
113	3753	 9319	-999	555	
114	4347	 8150	-999	333	
115	2944	 8881	-999	555	
116	3418	 8665	-999	555	

0	1653	 9168	999	555	
1	2435	 8532	999	333	
2	1984	 9067	999	555	
3	2757	 8450	999	555	
4	1693	 9208	999	555	
5	2964	 8959	999	555	
6	2964	 8901	999	555	
7	5305	 8778	999	333	
8	3481	 9040	999	555	
9	4146	 8689	999	333	
10	3135	 8907	999	555	
11	2924	 8861	999	555	
12	2615	 8599	999	555	
13	3153	 8818	999	555	
14	2833	 8670	999	555	
15	3037	 8470	999	555	
16	2873	 8710	999	555	
17	3203	 8502	999	222	
18	3558	 9029	999	333	
19	3438	 8685	999	444	
20	2873	 8710	999	555	
21	4022	 8752	999	333	
