15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3440	 8840	999	555	
18	2761	 8154	999	333	
19	3378	 9043	999	555	
20	2772	 8125	999	333	
21	2875	 9101	999	555	
22	3378	 9043	999	555	
23	3378	 9043	999	444	
24	3357	 7824	999	333	
25	2875	 9101	999	444	
26	4182	 8606	999	555	
27	3440	 8840	999	555	
28	4182	 8606	999	555	
29	3440	 8840	999	555	
30	4182	 8606	999	555	
31	4182	 8606	999	555	
32	4222	 8646	999	555	
33	4182	 8606	999	555	
34	5108	 9060	999	555	
35	4216	 8874	999	555	
36	5100	 8982	999	555	
37	6185	 9207	999	555	
38	6010	 8139	999	333	
39	5949	 8005	999	333	
40	6204	 7943	999	333	
41	6300	 8040	999	333	
42	1427	 8997	999	555	
43	1427	 8997	999	555	
44	1975	 9497	999	222	
45	1629	 9244	999	555	
46	2522	 9326	999	222	
47	1629	 9244	999	444	
48	6185	 9207	999	555	
49	6225	 9247	999	555	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6582	 7461	999	333	
53	6485	 9255	999	555	
54	6306	 9164	999	555	
55	7017	 7754	999	333	
56	1407	 8977	-999	555	
57	1293	 9447	-999	555	
58	1293	 9447	-999	555	
59	1955	 9477	-999	333	
60	1915	 9437	-999	333	
61	2369	 9285	-999	555	
62	1915	 9437	-999	333	
63	2369	 9285	-999	555	
64	2369	 9285	-999	555	
65	3398	 9063	-999	555	
66	2895	 9121	-999	555	
67	3358	 9023	-999	555	
68	3460	 8860	-999	555	
69	4202	 8626	-999	555	
70	4202	 8626	-999	555	
71	5088	 9040	-999	555	
72	5088	 9040	-999	555	
73	3358	 9023	-999	555	
74	5088	 9040	-999	555	
75	5088	 9040	-999	555	
76	6205	 9227	-999	555	
77	6205	 9227	-999	555	
78	6205	 9227	-999	555	
79	6205	 9227	-999	555	
80	6165	 9187	-999	555	
81	6505	 9275	-999	555	
82	6165	 9187	-999	555	
83	6165	 9187	-999	555	
84	6286	 9144	-999	555	
85	6165	 9187	-999	555	
86	6165	 9187	-999	555	
87	6326	 9184	-999	555	
88	6165	 9187	-999	555	
89	6465	 9235	-999	555	
90	6465	 9235	-999	555	
91	1915	 9437	-999	333	
92	1915	 9437	-999	333	
93	1915	 9437	-999	333	
94	1915	 9437	-999	333	
95	1915	 9437	-999	333	
96	2369	 9285	-999	555	
97	1915	 9437	-999	333	
98	1915	 9437	-999	333	
99	1915	 9437	-999	333	
100	1915	 9437	-999	333	
101	2329	 9245	-999	555	
102	2542	 9346	-999	555	
103	2329	 9245	-999	555	
104	2895	 9121	-999	555	
105	2369	 9285	-999	555	
106	3358	 9023	-999	555	
107	3621	 8840	-999	333	
108	2329	 9245	-999	555	
109	2369	 9285	-999	555	
110	2369	 9285	-999	555	
111	2855	 9081	-999	555	
112	2855	 9081	-999	555	
113	3358	 9023	-999	555	
114	2369	 9285	-999	555	
115	3770	 8480	-999	333	
116	3460	 8860	-999	555	

0	1313	 9467	999	555	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	555	
5	2389	 9305	999	555	
6	2562	 9366	999	222	
7	3480	 8880	999	555	
8	3418	 9083	999	222	
9	2915	 9141	999	555	
10	2349	 9265	999	555	
11	2224	 8034	999	333	
12	2677	 8180	999	333	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3440	 8840	999	555	
18	2761	 8154	999	333	
19	3378	 9043	999	555	
20	2772	 8125	999	333	
21	2875	 9101	999	555	
22	3378	 9043	999	555	
23	3378	 9043	999	444	
24	3357	 7824	999	333	
25	2875	 9101	999	444	
26	4182	 8606	999	555	
27	3440	 8840	999	555	
28	4182	 8606	999	555	
29	3440	 8840	999	555	
30	4182	 8606	999	555	
31	4182	 8606	999	555	
32	4222	 8646	999	555	
33	4182	 8606	999	555	
34	5108	 9060	999	222	
35	4216	 8874	999	555	
36	5100	 8982	999	555	
37	6185	 9207	999	555	
38	6010	 8139	999	333	
39	5949	 8005	999	333	
40	6204	 7943	999	333	
41	6300	 8040	999	333	
42	1427	 8997	999	555	
43	1427	 8997	999	444	
44	1975	 9497	999	222	
45	1629	 9244	999	555	
46	2522	 9326	999	222	
47	1629	 9244	999	444	
48	6185	 9207	999	555	
49	6225	 9247	999	555	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6582	 7461	999	333	
53	6485	 9255	999	555	
54	6306	 9164	999	555	
55	7017	 7754	999	333	
56	1407	 8977	-999	555	
57	1293	 9447	-999	555	
58	1293	 9447	-999	555	
59	2116	 9316	-999	333	
60	1293	 9447	-999	555	
61	2369	 9285	-999	555	
62	1293	 9447	-999	555	
63	2369	 9285	-999	555	
64	2369	 9285	-999	555	
65	3398	 9063	-999	555	
66	2895	 9121	-999	555	
67	3358	 9023	-999	555	
68	3460	 8860	-999	555	
69	4202	 8626	-999	555	
70	4202	 8626	-999	555	
71	5088	 9040	-999	555	
72	5088	 9040	-999	333	
73	3358	 9023	-999	555	
74	5088	 9040	-999	333	
75	5088	 9040	-999	333	
76	6205	 9227	-999	555	
77	6205	 9227	-999	555	
78	6205	 9227	-999	555	
79	6205	 9227	-999	555	
80	6165	 9187	-999	555	
81	6505	 9275	-999	555	
82	6165	 9187	-999	555	
83	6165	 9187	-999	555	
84	6286	 9144	-999	555	
85	6165	 9187	-999	555	
86	6165	 9187	-999	555	
87	6326	 9184	-999	555	
88	6165	 9187	-999	555	
89	6465	 9235	-999	555	
90	6465	 9235	-999	555	
91	1293	 9447	-999	555	
92	1293	 9447	-999	555	
93	1293	 9447	-999	555	
94	1293	 9447	-999	555	
95	1293	 9447	-999	555	
96	2369	 9285	-999	555	
97	1293	 9447	-999	555	
98	1293	 9447	-999	555	
99	1293	 9447	-999	555	
100	1293	 9447	-999	555	
101	2329	 9245	-999	555	
102	2542	 9346	-999	555	
103	2329	 9245	-999	555	
104	2895	 9121	-999	444	
105	2369	 9285	-999	555	
106	3358	 9023	-999	555	
107	3761	 8700	-999	333	
108	2329	 9245	-999	555	
109	2369	 9285	-999	555	
110	2369	 9285	-999	555	
111	2855	 9081	-999	555	
112	2855	 9081	-999	555	
113	3358	 9023	-999	555	
114	2369	 9285	-999	555	
115	3973	 8480	-999	333	
116	3460	 8860	-999	555	

0	1313	 9467	999	555	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	555	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	555	
8	3418	 9083	999	222	
9	2915	 9141	999	555	
10	2349	 9265	999	555	
11	2224	 8034	999	333	
12	2677	 8180	999	333	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3440	 8840	999	555	
18	2761	 8154	999	333	
19	3378	 9043	999	555	
20	2772	 8125	999	333	
21	2875	 9101	999	444	
22	3378	 9043	999	555	
23	3378	 9043	999	444	
24	3357	 7824	999	333	
25	2875	 9101	999	444	
26	4182	 8606	999	555	
27	3440	 8840	999	555	
28	4182	 8606	999	555	
29	3440	 8840	999	555	
30	4182	 8606	999	555	
31	4182	 8606	999	555	
32	4222	 8646	999	555	
33	4182	 8606	999	555	
34	5108	 9060	999	222	
35	4216	 8874	999	555	
36	5100	 8982	999	555	
37	6185	 9207	999	555	
38	6010	 8139	999	333	
39	5949	 8005	999	333	
40	6204	 7943	999	333	
41	6300	 8040	999	333	
42	1427	 8997	999	555	
43	1427	 8997	999	444	
44	1975	 9497	999	222	
45	1629	 9244	999	555	
46	2522	 9326	999	222	
47	1629	 9244	999	444	
48	6185	 9207	999	555	
49	6225	 9247	999	555	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6582	 7461	999	333	
53	6485	 9255	999	555	
54	6306	 9164	999	555	
55	7017	 7754	999	333	
56	1407	 8977	-999	555	
57	1293	 9447	-999	555	
58	1293	 9447	-999	555	
59	2203	 9229	-999	333	
60	1293	 9447	-999	555	
61	2369	 9285	-999	333	
62	1293	 9447	-999	555	
63	2369	 9285	-999	333	
64	2369	 9285	-999	333	
65	3398	 9063	-999	555	
66	2895	 9121	-999	555	
67	3358	 9023	-999	555	
68	3460	 8860	-999	555	
69	4202	 8626	-999	555	
70	4202	 8626	-999	555	
71	5088	 9040	-999	555	
72	5080	 8962	-999	555	
73	3358	 9023	-999	555	
74	5080	 8962	-999	555	
75	5080	 8962	-999	555	
76	6205	 9227	-999	555	
77	6205	 9227	-999	555	
78	6205	 9227	-999	555	
79	6205	 9227	-999	555	
80	6165	 9187	-999	555	
81	6505	 9275	-999	555	
82	6165	 9187	-999	555	
83	6165	 9187	-999	555	
84	6286	 9144	-999	555	
85	6165	 9187	-999	555	
86	6165	 9187	-999	555	
87	6326	 9184	-999	555	
88	6165	 9187	-999	555	
89	6465	 9235	-999	555	
90	6465	 9235	-999	555	
91	1293	 9447	-999	555	
92	1293	 9447	-999	555	
93	1293	 9447	-999	555	
94	1293	 9447	-999	555	
95	1293	 9447	-999	555	
96	2369	 9285	-999	555	
97	1293	 9447	-999	555	
98	1293	 9447	-999	555	
99	1293	 9447	-999	555	
100	1293	 9447	-999	555	
101	2329	 9245	-999	555	
102	2542	 9346	-999	333	
103	2329	 9245	-999	555	
104	2895	 9121	-999	444	
105	2369	 9285	-999	333	
106	3358	 9023	-999	555	
107	3927	 8534	-999	333	
108	2329	 9245	-999	555	
109	2369	 9285	-999	333	
110	2369	 9285	-999	333	
111	2855	 9081	-999	555	
112	2855	 9081	-999	555	
113	3358	 9023	-999	555	
114	2369	 9285	-999	333	
115	4162	 8586	-999	555	
116	3460	 8860	-999	555	

0	1313	 9467	999	555	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	555	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	555	
8	3418	 9083	999	222	
9	2915	 9141	999	555	
10	2349	 9265	999	555	
11	2224	 8034	999	333	
12	2677	 8180	999	333	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3440	 8840	999	555	
18	2761	 8154	999	333	
19	3378	 9043	999	555	
20	2772	 8125	999	333	
21	2875	 9101	999	444	
22	3378	 9043	999	555	
23	3378	 9043	999	444	
24	3357	 7824	999	333	
25	2875	 9101	999	444	
26	4182	 8606	999	555	
27	3440	 8840	999	555	
28	4182	 8606	999	555	
29	3440	 8840	999	555	
30	4182	 8606	999	555	
31	4182	 8606	999	555	
32	4222	 8646	999	555	
33	4182	 8606	999	555	
34	5108	 9060	999	222	
35	4216	 8874	999	555	
36	5100	 8982	999	555	
37	6185	 9207	999	555	
38	6010	 8139	999	333	
39	5949	 8005	999	333	
40	6204	 7943	999	333	
41	6300	 8040	999	333	
42	1427	 8997	999	555	
43	1427	 8997	999	444	
44	1975	 9497	999	222	
45	1629	 9244	999	555	
46	2522	 9326	999	222	
47	1629	 9244	999	444	
48	6185	 9207	999	555	
49	6225	 9247	999	555	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6582	 7461	999	333	
53	6485	 9255	999	555	
54	6306	 9164	999	555	
55	7017	 7754	999	333	
56	1407	 8977	-999	555	
57	1293	 9447	-999	555	
58	1293	 9447	-999	555	
59	2323	 9109	-999	333	
60	1293	 9447	-999	555	
61	2329	 9245	-999	555	
62	1293	 9447	-999	555	
63	2329	 9245	-999	555	
64	2329	 9245	-999	555	
65	3398	 9063	-999	555	
66	2895	 9121	-999	555	
67	3358	 9023	-999	555	
68	3460	 8860	-999	555	
69	4202	 8626	-999	555	
70	4202	 8626	-999	555	
71	5088	 9040	-999	555	
72	5080	 8962	-999	555	
73	3358	 9023	-999	555	
74	5080	 8962	-999	555	
75	5080	 8962	-999	555	
76	6205	 9227	-999	555	
77	6205	 9227	-999	555	
78	6205	 9227	-999	555	
79	6205	 9227	-999	555	
80	6165	 9187	-999	555	
81	6505	 9275	-999	555	
82	6165	 9187	-999	555	
83	6165	 9187	-999	555	
84	6286	 9144	-999	555	
85	6165	 9187	-999	555	
86	6165	 9187	-999	555	
87	6326	 9184	-999	555	
88	6165	 9187	-999	555	
89	6465	 9235	-999	555	
90	6465	 9235	-999	555	
91	1293	 9447	-999	555	
92	1293	 9447	-999	555	
93	1293	 9447	-999	555	
94	1293	 9447	-999	555	
95	1293	 9447	-999	555	
96	2369	 9285	-999	555	
97	1293	 9447	-999	555	
98	1293	 9447	-999	555	
99	1293	 9447	-999	555	
100	1293	 9447	-999	555	
101	2329	 9245	-999	555	
102	2660	 9228	-999	333	
103	2329	 9245	-999	555	
104	2895	 9121	-999	444	
105	2329	 9245	-999	555	
106	3358	 9023	-999	555	
107	4081	 8534	-999	333	
108	2329	 9245	-999	555	
109	2329	 9245	-999	555	
110	2329	 9245	-999	555	
111	2855	 9081	-999	555	
112	2855	 9081	-999	555	
113	3358	 9023	-999	555	
114	2329	 9245	-999	555	
115	4162	 8586	-999	555	
116	3460	 8860	-999	555	

0	1313	 9467	999	222	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	555	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	555	
8	3418	 9083	999	222	
9	2915	 9141	999	555	
10	2349	 9265	999	555	
11	2224	 8034	999	333	
12	2677	 8180	999	333	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3440	 8840	999	555	
18	2761	 8154	999	333	
19	3378	 9043	999	555	
20	2772	 8125	999	333	
21	2875	 9101	999	444	
22	3378	 9043	999	444	
23	3378	 9043	999	222	
24	3357	 7824	999	333	
25	2875	 9101	999	444	
26	4182	 8606	999	555	
27	3440	 8840	999	555	
28	4182	 8606	999	555	
29	3440	 8840	999	555	
30	4182	 8606	999	555	
31	4182	 8606	999	555	
32	4222	 8646	999	555	
33	4182	 8606	999	555	
34	5108	 9060	999	222	
35	4216	 8874	999	555	
36	5100	 8982	999	555	
37	6185	 9207	999	555	
38	6010	 8139	999	333	
39	5949	 8005	999	333	
40	6204	 7943	999	333	
41	6300	 8040	999	333	
42	1427	 8997	999	555	
43	1427	 8997	999	444	
44	1975	 9497	999	222	
45	1629	 9244	999	555	
46	2522	 9326	999	222	
47	1629	 9244	999	444	
48	6185	 9207	999	555	
49	6225	 9247	999	555	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6582	 7461	999	333	
53	6485	 9255	999	555	
54	6306	 9164	999	555	
55	7017	 7754	999	333	
56	1407	 8977	-999	555	
57	1293	 9447	-999	333	
58	1293	 9447	-999	555	
59	2457	 8975	-999	333	
60	1293	 9447	-999	333	
61	2329	 9245	-999	555	
62	1293	 9447	-999	333	
63	2329	 9245	-999	555	
64	2329	 9245	-999	555	
65	3398	 9063	-999	555	
66	2895	 9121	-999	555	
67	3358	 9023	-999	333	
68	3460	 8860	-999	555	
69	4202	 8626	-999	555	
70	4202	 8626	-999	555	
71	5088	 9040	-999	555	
72	5080	 8962	-999	555	
73	3358	 9023	-999	555	
74	5080	 8962	-999	555	
75	5080	 8962	-999	555	
76	6205	 9227	-999	555	
77	6205	 9227	-999	555	
78	6205	 9227	-999	555	
79	6205	 9227	-999	555	
80	6165	 9187	-999	555	
81	6505	 9275	-999	555	
82	6165	 9187	-999	555	
83	6165	 9187	-999	555	
84	6286	 9144	-999	555	
85	6165	 9187	-999	555	
86	6165	 9187	-999	555	
87	6326	 9184	-999	555	
88	6165	 9187	-999	555	
89	6465	 9235	-999	555	
90	6465	 9235	-999	555	
91	1293	 9447	-999	333	
92	1293	 9447	-999	333	
93	1293	 9447	-999	333	
94	1293	 9447	-999	333	
95	1293	 9447	-999	333	
96	2369	 9285	-999	555	
97	1293	 9447	-999	333	
98	1293	 9447	-999	333	
99	1293	 9447	-999	333	
100	1293	 9447	-999	333	
101	2329	 9245	-999	555	
102	2785	 9103	-999	333	
103	2329	 9245	-999	555	
104	2895	 9121	-999	444	
105	2329	 9245	-999	555	
106	3358	 9023	-999	333	
107	4162	 8586	-999	555	
108	2329	 9245	-999	555	
109	2329	 9245	-999	555	
110	2329	 9245	-999	555	
111	2855	 9081	-999	555	
112	2855	 9081	-999	555	
113	3358	 9023	-999	333	
114	2329	 9245	-999	555	
115	4162	 8586	-999	555	
116	3460	 8860	-999	555	

0	1313	 9467	999	222	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	555	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	555	
8	3418	 9083	999	222	
9	2915	 9141	999	555	
10	2349	 9265	999	555	
11	2405	 8215	999	333	
12	2677	 8180	999	333	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3440	 8840	999	555	
18	2761	 8154	999	333	
19	3378	 9043	999	555	
20	2772	 8125	999	333	
21	2875	 9101	999	444	
22	3378	 9043	999	444	
23	3378	 9043	999	222	
24	3357	 7824	999	333	
25	2875	 9101	999	222	
26	4182	 8606	999	555	
27	3440	 8840	999	555	
28	4182	 8606	999	555	
29	3440	 8840	999	555	
30	4182	 8606	999	555	
31	4182	 8606	999	555	
32	4222	 8646	999	555	
33	4182	 8606	999	555	
34	5108	 9060	999	222	
35	4216	 8874	999	555	
36	5100	 8982	999	555	
37	6185	 9207	999	555	
38	6010	 8139	999	333	
39	5949	 8005	999	333	
40	6204	 7943	999	333	
41	6300	 8040	999	333	
42	1427	 8997	999	555	
43	1427	 8997	999	444	
44	1975	 9497	999	222	
45	1629	 9244	999	555	
46	2522	 9326	999	222	
47	1629	 9244	999	444	
48	6185	 9207	999	555	
49	6225	 9247	999	222	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6582	 7461	999	333	
53	6485	 9255	999	555	
54	6306	 9164	999	555	
55	7017	 7754	999	333	
56	1407	 8977	-999	555	
57	1293	 9447	-999	555	
58	1293	 9447	-999	555	
59	2606	 8826	-999	333	
60	1377	 9363	-999	333	
61	2329	 9245	-999	555	
62	1465	 9275	-999	333	
63	2329	 9245	-999	555	
64	2329	 9245	-999	555	
65	3398	 9063	-999	555	
66	2895	 9121	-999	333	
67	3420	 8820	-999	555	
68	3460	 8860	-999	555	
69	4202	 8626	-999	555	
70	4202	 8626	-999	555	
71	5088	 9040	-999	555	
72	5080	 8962	-999	555	
73	3358	 9023	-999	555	
74	5080	 8962	-999	555	
75	5080	 8962	-999	555	
76	6205	 9227	-999	555	
77	6205	 9227	-999	555	
78	6205	 9227	-999	333	
79	6205	 9227	-999	333	
80	6165	 9187	-999	555	
81	6505	 9275	-999	555	
82	6165	 9187	-999	555	
83	6165	 9187	-999	555	
84	6286	 9144	-999	555	
85	6165	 9187	-999	555	
86	6165	 9187	-999	555	
87	6326	 9184	-999	555	
88	6165	 9187	-999	555	
89	6465	 9235	-999	555	
90	6465	 9235	-999	555	
91	1404	 9336	-999	333	
92	1409	 9331	-999	333	
93	1410	 9330	-999	333	
94	1388	 9352	-999	333	
95	1366	 9374	-999	333	
96	2369	 9285	-999	555	
97	1430	 9310	-999	333	
98	1461	 9279	-999	333	
99	1385	 9355	-999	333	
100	1372	 9368	-999	333	
101	2329	 9245	-999	555	
102	2859	 9029	-999	333	
103	2329	 9245	-999	555	
104	2895	 9121	-999	444	
105	2329	 9245	-999	555	
106	3358	 9023	-999	555	
107	4162	 8586	-999	555	
108	2329	 9245	-999	555	
109	2329	 9245	-999	555	
110	2329	 9245	-999	555	
111	2855	 9081	-999	333	
112	2855	 9081	-999	555	
113	3420	 8820	-999	555	
114	2329	 9245	-999	555	
115	4162	 8586	-999	555	
116	3460	 8860	-999	555	

0	1313	 9467	999	222	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	555	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	555	
8	3418	 9083	999	222	
9	2915	 9141	999	555	
10	2349	 9265	999	222	
11	2607	 8417	999	333	
12	2677	 8180	999	333	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3440	 8840	999	555	
18	2761	 8154	999	333	
19	3378	 9043	999	555	
20	2772	 8125	999	333	
21	2875	 9101	999	444	
22	3378	 9043	999	444	
23	3378	 9043	999	222	
24	3357	 7824	999	333	
25	2875	 9101	999	222	
26	4182	 8606	999	555	
27	3440	 8840	999	555	
28	4182	 8606	999	555	
29	3440	 8840	999	555	
30	4182	 8606	999	555	
31	4182	 8606	999	555	
32	4222	 8646	999	555	
33	4182	 8606	999	555	
34	5108	 9060	999	222	
35	4216	 8874	999	555	
36	5100	 8982	999	555	
37	6185	 9207	999	222	
38	6010	 8139	999	333	
39	5949	 8005	999	333	
40	6204	 7943	999	333	
41	6300	 8040	999	333	
42	1427	 8997	999	555	
43	1427	 8997	999	444	
44	1975	 9497	999	222	
45	1629	 9244	999	555	
46	2522	 9326	999	222	
47	1629	 9244	999	444	
48	6185	 9207	999	555	
49	6225	 9247	999	222	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6582	 7461	999	333	
53	6485	 9255	999	555	
54	6306	 9164	999	555	
55	7017	 7754	999	333	
56	1407	 8977	-999	555	
57	1293	 9447	-999	555	
58	1293	 9447	-999	555	
59	2685	 8747	-999	333	
60	1474	 9266	-999	333	
61	2329	 9245	-999	333	
62	1579	 9161	-999	333	
63	2329	 9245	-999	333	
64	2329	 9245	-999	333	
65	3398	 9063	-999	555	
66	2855	 9081	-999	555	
67	3420	 8820	-999	555	
68	3460	 8860	-999	555	
69	4202	 8626	-999	555	
70	4202	 8626	-999	555	
71	5088	 9040	-999	555	
72	5080	 8962	-999	555	
73	3358	 9023	-999	555	
74	5080	 8962	-999	555	
75	5080	 8962	-999	555	
76	6205	 9227	-999	333	
77	6205	 9227	-999	555	
78	6048	 9070	-999	333	
79	6165	 9187	-999	555	
80	6165	 9187	-999	555	
81	6505	 9275	-999	555	
82	6165	 9187	-999	555	
83	6165	 9187	-999	333	
84	6286	 9144	-999	555	
85	6165	 9187	-999	333	
86	6165	 9187	-999	555	
87	6326	 9184	-999	555	
88	6165	 9187	-999	333	
89	6465	 9235	-999	555	
90	6465	 9235	-999	555	
91	1534	 9206	-999	333	
92	1572	 9168	-999	333	
93	1571	 9169	-999	333	
94	1534	 9206	-999	333	
95	1469	 9271	-999	333	
96	2369	 9285	-999	333	
97	1572	 9168	-999	333	
98	1613	 9127	-999	333	
99	1493	 9247	-999	333	
100	1464	 9276	-999	333	
101	2329	 9245	-999	333	
102	2996	 8892	-999	333	
103	2329	 9245	-999	333	
104	2895	 9121	-999	444	
105	2329	 9245	-999	333	
106	3358	 9023	-999	555	
107	4162	 8586	-999	555	
108	2329	 9245	-999	333	
109	2329	 9245	-999	333	
110	2329	 9245	-999	333	
111	2855	 9081	-999	555	
112	2855	 9081	-999	555	
113	3420	 8820	-999	555	
114	2329	 9245	-999	333	
115	4162	 8586	-999	555	
116	3460	 8860	-999	555	

0	1313	 9467	999	222	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	555	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	555	
8	3418	 9083	999	222	
9	2915	 9141	999	555	
10	2349	 9265	999	222	
11	2772	 8582	999	333	
12	2677	 8180	999	333	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3440	 8840	999	555	
18	2761	 8154	999	333	
19	3378	 9043	999	555	
20	2772	 8125	999	333	
21	2875	 9101	999	444	
22	3378	 9043	999	444	
23	3378	 9043	999	222	
24	3357	 7824	999	333	
25	2875	 9101	999	222	
26	4182	 8606	999	555	
27	3440	 8840	999	555	
28	4182	 8606	999	555	
29	3440	 8840	999	555	
30	4182	 8606	999	555	
31	4182	 8606	999	555	
32	4222	 8646	999	555	
33	4182	 8606	999	555	
34	5108	 9060	999	222	
35	4216	 8874	999	555	
36	5100	 8982	999	555	
37	6185	 9207	999	222	
38	6010	 8139	999	333	
39	5949	 8005	999	333	
40	6204	 7943	999	333	
41	6300	 8040	999	333	
42	1427	 8997	999	555	
43	1427	 8997	999	444	
44	1975	 9497	999	222	
45	1629	 9244	999	555	
46	2522	 9326	999	222	
47	1629	 9244	999	444	
48	6185	 9207	999	222	
49	6225	 9247	999	222	
50	6346	 9204	999	222	
51	6525	 9295	999	222	
52	6582	 7461	999	333	
53	6485	 9255	999	555	
54	6306	 9164	999	555	
55	7017	 7754	999	333	
56	1407	 8977	-999	555	
57	1293	 9447	-999	555	
58	1293	 9447	-999	555	
59	2813	 8619	-999	333	
60	1606	 9134	-999	333	
61	2141	 9057	-999	333	
62	1673	 9067	-999	333	
63	2420	 9154	-999	333	
64	2480	 9094	-999	333	
65	3398	 9063	-999	555	
66	2855	 9081	-999	555	
67	3420	 8820	-999	555	
68	3460	 8860	-999	555	
69	4202	 8626	-999	555	
70	4202	 8626	-999	555	
71	5088	 9040	-999	555	
72	5080	 8962	-999	555	
73	3358	 9023	-999	555	
74	5080	 8962	-999	555	
75	5080	 8962	-999	555	
76	6286	 9144	-999	555	
77	6205	 9227	-999	333	
78	6286	 9144	-999	555	
79	6165	 9187	-999	333	
80	6165	 9187	-999	333	
81	6505	 9275	-999	555	
82	6165	 9187	-999	333	
83	6286	 9144	-999	555	
84	6286	 9144	-999	555	
85	6286	 9144	-999	555	
86	6165	 9187	-999	333	
87	6326	 9184	-999	555	
88	6286	 9144	-999	555	
89	6465	 9235	-999	555	
90	6465	 9235	-999	555	
91	1635	 9105	-999	333	
92	1695	 9045	-999	333	
93	1687	 9053	-999	333	
94	1634	 9106	-999	333	
95	1543	 9197	-999	333	
96	2497	 9157	-999	333	
97	1670	 9070	-999	333	
98	1710	 9030	-999	333	
99	1637	 9103	-999	333	
100	1638	 9102	-999	333	
101	2173	 9089	-999	333	
102	3085	 8803	-999	333	
103	2158	 9245	-999	333	
104	2895	 9121	-999	444	
105	2175	 9091	-999	333	
106	3358	 9023	-999	555	
107	4162	 8586	-999	555	
108	2137	 9053	-999	333	
109	2030	 9245	-999	333	
110	2516	 9058	-999	333	
111	2855	 9081	-999	555	
112	2855	 9081	-999	555	
113	3420	 8820	-999	555	
114	2487	 9087	-999	333	
115	4162	 8586	-999	555	
116	3460	 8860	-999	555	

0	1313	 9467	999	222	
1	1935	 9457	999	222	
2	1935	 9457	999	222	
3	1629	 9244	999	555	
4	1313	 9467	999	555	
5	2389	 9305	999	222	
6	2562	 9366	999	222	
7	3480	 8880	999	555	
8	3418	 9083	999	222	
9	2915	 9141	999	555	
10	2349	 9265	999	222	
11	2793	 8599	999	555	
12	2840	 8343	999	333	
13	2507	 7893	999	333	
14	2618	 7853	999	333	
15	2628	 7914	999	333	
16	2677	 7936	999	333	
17	3440	 8840	999	555	
18	2967	 8360	999	333	
19	3378	 9043	999	444	
20	2772	 8358	999	333	
21	2875	 9101	999	444	
22	3378	 9043	999	444	
23	3378	 9043	999	222	
24	3357	 7824	999	333	
25	2875	 9101	999	222	
26	4182	 8606	999	555	
27	3440	 8840	999	555	
28	4182	 8606	999	555	
29	3440	 8840	999	555	
30	4182	 8606	999	555	
31	4182	 8606	999	555	
32	4222	 8646	999	555	
33	4182	 8606	999	555	
34	5108	 9060	999	222	
35	4216	 8874	999	555	
36	5100	 8982	999	555	
37	6185	 9207	999	222	
38	6010	 8139	999	333	
39	5949	 8005	999	333	
40	6204	 7943	999	333	
41	6300	 8040	999	333	
42	1427	 8997	999	555	
