101	2579	 8235	-999	555	
102	2851	 9429	-999	555	
103	2776	 8850	-999	555	
104	3430	 8887	-999	555	
105	2579	 8235	-999	555	
106	2579	 8235	-999	555	
107	2579	 8235	-999	555	
108	2272	 9477	-999	555	
109	2851	 9429	-999	555	
110	2776	 8850	-999	555	
111	3044	 8530	-999	555	
112	2579	 8349	-999	555	
113	2554	 8771	-999	555	
114	3237	 8540	-999	555	
115	3886	 8811	-999	555	
116	3430	 8887	-999	555	


0	1222	 8651	999	555	
1	2851	 9429	999	555	
2	1888	 8025	999	555	
3	1666	 7762	999	555	
4	1888	 8025	999	555	
5	1888	 8025	999	555	
6	2579	 8235	999	555	
7	2579	 8235	999	555	
8	3664	 8770	999	555	
9	2776	 8850	999	555	
10	2851	 9429	999	555	
11	5440	 8966	999	555	
12	5440	 8966	999	555	
13	2554	 8771	999	555	
14	2776	 8850	999	222	
15	2776	 8850	999	555	
16	5440	 8966	999	555	
17	3044	 8530	999	555	
18	2272	 9477	999	555	
19	1886	 9085	999	555	
20	2851	 9429	999	555	
21	2579	 8235	999	555	
22	3044	 8530	999	555	
23	3430	 8887	999	555	
24	2851	 9429	999	444	
25	3237	 8540	999	555	
26	3886	 8271	999	555	
27	3886	 8811	999	555	
28	4774	 8194	999	555	
29	4330	 8221	999	555	
30	4330	 8221	999	555	
31	4774	 8194	999	555	
32	5440	 8966	999	555	
33	5440	 8966	999	555	
34	5440	 8966	999	555	
35	5440	 8696	999	555	
36	3430	 8887	999	555	
37	5884	 8502	999	555	
38	5884	 8502	999	555	
39	3237	 8540	999	555	
40	6550	 8883	999	555	
41	6772	 8298	999	555	
42	1222	 8651	999	555	
43	943	 7580	999	333	
44	1136	 7400	999	333	
45	1222	 8651	999	555	
46	1222	 8651	999	555	
47	1888	 8025	999	555	
48	1193	 7250	999	333	
49	1222	 8651	999	555	
50	1693	 7535	999	555	
51	1666	 7492	999	555	
52	1193	 7436	999	333	
53	1386	 7377	999	333	
54	1693	 7535	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	555	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	2776	 8850	-999	333	
61	1222	 8651	-999	555	
62	2776	 8850	-999	333	
63	2934	 8653	-999	555	
64	5440	 8966	-999	555	
65	2851	 9429	-999	555	
66	2851	 9429	-999	555	
67	1666	 7762	-999	555	
68	4774	 8194	-999	555	
69	4330	 8221	-999	555	
70	4081	 7813	-999	555	
71	4660	 8189	-999	555	
72	3502	 8146	-999	555	
73	3430	 8887	-999	555	
74	5440	 8966	-999	555	
75	5440	 8696	-999	555	
76	6550	 8883	-999	555	
77	5884	 6612	-999	333	
78	6772	 8298	-999	555	
79	6772	 8298	-999	555	
80	3289	 8223	-999	555	
81	6772	 6678	-999	333	
82	6994	 7936	-999	333	
83	7216	 7492	-999	333	
84	7438	 6913	-999	333	
85	7660	 7083	-999	333	
86	7882	 7239	-999	333	
87	8104	 7285	-999	333	
88	8326	 7172	-999	333	
89	8548	 7246	-999	333	
90	8770	 7487	-999	333	
91	1666	 7492	-999	555	
92	1666	 7492	-999	555	
93	5440	 8966	-999	555	
94	2554	 8771	-999	555	
95	2851	 9429	-999	555	
96	2851	 9429	-999	555	
97	2776	 8850	-999	555	
98	1888	 8025	-999	555	
99	1888	 8025	-999	555	
100	2851	 9429	-999	555	
101	2579	 8235	-999	555	
102	2851	 9429	-999	555	
103	2776	 8850	-999	333	
104	3430	 8887	-999	555	
105	2579	 8235	-999	555	
106	2579	 8235	-999	555	
107	2579	 8235	-999	555	
108	2272	 9477	-999	555	
109	2851	 9429	-999	555	
110	2776	 8850	-999	555	
111	3044	 8530	-999	555	
112	2579	 8349	-999	555	
113	2554	 8771	-999	555	
114	3237	 8540	-999	555	
115	3886	 8811	-999	555	
116	3430	 8887	-999	555	


0	1222	 8651	999	555	
1	2851	 9429	999	555	
2	1888	 8025	999	555	
3	1666	 7762	999	555	
4	1888	 8025	999	555	
5	1888	 8025	999	555	
6	2579	 8235	999	555	
7	2579	 8235	999	555	
8	3664	 8770	999	555	
9	2776	 8850	999	555	
10	2851	 9429	999	555	
11	5440	 8966	999	555	
12	5440	 8966	999	555	
13	2554	 8771	999	444	
14	2776	 8850	999	222	
15	2776	 8850	999	555	
16	5440	 8966	999	555	
17	3044	 8530	999	555	
18	2272	 9477	999	555	
19	1886	 9085	999	555	
20	2851	 9429	999	555	
21	2579	 8235	999	555	
22	3044	 8530	999	444	
23	3430	 8887	999	555	
24	2851	 9429	999	222	
25	3237	 8540	999	555	
26	3886	 8271	999	555	
27	3886	 8811	999	555	
28	4774	 8194	999	555	
29	4330	 8221	999	555	
30	4330	 8221	999	555	
31	4774	 8194	999	555	
32	5440	 8966	999	555	
33	5440	 8966	999	555	
34	5440	 8966	999	555	
35	5440	 8696	999	555	
36	3430	 8887	999	555	
37	5884	 8502	999	555	
38	5884	 8502	999	555	
39	3237	 8540	999	555	
40	6550	 8883	999	555	
41	6772	 8298	999	555	
42	1222	 8651	999	555	
43	943	 7580	999	333	
44	1136	 7400	999	333	
45	1222	 8651	999	555	
46	1222	 8651	999	555	
47	1888	 8025	999	555	
48	1193	 7250	999	333	
49	1222	 8651	999	555	
50	1693	 7535	999	555	
51	1666	 7492	999	555	
52	1666	 7492	999	555	
53	1386	 7377	999	333	
54	1693	 7535	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	555	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	5440	 8966	-999	555	
61	1222	 8651	-999	555	
62	2776	 8580	-999	333	
63	2934	 8653	-999	555	
64	5440	 8966	-999	555	
65	2851	 9429	-999	555	
66	2851	 9429	-999	333	
67	1666	 7762	-999	555	
68	4774	 8194	-999	555	
69	4330	 8221	-999	555	
70	4081	 7813	-999	555	
71	4660	 8189	-999	555	
72	3502	 8146	-999	555	
73	3430	 8887	-999	555	
74	5440	 8966	-999	555	
75	5440	 8696	-999	555	
76	6550	 8883	-999	555	
77	5884	 6342	-999	333	
78	6772	 8298	-999	555	
79	6772	 8298	-999	555	
80	3289	 8223	-999	555	
81	6772	 6408	-999	333	
82	6994	 7666	-999	333	
83	7216	 7222	-999	333	
84	7438	 6643	-999	333	
85	7660	 6813	-999	333	
86	7882	 6969	-999	333	
87	8104	 7015	-999	333	
88	8326	 6902	-999	333	
89	8548	 6976	-999	333	
90	8770	 7217	-999	333	
91	1666	 7492	-999	555	
92	1666	 7492	-999	555	
93	5440	 8966	-999	555	
94	2554	 8771	-999	555	
95	2851	 9429	-999	555	
96	2851	 9429	-999	333	
97	2776	 8850	-999	555	
98	1888	 8025	-999	555	
99	1888	 8025	-999	555	
100	2851	 9429	-999	555	
101	2579	 8235	-999	555	
102	2851	 9429	-999	555	
103	2776	 8580	-999	333	
104	3430	 8887	-999	555	
105	2579	 8235	-999	555	
106	2579	 8235	-999	555	
107	2579	 8235	-999	555	
108	2272	 9477	-999	555	
109	2851	 9429	-999	333	
110	2776	 8850	-999	555	
111	3044	 8530	-999	555	
112	2579	 8349	-999	555	
113	2554	 8771	-999	555	
114	3237	 8540	-999	555	
115	3886	 8811	-999	555	
116	3430	 8887	-999	555	


0	1222	 8651	999	555	
1	2851	 9429	999	555	
2	1888	 8025	999	555	
3	1666	 7762	999	555	
4	1888	 8025	999	555	
5	1888	 8025	999	555	
6	2579	 8235	999	555	
7	2579	 8235	999	555	
8	3664	 8770	999	555	
9	2776	 8850	999	555	
10	2851	 9429	999	555	
11	5440	 8966	999	555	
12	5440	 8966	999	555	
13	2554	 8771	999	444	
14	2776	 8850	999	222	
15	2776	 8850	999	555	
16	5440	 8966	999	555	
17	3044	 8530	999	555	
18	2272	 9477	999	555	
19	1886	 9085	999	555	
20	2851	 9429	999	444	
21	2579	 8235	999	555	
22	3044	 8530	999	444	
23	3430	 8887	999	555	
24	2851	 9429	999	222	
25	3237	 8540	999	555	
26	3886	 8271	999	555	
27	3886	 8811	999	555	
28	4774	 8194	999	555	
29	4330	 8221	999	555	
30	4330	 8221	999	555	
31	4774	 8194	999	555	
32	5440	 8966	999	555	
33	5440	 8966	999	555	
34	5440	 8966	999	555	
35	5440	 8696	999	555	
36	3430	 8887	999	555	
37	5884	 8502	999	555	
38	5884	 8502	999	555	
39	3237	 8540	999	555	
40	6550	 8883	999	555	
41	6772	 8298	999	555	
42	1222	 8651	999	555	
43	943	 7580	999	333	
44	1136	 7400	999	333	
45	1222	 8651	999	555	
46	1222	 8651	999	555	
47	1888	 8025	999	555	
48	1193	 7250	999	333	
49	1222	 8651	999	555	
50	1693	 7535	999	555	
51	1666	 7492	999	555	
52	1666	 7492	999	555	
53	1222	 8651	999	555	
54	1693	 7535	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	555	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	5440	 8966	-999	555	
61	1222	 8651	-999	555	
62	2776	 8310	-999	333	
63	2934	 8653	-999	555	
64	5440	 8966	-999	555	
65	2851	 9429	-999	555	
66	2851	 9379	-999	333	
67	1666	 7762	-999	555	
68	4774	 8194	-999	555	
69	4330	 8221	-999	555	
70	4081	 7813	-999	555	
71	4660	 8189	-999	555	
72	3502	 8146	-999	555	
73	3430	 8887	-999	555	
74	5440	 8966	-999	555	
75	5440	 8696	-999	555	
76	6550	 8883	-999	555	
77	5884	 6072	-999	333	
78	6772	 8298	-999	555	
79	6772	 8298	-999	555	
80	3289	 8223	-999	555	
81	6772	 6138	-999	333	
82	6994	 7396	-999	333	
83	7216	 6952	-999	333	
84	7438	 6373	-999	333	
85	7660	 6543	-999	333	
86	7882	 6699	-999	333	
87	8104	 6745	-999	333	
88	8326	 6632	-999	333	
89	8548	 6706	-999	333	
90	8770	 6947	-999	333	
91	1666	 7492	-999	444	
92	1666	 7492	-999	555	
93	5440	 8966	-999	555	
94	2554	 8771	-999	555	
95	2851	 9429	-999	555	
96	2851	 9159	-999	333	
97	2776	 8850	-999	555	
98	1888	 8025	-999	555	
99	1888	 8025	-999	444	
100	2851	 9429	-999	444	
101	2579	 8235	-999	555	
102	2851	 9429	-999	555	
103	2776	 8310	-999	333	
104	3430	 8887	-999	555	
105	2579	 8235	-999	555	
106	2579	 8235	-999	555	
107	2579	 8235	-999	444	
108	2272	 9477	-999	555	
109	2851	 9246	-999	333	
110	2776	 8850	-999	555	
111	3044	 8530	-999	555	
112	2579	 8349	-999	555	
113	2554	 8771	-999	555	
114	3237	 8540	-999	555	
115	3886	 8811	-999	555	
116	3430	 8887	-999	555	


0	1222	 8651	999	555	
1	2851	 9429	999	555	
2	1888	 8025	999	555	
3	1666	 7762	999	555	
4	1888	 8025	999	555	
5	1888	 8025	999	555	
6	2579	 8235	999	555	
7	2579	 8235	999	555	
8	3664	 8770	999	555	
9	2776	 8850	999	555	
10	2851	 9429	999	555	
11	5440	 8966	999	555	
12	5440	 8966	999	555	
13	2554	 8771	999	444	
14	2776	 8850	999	222	
15	2776	 8850	999	555	
16	5440	 8966	999	555	
17	3044	 8530	999	555	
18	2272	 9477	999	555	
19	1886	 9085	999	555	
20	2851	 9429	999	444	
21	2579	 8235	999	555	
22	3044	 8530	999	444	
23	3430	 8887	999	444	
24	2851	 9429	999	222	
25	3237	 8540	999	555	
26	3886	 8271	999	555	
27	3886	 8811	999	555	
28	4774	 8194	999	555	
29	4330	 8221	999	555	
30	4330	 8221	999	555	
31	4774	 8194	999	555	
32	5440	 8966	999	555	
33	5440	 8966	999	555	
34	5440	 8966	999	555	
35	5440	 8696	999	555	
36	3430	 8887	999	555	
37	5884	 8502	999	555	
38	5884	 8502	999	555	
39	3237	 8540	999	555	
40	6550	 8883	999	555	
41	6772	 8298	999	555	
42	1222	 8651	999	555	
43	943	 7580	999	333	
44	1136	 7400	999	333	
45	1222	 8651	999	555	
46	1222	 8651	999	555	
47	1888	 8025	999	555	
48	1193	 7351	999	333	
49	1222	 8651	999	555	
50	1693	 7535	999	555	
51	1666	 7492	999	555	
52	1666	 7492	999	555	
53	1222	 8651	999	555	
54	1693	 7535	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	555	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	5440	 8966	-999	555	
61	1222	 8651	-999	555	
62	2776	 8040	-999	333	
63	2934	 8653	-999	555	
64	5440	 8966	-999	555	
65	2851	 9429	-999	555	
66	2851	 9109	-999	333	
67	1666	 7762	-999	555	
68	4774	 8194	-999	555	
69	4330	 8221	-999	555	
70	4081	 7813	-999	555	
71	4660	 8189	-999	555	
72	3502	 8146	-999	555	
73	3430	 8887	-999	555	
74	5440	 8966	-999	555	
75	5440	 8696	-999	555	
76	6550	 8883	-999	555	
77	5884	 5802	-999	333	
78	6772	 8298	-999	555	
79	6772	 8298	-999	555	
80	3289	 8223	-999	555	
81	6772	 5868	-999	333	
82	6994	 7126	-999	333	
83	7216	 6682	-999	333	
84	7438	 6103	-999	333	
85	7660	 6273	-999	333	
86	7882	 6429	-999	333	
87	8104	 6475	-999	333	
88	8326	 6362	-999	333	
89	8548	 6436	-999	333	
90	8770	 6677	-999	333	
91	1666	 7492	-999	444	
92	1666	 7492	-999	555	
93	5440	 8966	-999	555	
94	2554	 8771	-999	555	
95	2851	 9429	-999	555	
96	2851	 8889	-999	333	
97	2776	 8850	-999	555	
98	1888	 8025	-999	555	
99	1888	 8025	-999	444	
100	2851	 9429	-999	444	
101	2579	 8235	-999	555	
102	2851	 9429	-999	555	
103	2579	 8235	-999	555	
104	3430	 8887	-999	555	
105	2579	 8235	-999	444	
106	2579	 8235	-999	555	
107	2579	 8235	-999	444	
108	2272	 9477	-999	555	
109	2851	 9429	-999	555	
110	2776	 8850	-999	555	
111	3044	 8530	-999	555	
112	2579	 8349	-999	555	
113	2554	 8771	-999	555	
114	3237	 8540	-999	555	
115	3886	 8811	-999	555	
116	3430	 8887	-999	555	


0	1222	 8651	999	555	
1	2851	 9429	999	555	
2	1888	 8025	999	555	
3	1666	 7762	999	555	
4	1888	 8025	999	555	
5	1888	 8025	999	555	
6	2579	 8235	999	555	
7	2579	 8235	999	555	
8	3664	 8770	999	555	
9	2776	 8850	999	555	
10	2851	 9429	999	555	
11	5440	 8966	999	555	
12	5440	 8966	999	555	
13	2554	 8771	999	444	
14	2776	 8850	999	222	
15	2776	 8850	999	555	
16	5440	 8966	999	555	
17	3044	 8530	999	555	
18	2272	 9477	999	555	
19	1886	 9085	999	555	
20	2851	 9429	999	444	
21	2579	 8235	999	555	
22	3044	 8530	999	444	
23	3430	 8887	999	444	
24	2851	 9429	999	222	
25	3237	 8540	999	555	
26	3886	 8271	999	555	
27	3886	 8811	999	555	
28	4774	 8194	999	555	
29	4330	 8221	999	555	
30	4330	 8221	999	555	
31	4774	 8194	999	555	
32	5440	 8966	999	555	
33	5440	 8966	999	555	
34	5440	 8966	999	555	
35	5440	 8696	999	555	
36	3430	 8887	999	555	
37	5884	 8502	999	555	
38	5884	 8502	999	555	
39	3237	 8540	999	555	
40	6550	 8883	999	555	
41	6772	 8298	999	555	
42	1222	 8651	999	555	
43	943	 7580	999	333	
44	1222	 8651	999	555	
45	1222	 8651	999	555	
46	1222	 8651	999	555	
47	1888	 8025	999	555	
48	1193	 7351	999	333	
49	1222	 8651	999	555	
50	1693	 7535	999	555	
51	1666	 7492	999	555	
52	1666	 7492	999	555	
53	1222	 8651	999	555	
54	1693	 7535	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	555	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	5440	 8966	-999	555	
61	1222	 8651	-999	555	
62	1666	 7492	-999	555	
63	2934	 8653	-999	555	
64	5440	 8966	-999	555	
65	2851	 9429	-999	555	
66	2776	 8850	-999	555	
67	1666	 7762	-999	555	
68	4774	 8194	-999	555	
69	4330	 8221	-999	555	
70	4081	 7813	-999	555	
71	4660	 8189	-999	555	
72	3502	 8146	-999	555	
73	3430	 8887	-999	555	
74	5440	 8966	-999	555	
75	5440	 8696	-999	555	
76	6550	 8883	-999	555	
77	5884	 5532	-999	333	
78	6772	 8298	-999	555	
79	6772	 8298	-999	555	
80	3289	 8223	-999	555	
81	6772	 5598	-999	333	
82	6994	 6856	-999	333	
83	7216	 6412	-999	333	
84	7438	 5833	-999	333	
85	7660	 6003	-999	333	
86	7882	 6159	-999	333	
87	8104	 6205	-999	333	
88	8326	 6092	-999	333	
89	8548	 6166	-999	333	
90	8770	 6407	-999	333	
91	1666	 7492	-999	444	
92	1666	 7492	-999	555	
93	5440	 8966	-999	555	
94	2554	 8771	-999	555	
95	2851	 9429	-999	555	
96	2776	 8850	-999	555	
97	2776	 8850	-999	555	
98	1888	 8025	-999	555	
99	1888	 8025	-999	444	
100	2851	 9429	-999	444	
101	2579	 8235	-999	555	
102	2851	 9429	-999	555	
103	2579	 8235	-999	555	
104	3430	 8887	-999	555	
105	2579	 8235	-999	444	
106	2579	 8235	-999	555	
107	2579	 8235	-999	444	
108	2272	 9477	-999	555	
109	2851	 9429	-999	555	
110	2776	 8850	-999	555	
111	3044	 8530	-999	555	
112	2579	 8349	-999	555	
113	2554	 8771	-999	555	
114	3237	 8540	-999	555	
115	3886	 8811	-999	555	
116	3430	 8887	-999	555	


0	1222	 8651	999	555	
1	2851	 9429	999	555	
2	1888	 8025	999	555	
3	1666	 7762	999	555	
4	1888	 8025	999	555	
5	1888	 8025	999	555	
6	2579	 8235	999	555	
7	2579	 8235	999	555	
8	3664	 8770	999	555	
9	2776	 8850	999	555	
10	2851	 9429	999	555	
11	5440	 8966	999	555	
12	5440	 8966	999	444	
13	2554	 8771	999	444	
14	2776	 8850	999	222	
15	2776	 8850	999	555	
16	5440	 8966	999	555	
17	3044	 8530	999	555	
18	2272	 9477	999	555	
19	1886	 9085	999	555	
20	2851	 9429	999	444	
21	2579	 8235	999	555	
22	3044	 8530	999	444	
23	3430	 8887	999	444	
24	2851	 9429	999	222	
25	3237	 8540	999	555	
26	3886	 8271	999	555	
27	3886	 8811	999	555	
28	4774	 8194	999	555	
29	4330	 8221	999	555	
30	4330	 8221	999	555	
31	4774	 8194	999	555	
32	5440	 8966	999	555	
33	5440	 8966	999	555	
34	5440	 8966	999	555	
35	5440	 8696	999	555	
36	3430	 8887	999	555	
37	5884	 8502	999	555	
38	5884	 8502	999	555	
39	3237	 8540	999	555	
40	6550	 8883	999	555	
41	6772	 8298	999	555	
42	1222	 8651	999	555	
43	943	 7722	999	333	
44	1222	 8651	999	555	
45	1222	 8651	999	555	
46	1222	 8651	999	555	
47	1888	 8025	999	555	
48	1193	 7351	999	333	
49	1222	 8651	999	555	
50	1693	 7535	999	555	
51	1666	 7492	999	555	
52	1666	 7492	999	555	
53	1222	 8651	999	555	
54	1693	 7535	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	555	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	5440	 8966	-999	555	
61	1222	 8651	-999	555	
62	1666	 7492	-999	555	
63	2934	 8653	-999	555	
64	5440	 8966	-999	555	
65	2851	 9429	-999	555	
66	2776	 8850	-999	555	
67	1666	 7762	-999	555	
68	4774	 8194	-999	555	
69	4330	 8221	-999	555	
70	4081	 7813	-999	555	
71	4660	 8189	-999	555	
72	3502	 8146	-999	555	
73	3430	 8887	-999	555	
74	5440	 8966	-999	555	
75	5440	 8696	-999	555	
76	6550	 8883	-999	555	
77	5884	 5262	-999	333	
78	6772	 8298	-999	555	
79	6772	 8298	-999	555	
80	3289	 8223	-999	555	
81	6772	 5328	-999	333	
82	6994	 6586	-999	333	
83	7216	 6142	-999	333	
84	7438	 5563	-999	333	
85	7660	 5733	-999	333	
86	7882	 5889	-999	333	
87	8104	 5935	-999	333	
88	8326	 5822	-999	333	
89	8548	 5896	-999	333	
90	8770	 6137	-999	333	
91	1666	 7492	-999	444	
92	1666	 7492	-999	555	
93	5440	 8966	-999	555	
94	2554	 8771	-999	555	
95	2851	 9429	-999	555	
96	2776	 8850	-999	555	
97	2776	 8850	-999	555	
98	1888	 8025	-999	555	
99	1888	 8025	-999	444	
100	2851	 9429	-999	444	
101	2579	 8235	-999	555	
102	2851	 9429	-999	555	
103	2579	 8235	-999	555	
104	3430	 8887	-999	555	
105	2579	 8235	-999	444	
106	2579	 8235	-999	555	
107	2579	 8235	-999	444	
108	2272	 9477	-999	555	
109	2851	 9429	-999	555	
110	2776	 8850	-999	555	
111	3044	 8530	-999	555	
112	2579	 8349	-999	555	
113	2554	 8771	-999	555	
114	3237	 8540	-999	555	
115	3886	 8811	-999	555	
116	3430	 8887	-999	555	


0	1222	 8651	999	555	
1	2851	 9429	999	555	
2	1888	 8025	999	555	
3	1666	 7762	999	555	
4	1888	 8025	999	555	
5	1888	 8025	999	555	
6	2579	 8235	999	555	
7	2579	 8235	999	555	
8	3664	 8770	999	555	
9	2776	 8850	999	555	
10	2851	 9429	999	555	
11	5440	 8966	999	555	
12	5440	 8966	999	444	
13	2554	 8771	999	444	
14	2776	 8850	999	222	
15	2776	 8850	999	555	
16	5440	 8966	999	555	
17	3044	 8530	999	555	
18	2272	 9477	999	444	
19	1886	 9085	999	555	
20	2851	 9429	999	444	
21	2579	 8235	999	444	
22	3044	 8530	999	444	
23	3430	 8887	999	444	
24	2851	 9429	999	222	
25	3237	 8540	999	555	
26	3886	 8271	999	555	
27	3886	 8811	999	555	
28	4774	 8194	999	555	
29	4330	 8221	999	555	
30	4330	 8221	999	555	
31	4774	 8194	999	555	
32	5440	 8966	999	555	
33	5440	 8966	999	555	
34	5440	 8966	999	555	
35	5440	 8696	999	555	
36	3430	 8887	999	555	
37	5884	 8502	999	555	
38	5884	 8502	999	555	
39	3237	 8540	999	555	
40	6550	 8883	999	555	
41	6772	 8298	999	555	
42	1222	 8651	999	555	
43	943	 7939	999	333	
44	1222	 8651	999	555	
45	1222	 8651	999	555	
46	1222	 8651	999	555	
47	1888	 8025	999	555	
48	1666	 7492	999	555	
49	1222	 8651	999	555	
50	1693	 7535	999	555	
51	1666	 7492	999	555	
52	1666	 7492	999	555	
53	1222	 8651	999	555	
54	1693	 7535	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	555	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	5440	 8966	-999	555	
61	1222	 8651	-999	555	
62	1666	 7492	-999	555	
63	2934	 8653	-999	555	
64	5440	 8966	-999	555	
65	2851	 9429	-999	555	
66	2776	 8850	-999	555	
67	1666	 7762	-999	555	
68	4774	 8194	-999	555	
69	4330	 8221	-999	555	
70	4081	 7813	-999	555	
71	4660	 8189	-999	555	
72	3502	 8146	-999	555	
73	3430	 8887	-999	555	
74	5440	 8966	-999	555	
75	5440	 8696	-999	555	
76	6550	 8883	-999	555	
77	5884	 4992	-999	333	
78	6772	 8298	-999	555	
79	6772	 8298	-999	555	
80	3289	 8223	-999	555	
81	6772	 5058	-999	333	
82	6994	 6316	-999	333	
83	7216	 5872	-999	333	
84	7438	 5293	-999	333	
85	7660	 5463	-999	333	
86	7882	 5619	-999	333	
87	8104	 5665	-999	333	
88	8326	 5552	-999	333	
89	8548	 5626	-999	333	
90	8770	 5867	-999	333	
91	1666	 7492	-999	444	
92	1666	 7492	-999	555	
93	5440	 8966	-999	444	
94	2554	 8771	-999	555	
95	2851	 9429	-999	555	
96	2776	 8850	-999	555	
97	2776	 8850	-999	555	
98	1888	 8025	-999	555	
99	1888	 8025	-999	444	
100	2851	 9429	-999	444	
101	2579	 8235	-999	555	
102	2851	 9429	-999	555	
103	2579	 8235	-999	555	
104	3430	 8887	-999	555	
105	2579	 8235	-999	444	
106	2579	 8235	-999	555	
107	2579	 8235	-999	444	
108	2272	 9477	-999	555	
109	2851	 9429	-999	555	
110	2776	 8850	-999	555	
111	3044	 8530	-999	555	
112	2579	 8349	-999	555	
113	2554	 8771	-999	555	
114	3237	 8540	-999	555	
115	3886	 8811	-999	555	
116	3430	 8887	-999	555	


0	1222	 8651	999	555	
1	2851	 9429	999	555	
2	1888	 8025	999	555	
3	1666	 7762	999	555	
4	1888	 8025	999	555	
5	1888	 8025	999	555	
6	2579	 8235	999	555	
7	2579	 8235	999	555	
8	3664	 8770	999	555	
9	2776	 8850	999	555	
10	2851	 9429	999	555	
11	5440	 8966	999	555	
12	5440	 8966	999	444	
13	2554	 8771	999	222	
14	2776	 8850	999	222	
15	2776	 8850	999	555	
16	5440	 8966	999	555	
17	3044	 8530	999	555	
18	2272	 9477	999	444	
19	1886	 9085	999	555	
20	2851	 9429	999	444	
21	2579	 8235	999	444	
22	3044	 8530	999	222	
23	3430	 8887	999	444	
24	2851	 9429	999	222	
25	3237	 8540	999	444	
26	3886	 8271	999	555	
27	3886	 8811	999	555	
28	4774	 8194	999	555	
29	4330	 8221	999	555	
30	4330	 8221	999	555	
31	4774	 8194	999	555	
32	5440	 8966	999	555	
33	5440	 8966	999	555	
34	5440	 8966	999	555	
35	5440	 8696	999	555	
36	3430	 8887	999	555	
37	5884	 8502	999	555	
38	5884	 8502	999	555	
39	3237	 8540	999	555	
40	6550	 8883	999	555	
41	6772	 8298	999	555	
42	1222	 8651	999	555	
43	943	 8060	999	333	
44	1222	 8651	999	555	
45	1222	 8651	999	555	
46	1222	 8651	999	555	
47	1888	 8025	999	555	
48	1666	 7492	999	555	
49	1222	 8651	999	555	
50	1693	 7535	999	555	
51	1666	 7492	999	555	
52	1666	 7492	999	555	
53	1222	 8651	999	555	
54	1693	 7535	999	555	
55	1666	 7492	999	555	
56	1222	 8651	-999	555	
57	2851	 9429	-999	555	
58	1666	 7492	-999	555	
59	1888	 8025	-999	555	
60	5440	 8966	-999	555	
61	1222	 8651	-999	555	
62	1666	 7492	-999	555	
63	2934	 8653	-999	555	
64	5440	 8966	-999	555	
65	2851	 9429	-999	555	
66	2776	 8850	-999	555	
67	1666	 7762	-999	555	
68	4774	 8194	-999	555	
69	4330	 8221	-999	555	
70	4081	 7813	-999	555	
71	4660	 8189	-999	555	
72	3502	 8146	-999	555	
73	3430	 8887	-999	555	
74	5440	 8966	-999	555	
75	5440	 8696	-999	555	
76	6550	 8883	-999	555	
77	5884	 4722	-999	333	
78	6772	 8298	-999	555	
79	6772	 8298	-999	555	
80	3289	 8223	-999	333	
81	6772	 4788	-999	333	
82	6994	 6046	-999	333	
83	7216	 5602	-999	333	
84	7438	 5023	-999	333	
85	7660	 5193	-999	333	
86	7882	 5349	-999	333	
87	8104	 5395	-999	333	
88	8326	 5282	-999	333	
89	8548	 5356	-999	333	
90	8770	 5597	-999	333	
91	1666	 7492	-999	444	
92	1666	 7492	-999	555	
93	5440	 8966	-999	444	
94	2554	 8771	-999	333	
95	2851	 9429	-999	555	
96	2776	 8850	-999	555	
97	2776	 8850	-999	444	
98	1888	 8025	-999	555	
99	1888	 8025	-999	444	
100	2851	 9429	-999	444	
101	2579	 8235	-999	444	
102	2851	 9429	-999	444	
103	2579	 8235	-999	555	
104	3430	 8887	-999	555	
105	2579	 8235	-999	444	
106	2579	 8235	-999	555	
107	2579	 8235	-999	444	
108	2272	 9477	-999	555	
109	2851	 9429	-999	555	
110	2776	 8850	-999	555	
111	3044	 8530	-999	555	
112	2579	 8349	-999	555	
113	2554	 8771	-999	333	
114	3237	 8540	-999	555	
115	3886	 8811	-999	555	
116	3430	 8887	-999	555	


0	1222	 8651	999	555	
1	2851	 9429	999	555	
2	1888	 8025	999	555	
3	1666	 7762	999	555	
4	1888	 8025	999	555	
5	1888	 8025	999	555	
6	2579	 8235	999	555	
7	2579	 8235	999	555	
8	3664	 8770	999	555	
9	2776	 8850	999	555	
10	2851	 9429	999	555	
