116	3313	 9227	-999	333	

0	1629	 9375	999	555	
1	1589	 9335	999	555	
2	1629	 9375	999	555	
3	1688	 9496	999	555	
4	2388	 9496	999	555	
5	2388	 9496	999	555	
6	2724	 9666	999	555	
7	3148	 9306	999	555	
8	2764	 9706	999	222	
9	3116	 9518	999	555	
10	2318	 8656	999	333	
11	2981	 9123	999	333	
12	2504	 8325	999	333	
13	2265	 8635	999	333	
14	2724	 9666	999	555	
15	2348	 9456	999	555	
16	3023	 8606	999	333	
17	2607	 9119	999	333	
18	3142	 8853	999	333	
19	3108	 9266	999	555	
20	3883	 8740	999	555	
21	3108	 9266	999	555	
22	3124	 8923	999	333	
23	3108	 9266	999	555	
24	4039	 8930	999	333	
25	3883	 8740	999	555	
26	3164	 9206	999	555	
27	3923	 8780	999	555	
28	3883	 8740	999	555	
29	3883	 8740	999	555	
30	4467	 8250	999	333	
31	4115	 8780	999	555	
32	4115	 8780	999	555	
33	3883	 8740	999	555	
34	5826	 8884	999	555	
35	5786	 8844	999	555	
36	5826	 8884	999	555	
37	5073	 8770	999	555	
38	6168	 8778	999	555	
39	6168	 8778	999	555	
40	6208	 8818	999	555	
41	6411	 8794	999	555	
42	1202	 9449	999	555	
43	1202	 9449	999	444	
44	1629	 9375	999	222	
45	1688	 9496	999	555	
46	1688	 9496	999	555	
47	2049	 9497	999	222	
48	6705	 9509	999	555	
49	6495	 9571	999	555	
50	6767	 9484	999	555	
51	6807	 9524	999	555	
52	6371	 8754	999	555	
53	6168	 8778	999	555	
54	7079	 7850	999	333	
55	7272	 7850	999	333	
56	1182	 9429	-999	555	
57	1609	 9355	-999	555	
58	1609	 9355	-999	555	
59	1609	 9355	-999	555	
60	2368	 9476	-999	555	
61	2704	 9646	-999	555	
62	2744	 9686	-999	555	
63	2368	 9476	-999	555	
64	2368	 9476	-999	555	
65	3096	 9498	-999	555	
66	2704	 9646	-999	555	
67	3096	 9498	-999	555	
68	3903	 8760	-999	555	
69	3903	 8760	-999	555	
70	3903	 8760	-999	555	
71	5053	 8750	-999	555	
72	3863	 8720	-999	555	
73	5806	 8864	-999	555	
74	5053	 8750	-999	555	
75	6188	 8798	-999	555	
76	6188	 8798	-999	555	
77	6685	 9489	-999	555	
78	6391	 8774	-999	555	
79	6685	 9489	-999	555	
80	6475	 9551	-999	555	
81	6787	 9504	-999	555	
82	6747	 9464	-999	555	
83	6787	 9504	-999	555	
84	6787	 9504	-999	555	
85	6787	 9504	-999	555	
86	6747	 9464	-999	555	
87	6747	 9464	-999	555	
88	6787	 9504	-999	555	
89	6747	 9464	-999	555	
90	6747	 9464	-999	555	
91	1668	 9476	-999	555	
92	2029	 9477	-999	333	
93	2368	 9476	-999	555	
94	2029	 9477	-999	333	
95	2368	 9476	-999	555	
96	2029	 9477	-999	333	
97	2704	 9646	-999	555	
98	1668	 9476	-999	555	
99	1668	 9476	-999	555	
100	2029	 9477	-999	333	
101	2704	 9646	-999	555	
102	2368	 9476	-999	555	
103	2368	 9476	-999	555	
104	2368	 9476	-999	555	
105	3096	 9498	-999	555	
106	3096	 9498	-999	555	
107	3128	 9286	-999	444	
108	3096	 9498	-999	555	
109	2704	 9646	-999	555	
110	2704	 9646	-999	555	
111	2704	 9646	-999	555	
112	3144	 9186	-999	555	
113	3096	 9498	-999	555	
114	2704	 9646	-999	555	
115	4235	 8841	-999	333	
116	3128	 9286	-999	555	

0	1629	 9375	999	555	
1	1589	 9335	999	555	
2	1629	 9375	999	555	
3	1688	 9496	999	555	
4	2388	 9496	999	555	
5	2388	 9496	999	555	
6	2724	 9666	999	555	
7	3148	 9306	999	555	
8	2764	 9706	999	222	
9	3116	 9518	999	555	
10	2318	 8656	999	333	
11	2981	 9123	999	333	
12	2504	 8325	999	333	
13	2265	 8635	999	333	
14	2724	 9666	999	555	
15	2348	 9456	999	555	
16	3227	 8810	999	333	
17	2499	 9227	999	333	
18	3142	 8980	999	333	
19	3108	 9266	999	555	
20	3883	 8740	999	555	
21	3108	 9266	999	555	
22	3124	 8923	999	333	
23	3108	 9266	999	555	
24	4039	 8930	999	333	
25	3883	 8740	999	555	
26	3164	 9206	999	555	
27	3923	 8780	999	555	
28	3883	 8740	999	555	
29	3883	 8740	999	555	
30	4467	 8250	999	333	
31	4115	 8780	999	555	
32	4115	 8780	999	555	
33	3883	 8740	999	555	
34	5826	 8884	999	555	
35	5786	 8844	999	555	
36	5826	 8884	999	555	
37	5073	 8770	999	555	
38	6168	 8778	999	555	
39	6168	 8778	999	555	
40	6208	 8818	999	555	
41	6411	 8794	999	555	
42	1202	 9449	999	555	
43	1202	 9449	999	444	
44	1629	 9375	999	222	
45	1688	 9496	999	555	
46	1688	 9496	999	444	
47	2049	 9497	999	222	
48	6705	 9509	999	555	
49	6495	 9571	999	555	
50	6767	 9484	999	555	
51	6807	 9524	999	555	
52	6371	 8754	999	555	
53	6168	 8778	999	555	
54	7079	 7850	999	333	
55	7272	 7850	999	333	
56	1182	 9429	-999	555	
57	1609	 9355	-999	555	
58	1609	 9355	-999	555	
59	1609	 9355	-999	555	
60	2368	 9476	-999	555	
61	2704	 9646	-999	555	
62	2744	 9686	-999	555	
63	2368	 9476	-999	555	
64	2368	 9476	-999	555	
65	3096	 9498	-999	555	
66	2704	 9646	-999	555	
67	3096	 9498	-999	555	
68	3903	 8760	-999	555	
69	3903	 8760	-999	555	
70	3903	 8760	-999	555	
71	5053	 8750	-999	555	
72	3863	 8720	-999	555	
73	5806	 8864	-999	555	
74	5053	 8750	-999	555	
75	6188	 8798	-999	555	
76	6188	 8798	-999	555	
77	6685	 9489	-999	555	
78	6391	 8774	-999	555	
79	6685	 9489	-999	555	
80	6475	 9551	-999	555	
81	6787	 9504	-999	555	
82	6747	 9464	-999	555	
83	6787	 9504	-999	555	
84	6787	 9504	-999	555	
85	6787	 9504	-999	555	
86	6747	 9464	-999	555	
87	6747	 9464	-999	555	
88	6787	 9504	-999	555	
89	6747	 9464	-999	555	
90	6747	 9464	-999	555	
91	1668	 9476	-999	555	
92	1882	 9477	-999	333	
93	2368	 9476	-999	555	
94	1899	 9477	-999	333	
95	2368	 9476	-999	555	
96	2145	 9477	-999	333	
97	2704	 9646	-999	555	
98	1668	 9476	-999	555	
99	1668	 9476	-999	555	
100	1825	 9477	-999	333	
101	2704	 9646	-999	555	
102	2368	 9476	-999	555	
103	2368	 9476	-999	555	
104	2368	 9476	-999	555	
105	3096	 9498	-999	555	
106	3096	 9498	-999	555	
107	3128	 9286	-999	444	
108	3096	 9498	-999	555	
109	2704	 9646	-999	555	
110	2704	 9646	-999	555	
111	2704	 9646	-999	555	
112	3144	 9186	-999	555	
113	3096	 9498	-999	555	
114	2704	 9646	-999	555	
115	4428	 8648	-999	333	
116	3128	 9286	-999	555	

0	1629	 9375	999	555	
1	1589	 9335	999	555	
2	1629	 9375	999	555	
3	1688	 9496	999	555	
4	2388	 9496	999	555	
5	2388	 9496	999	555	
6	2724	 9666	999	555	
7	3148	 9306	999	555	
8	2764	 9706	999	222	
9	3116	 9518	999	555	
10	2318	 8656	999	333	
11	2981	 9123	999	333	
12	2504	 8325	999	333	
13	2265	 8635	999	333	
14	2724	 9666	999	555	
15	2348	 9456	999	555	
16	3299	 8882	999	333	
17	2348	 9456	999	555	
18	3124	 9166	999	555	
19	3108	 9266	999	555	
20	3883	 8740	999	555	
21	3108	 9266	999	555	
22	3124	 8923	999	333	
23	3108	 9266	999	555	
24	4039	 8930	999	333	
25	3883	 8740	999	555	
26	3164	 9206	999	555	
27	3923	 8780	999	555	
28	3883	 8740	999	555	
29	3883	 8740	999	555	
30	4467	 8434	999	333	
31	4115	 8780	999	555	
32	4115	 8780	999	555	
33	3883	 8740	999	555	
34	5826	 8884	999	555	
35	5786	 8844	999	555	
36	5826	 8884	999	555	
37	5073	 8770	999	555	
38	6168	 8778	999	555	
39	6168	 8778	999	555	
40	6208	 8818	999	555	
41	6411	 8794	999	555	
42	1202	 9449	999	555	
43	1202	 9449	999	444	
44	1629	 9375	999	222	
45	1688	 9496	999	555	
46	1688	 9496	999	444	
47	2049	 9497	999	222	
48	6705	 9509	999	555	
49	6495	 9571	999	555	
50	6767	 9484	999	222	
51	6807	 9524	999	222	
52	6371	 8754	999	555	
53	6168	 8778	999	555	
54	7079	 7850	999	333	
55	7272	 7850	999	333	
56	1182	 9429	-999	555	
57	1609	 9355	-999	555	
58	1609	 9355	-999	555	
59	1609	 9355	-999	555	
60	2368	 9476	-999	555	
61	2704	 9646	-999	555	
62	2744	 9686	-999	555	
63	2368	 9476	-999	555	
64	2368	 9476	-999	555	
65	3096	 9498	-999	555	
66	2704	 9646	-999	555	
67	3096	 9498	-999	555	
68	3903	 8760	-999	555	
69	3903	 8760	-999	555	
70	3903	 8760	-999	555	
71	5053	 8750	-999	555	
72	3863	 8720	-999	555	
73	5806	 8864	-999	555	
74	5053	 8750	-999	555	
75	6188	 8798	-999	555	
76	6188	 8798	-999	555	
77	6685	 9489	-999	555	
78	6391	 8774	-999	555	
79	6685	 9489	-999	555	
80	6475	 9551	-999	555	
81	6787	 9504	-999	333	
82	6747	 9464	-999	333	
83	6787	 9504	-999	333	
84	6787	 9504	-999	333	
85	6787	 9504	-999	333	
86	6747	 9464	-999	333	
87	6747	 9464	-999	333	
88	6787	 9504	-999	333	
89	6747	 9464	-999	333	
90	6747	 9464	-999	333	
91	1668	 9476	-999	555	
92	1668	 9476	-999	555	
93	2368	 9476	-999	555	
94	1569	 9315	-999	555	
95	2368	 9476	-999	555	
96	2229	 9393	-999	333	
97	2704	 9646	-999	555	
98	1668	 9476	-999	555	
99	1668	 9476	-999	555	
100	1668	 9476	-999	555	
101	2704	 9646	-999	555	
102	2368	 9476	-999	555	
103	2368	 9476	-999	555	
104	2368	 9476	-999	555	
105	3096	 9498	-999	555	
106	3096	 9498	-999	555	
107	3128	 9286	-999	444	
108	3096	 9498	-999	555	
109	2704	 9646	-999	555	
110	2704	 9646	-999	555	
111	2704	 9646	-999	555	
112	3144	 9186	-999	555	
113	3096	 9498	-999	555	
114	2704	 9646	-999	555	
115	4622	 8454	-999	333	
116	3128	 9286	-999	555	

0	1629	 9375	999	555	
1	1589	 9335	999	555	
2	1629	 9375	999	555	
3	1688	 9496	999	555	
4	2388	 9496	999	555	
5	2388	 9496	999	222	
6	2724	 9666	999	555	
7	3148	 9306	999	555	
8	2764	 9706	999	222	
9	3116	 9518	999	555	
10	2318	 8656	999	333	
11	2981	 9123	999	333	
12	2504	 8325	999	333	
13	2265	 8635	999	333	
14	2724	 9666	999	555	
15	2348	 9456	999	555	
16	3126	 9055	999	333	
17	2348	 9456	999	555	
18	3124	 9166	999	555	
19	3108	 9266	999	555	
20	3883	 8740	999	555	
21	3108	 9266	999	555	
22	3124	 8923	999	333	
23	3108	 9266	999	555	
24	4039	 8930	999	333	
25	3883	 8740	999	555	
26	3164	 9206	999	555	
27	3923	 8780	999	555	
28	3883	 8740	999	555	
29	3883	 8740	999	555	
30	4602	 8434	999	555	
31	4115	 8780	999	555	
32	4115	 8780	999	555	
33	3883	 8740	999	555	
34	5826	 8884	999	555	
35	5786	 8844	999	555	
36	5826	 8884	999	555	
37	5073	 8770	999	555	
38	6168	 8778	999	555	
39	6168	 8778	999	555	
40	6208	 8818	999	555	
41	6411	 8794	999	555	
42	1202	 9449	999	555	
43	1202	 9449	999	444	
44	1629	 9375	999	222	
45	1688	 9496	999	555	
46	1688	 9496	999	444	
47	2049	 9497	999	222	
48	6705	 9509	999	555	
49	6495	 9571	999	555	
50	6767	 9484	999	222	
51	6807	 9524	999	222	
52	6371	 8754	999	555	
53	6168	 8778	999	555	
54	7079	 7850	999	333	
55	7272	 7850	999	333	
56	1182	 9429	-999	555	
57	1609	 9355	-999	555	
58	1609	 9355	-999	555	
59	1609	 9355	-999	555	
60	2368	 9476	-999	333	
61	2704	 9646	-999	555	
62	2744	 9686	-999	555	
63	2368	 9476	-999	333	
64	2368	 9476	-999	555	
65	3096	 9498	-999	555	
66	2704	 9646	-999	555	
67	3096	 9498	-999	555	
68	3903	 8760	-999	555	
69	3903	 8760	-999	555	
70	3903	 8760	-999	555	
71	5053	 8750	-999	555	
72	3863	 8720	-999	555	
73	5806	 8864	-999	555	
74	5053	 8750	-999	555	
75	6188	 8798	-999	555	
76	6188	 8798	-999	555	
77	6685	 9489	-999	555	
78	6391	 8774	-999	555	
79	6685	 9489	-999	555	
80	6475	 9551	-999	555	
81	6644	 9361	-999	333	
82	6685	 9489	-999	555	
83	6576	 9293	-999	333	
84	6668	 9385	-999	333	
85	6685	 9489	-999	555	
86	6685	 9489	-999	555	
87	6685	 9489	-999	555	
88	6685	 9489	-999	555	
89	6475	 9551	-999	555	
90	6475	 9551	-999	555	
91	1668	 9476	-999	555	
92	1668	 9476	-999	555	
93	2368	 9476	-999	555	
94	1569	 9315	-999	555	
95	2368	 9476	-999	555	
96	2362	 9260	-999	333	
97	2704	 9646	-999	555	
98	1668	 9476	-999	555	
99	1668	 9476	-999	555	
100	1668	 9476	-999	555	
101	2704	 9646	-999	555	
102	2368	 9476	-999	333	
103	2368	 9476	-999	555	
104	2368	 9476	-999	555	
105	3096	 9498	-999	555	
106	3096	 9498	-999	555	
107	3128	 9286	-999	444	
108	3096	 9498	-999	555	
109	2704	 9646	-999	555	
110	2704	 9646	-999	555	
111	2704	 9646	-999	555	
112	3144	 9186	-999	555	
113	3096	 9498	-999	555	
114	2704	 9646	-999	555	
115	4490	 8454	-999	333	
116	3128	 9286	-999	555	

0	1629	 9375	999	555	
1	1589	 9335	999	555	
2	1629	 9375	999	555	
3	1688	 9496	999	555	
4	2388	 9496	999	555	
5	2388	 9496	999	222	
6	2724	 9666	999	555	
7	3148	 9306	999	555	
8	2764	 9706	999	222	
9	3116	 9518	999	555	
10	2318	 8656	999	333	
11	2981	 9123	999	333	
12	2504	 8325	999	333	
13	2265	 8635	999	333	
14	2724	 9666	999	555	
15	2348	 9456	999	555	
16	3124	 9166	999	555	
17	2348	 9456	999	555	
18	3124	 9166	999	555	
19	3108	 9266	999	555	
20	3883	 8740	999	555	
21	3108	 9266	999	555	
22	3124	 8923	999	333	
23	3108	 9266	999	555	
24	4039	 8930	999	333	
25	3883	 8740	999	555	
26	3164	 9206	999	555	
27	3923	 8780	999	555	
28	3883	 8740	999	555	
29	3883	 8740	999	555	
30	4602	 8434	999	555	
31	4115	 8780	999	555	
32	4115	 8780	999	555	
33	3883	 8740	999	555	
34	5826	 8884	999	555	
35	5786	 8844	999	555	
36	5826	 8884	999	555	
37	5073	 8770	999	555	
38	6168	 8778	999	555	
39	6168	 8778	999	555	
40	6208	 8818	999	555	
41	6411	 8794	999	555	
42	1202	 9449	999	555	
43	1202	 9449	999	444	
44	1629	 9375	999	222	
45	1688	 9496	999	444	
46	1688	 9496	999	444	
47	2049	 9497	999	222	
48	6705	 9509	999	555	
49	6495	 9571	999	555	
50	6767	 9484	999	222	
51	6807	 9524	999	222	
52	6371	 8754	999	555	
53	6168	 8778	999	555	
54	7079	 7850	999	333	
55	7272	 7850	999	333	
56	1182	 9429	-999	555	
57	1609	 9355	-999	555	
58	1609	 9355	-999	555	
59	1609	 9355	-999	555	
60	2368	 9476	-999	555	
61	2704	 9646	-999	555	
62	2744	 9686	-999	555	
63	2368	 9476	-999	555	
64	2368	 9476	-999	555	
65	3096	 9498	-999	555	
66	2704	 9646	-999	555	
67	3096	 9498	-999	555	
68	3903	 8760	-999	555	
69	3903	 8760	-999	555	
70	3903	 8760	-999	555	
71	5053	 8750	-999	555	
72	3863	 8720	-999	555	
73	5806	 8864	-999	555	
74	5053	 8750	-999	555	
75	6188	 8798	-999	555	
76	6188	 8798	-999	555	
77	6685	 9489	-999	555	
78	6391	 8774	-999	555	
79	6685	 9489	-999	555	
80	6475	 9551	-999	555	
81	6685	 9489	-999	555	
82	6685	 9489	-999	555	
83	6685	 9489	-999	555	
84	6685	 9489	-999	555	
85	6685	 9489	-999	555	
86	6685	 9489	-999	555	
87	6685	 9489	-999	555	
88	6685	 9489	-999	555	
89	6475	 9551	-999	555	
90	6475	 9551	-999	555	
91	1668	 9476	-999	555	
92	1668	 9476	-999	555	
93	2368	 9476	-999	555	
94	1569	 9315	-999	555	
95	2368	 9476	-999	555	
96	2541	 9081	-999	333	
97	2704	 9646	-999	555	
98	1668	 9476	-999	555	
99	1668	 9476	-999	555	
100	1668	 9476	-999	555	
101	2704	 9646	-999	555	
102	2368	 9476	-999	555	
103	2368	 9476	-999	444	
104	2368	 9476	-999	444	
105	3096	 9498	-999	555	
106	3096	 9498	-999	555	
107	3128	 9286	-999	444	
108	3096	 9498	-999	555	
109	2704	 9646	-999	555	
110	2704	 9646	-999	555	
111	2704	 9646	-999	555	
112	3144	 9186	-999	555	
113	3096	 9498	-999	555	
114	2704	 9646	-999	555	
115	4095	 8760	-999	555	
116	3128	 9286	-999	555	

0	1629	 9375	999	555	
1	1589	 9335	999	555	
2	1629	 9375	999	555	
3	1688	 9496	999	555	
4	2388	 9496	999	555	
5	2388	 9496	999	222	
6	2724	 9666	999	222	
7	3148	 9306	999	555	
8	2764	 9706	999	222	
9	3116	 9518	999	555	
10	2438	 8776	999	333	
11	2981	 9123	999	333	
12	2504	 8325	999	333	
13	2265	 8635	999	333	
14	2724	 9666	999	555	
15	2348	 9456	999	555	
16	3124	 9166	999	555	
17	2348	 9456	999	555	
18	3124	 9166	999	555	
19	3108	 9266	999	555	
20	3883	 8740	999	555	
21	3108	 9266	999	555	
22	3124	 8923	999	333	
23	3108	 9266	999	555	
24	4039	 8930	999	333	
25	3883	 8740	999	555	
26	3164	 9206	999	555	
27	3923	 8780	999	555	
28	3883	 8740	999	555	
29	3883	 8740	999	555	
30	4602	 8434	999	555	
31	4115	 8780	999	555	
32	4115	 8780	999	555	
33	3883	 8740	999	555	
34	5826	 8884	999	555	
35	5786	 8844	999	555	
36	5826	 8884	999	555	
37	5073	 8770	999	555	
38	6168	 8778	999	555	
39	6168	 8778	999	555	
40	6208	 8818	999	555	
41	6411	 8794	999	555	
42	1202	 9449	999	555	
43	1202	 9449	999	444	
44	1629	 9375	999	222	
45	1688	 9496	999	444	
46	1688	 9496	999	444	
47	2049	 9497	999	222	
48	6705	 9509	999	555	
49	6495	 9571	999	555	
50	6767	 9484	999	222	
51	6807	 9524	999	222	
52	6371	 8754	999	555	
53	6168	 8778	999	555	
54	7079	 7850	999	333	
55	7272	 7850	999	333	
56	1182	 9429	-999	555	
57	1609	 9355	-999	555	
58	1609	 9355	-999	555	
59	1609	 9355	-999	555	
60	2368	 9476	-999	555	
61	2704	 9646	-999	333	
62	2744	 9686	-999	555	
63	2368	 9476	-999	555	
64	2368	 9476	-999	555	
65	3096	 9498	-999	555	
66	2704	 9646	-999	333	
67	3096	 9498	-999	555	
68	3903	 8760	-999	555	
69	3903	 8760	-999	555	
70	3903	 8760	-999	555	
71	5053	 8750	-999	555	
72	3863	 8720	-999	555	
73	5806	 8864	-999	555	
74	5053	 8750	-999	555	
75	6188	 8798	-999	555	
76	6188	 8798	-999	555	
77	6685	 9489	-999	555	
78	6391	 8774	-999	555	
79	6685	 9489	-999	555	
80	6475	 9551	-999	555	
81	6685	 9489	-999	555	
82	6685	 9489	-999	555	
83	6685	 9489	-999	555	
84	6685	 9489	-999	555	
85	6685	 9489	-999	555	
86	6685	 9489	-999	555	
87	6685	 9489	-999	555	
88	6685	 9489	-999	555	
89	6475	 9551	-999	555	
90	6475	 9551	-999	555	
91	1668	 9476	-999	555	
92	1668	 9476	-999	555	
93	2368	 9476	-999	555	
94	1569	 9315	-999	555	
95	2368	 9476	-999	555	
96	2667	 8955	-999	333	
97	2704	 9646	-999	333	
98	1668	 9476	-999	555	
99	1668	 9476	-999	555	
100	1668	 9476	-999	555	
101	2704	 9646	-999	333	
102	2368	 9476	-999	555	
103	2368	 9476	-999	444	
104	2368	 9476	-999	444	
105	3096	 9498	-999	555	
106	3096	 9498	-999	555	
107	3128	 9286	-999	444	
108	3096	 9498	-999	555	
109	2704	 9646	-999	333	
110	2704	 9646	-999	333	
111	2704	 9646	-999	333	
112	3144	 9186	-999	555	
113	3096	 9498	-999	555	
114	2704	 9646	-999	333	
115	4095	 8760	-999	555	
116	3128	 9286	-999	555	

0	1629	 9375	999	555	
1	1589	 9335	999	555	
2	1629	 9375	999	555	
3	1688	 9496	999	555	
4	2388	 9496	999	222	
5	2388	 9496	999	222	
6	2724	 9666	999	222	
7	3148	 9306	999	555	
8	2764	 9706	999	222	
9	3116	 9518	999	555	
10	2556	 8894	999	333	
11	2981	 9123	999	333	
12	2504	 8325	999	333	
13	2265	 8635	999	333	
14	2724	 9666	999	555	
15	2348	 9456	999	555	
16	3124	 9166	999	555	
17	2348	 9456	999	555	
18	3124	 9166	999	555	
19	3108	 9266	999	333	
20	3883	 8740	999	555	
21	3108	 9266	999	333	
22	3124	 8923	999	333	
23	3108	 9266	999	333	
24	4039	 8930	999	333	
25	3883	 8740	999	555	
26	3164	 9206	999	555	
27	3923	 8780	999	555	
28	3883	 8740	999	555	
29	3883	 8740	999	555	
30	4602	 8434	999	555	
31	4115	 8780	999	555	
32	4115	 8780	999	555	
33	3883	 8740	999	555	
34	5826	 8884	999	555	
35	5786	 8844	999	555	
36	5826	 8884	999	555	
37	5073	 8770	999	555	
38	6168	 8778	999	555	
39	6168	 8778	999	555	
40	6208	 8818	999	555	
41	6411	 8794	999	555	
42	1202	 9449	999	555	
43	1202	 9449	999	444	
44	1629	 9375	999	222	
45	1688	 9496	999	444	
46	1688	 9496	999	444	
47	2049	 9497	999	222	
48	6705	 9509	999	222	
49	6495	 9571	999	555	
50	6767	 9484	999	222	
51	6807	 9524	999	222	
52	6371	 8754	999	555	
53	6168	 8778	999	555	
54	7079	 7850	999	333	
55	7272	 7850	999	333	
56	1182	 9429	-999	555	
57	1609	 9355	-999	555	
58	1609	 9355	-999	555	
59	1609	 9355	-999	555	
60	2368	 9476	-999	333	
61	2704	 9646	-999	555	
62	2744	 9686	-999	555	
63	2368	 9476	-999	333	
64	2368	 9476	-999	333	
65	3096	 9498	-999	555	
66	2704	 9646	-999	555	
67	3096	 9498	-999	555	
68	3903	 8760	-999	555	
69	3903	 8760	-999	555	
70	3903	 8760	-999	555	
71	5053	 8750	-999	555	
72	3863	 8720	-999	555	
73	5806	 8864	-999	555	
74	5053	 8750	-999	555	
75	6188	 8798	-999	555	
76	6188	 8798	-999	555	
77	6685	 9489	-999	333	
78	6391	 8774	-999	555	
79	6685	 9489	-999	333	
80	6475	 9551	-999	555	
81	6685	 9489	-999	333	
82	6685	 9489	-999	333	
83	6685	 9489	-999	333	
84	6685	 9489	-999	333	
85	6685	 9489	-999	333	
86	6685	 9489	-999	333	
87	6685	 9489	-999	333	
88	6685	 9489	-999	333	
89	6475	 9551	-999	555	
90	6475	 9551	-999	555	
91	1668	 9476	-999	555	
92	1668	 9476	-999	555	
93	2368	 9476	-999	333	
94	1569	 9315	-999	555	
95	2368	 9476	-999	555	
96	2761	 8861	-999	333	
97	2704	 9646	-999	555	
98	1668	 9476	-999	555	
99	1668	 9476	-999	555	
100	1668	 9476	-999	444	
101	2704	 9646	-999	555	
102	2368	 9476	-999	333	
103	2368	 9476	-999	444	
104	2368	 9476	-999	444	
105	3096	 9498	-999	555	
106	3096	 9498	-999	555	
107	3128	 9286	-999	222	
108	3096	 9498	-999	555	
109	2704	 9646	-999	555	
110	2704	 9646	-999	555	
111	2704	 9646	-999	555	
112	3144	 9186	-999	555	
113	3096	 9498	-999	555	
114	2704	 9646	-999	555	
115	4095	 8760	-999	555	
116	3128	 9286	-999	555	

0	1629	 9375	999	555	
1	1589	 9335	999	555	
2	1629	 9375	999	555	
3	1688	 9496	999	555	
4	2388	 9496	999	222	
5	2388	 9496	999	222	
6	2724	 9666	999	222	
7	3148	 9306	999	555	
8	2764	 9706	999	222	
9	3116	 9518	999	222	
10	2741	 8841	999	555	
11	2981	 9123	999	333	
12	2504	 8325	999	333	
13	2265	 8635	999	333	
14	2724	 9666	999	444	
15	2348	 9456	999	555	
16	3124	 9166	999	555	
17	2348	 9456	999	555	
18	3124	 9166	999	555	
19	3124	 9166	999	555	
20	3883	 8740	999	555	
21	3108	 9266	999	555	
22	3124	 8923	999	333	
23	3124	 9166	999	555	
24	4039	 8930	999	333	
25	3883	 8740	999	555	
26	3164	 9206	999	555	
27	3923	 8780	999	555	
28	3883	 8740	999	555	
29	3883	 8740	999	555	
30	4602	 8434	999	555	
31	4115	 8780	999	555	
32	4115	 8780	999	555	
33	3883	 8740	999	555	
34	5826	 8884	999	555	
35	5786	 8844	999	555	
36	5826	 8884	999	555	
37	5073	 8770	999	555	
38	6168	 8778	999	555	
39	6168	 8778	999	555	
40	6208	 8818	999	555	
41	6411	 8794	999	555	
42	1202	 9449	999	555	
43	1202	 9449	999	444	
44	1629	 9375	999	222	
45	1688	 9496	999	444	
46	1688	 9496	999	444	
47	2049	 9497	999	222	
48	6705	 9509	999	222	
49	6495	 9571	999	555	
50	6767	 9484	999	222	
51	6807	 9524	999	222	
52	6371	 8754	999	555	
53	6168	 8778	999	555	
54	7079	 7850	999	333	
55	7272	 7850	999	333	
56	1182	 9429	-999	555	
57	1609	 9355	-999	555	
58	1609	 9355	-999	555	
59	1609	 9355	-999	555	
60	2328	 9436	-999	555	
61	2704	 9646	-999	555	
62	2744	 9686	-999	555	
63	2328	 9436	-999	555	
64	2328	 9436	-999	555	
65	3096	 9498	-999	555	
66	2704	 9646	-999	555	
67	3096	 9498	-999	333	
68	3903	 8760	-999	555	
69	3903	 8760	-999	555	
70	3903	 8760	-999	555	
71	5053	 8750	-999	555	
72	3863	 8720	-999	555	
73	5806	 8864	-999	555	
74	5053	 8750	-999	555	
75	6188	 8798	-999	555	
76	6188	 8798	-999	555	
77	6509	 9313	-999	333	
78	6391	 8774	-999	555	
79	6475	 9551	-999	555	
80	6475	 9551	-999	555	
81	6475	 9551	-999	555	
82	6475	 9551	-999	555	
83	6522	 9326	-999	333	
84	6475	 9551	-999	555	
85	6475	 9551	-999	555	
86	6475	 9551	-999	555	
87	6475	 9551	-999	555	
88	6475	 9551	-999	555	
89	6475	 9551	-999	555	
90	6475	 9551	-999	555	
91	1668	 9476	-999	555	
92	1668	 9476	-999	555	
93	2450	 9394	-999	333	
94	1569	 9315	-999	555	
95	2368	 9476	-999	555	
96	2908	 8714	-999	333	
97	2704	 9646	-999	555	
98	1668	 9476	-999	555	
99	1668	 9476	-999	444	
100	1668	 9476	-999	444	
101	2704	 9646	-999	555	
102	2328	 9436	-999	555	
103	2368	 9476	-999	444	
104	2368	 9476	-999	444	
105	3096	 9498	-999	333	
106	3096	 9498	-999	333	
107	3128	 9286	-999	222	
108	3096	 9498	-999	333	
109	2704	 9646	-999	555	
110	2704	 9646	-999	555	
111	2704	 9646	-999	555	
112	3144	 9186	-999	555	
113	3096	 9498	-999	555	
114	2704	 9646	-999	555	
115	4095	 8760	-999	555	
116	3128	 9286	-999	555	

0	1629	 9375	999	555	
1	1589	 9335	999	555	
2	1629	 9375	999	555	
3	1688	 9496	999	555	
4	2388	 9496	999	222	
5	2388	 9496	999	222	
6	2724	 9666	999	222	
7	3148	 9306	999	555	
8	2764	 9706	999	222	
9	3116	 9518	999	222	
10	2741	 8841	999	555	
11	2981	 9123	999	333	
12	2504	 8325	999	333	
13	2265	 8635	999	333	
14	2724	 9666	999	444	
15	2348	 9456	999	444	
16	3124	 9166	999	555	
17	2348	 9456	999	555	
18	3124	 9166	999	555	
19	3124	 9166	999	555	
20	3883	 8740	999	555	
21	3108	 9266	999	555	
22	3124	 8923	999	333	
23	3124	 9166	999	555	
24	4039	 8930	999	333	
25	3883	 8740	999	555	
26	3164	 9206	999	555	
